Time (s),DRAM Power (W),IPC
0.0001,0.00,1.34
0.2672,22.93,1.46
0.4505,15.72,1.28
0.6345,15.67,1.53
0.8104,14.96,1.52
0.9806,14.54,1.51
1.1407,13.61,1.54
1.3086,14.29,1.54
1.4726,13.89,1.56
1.6287,13.28,1.55
1.8087,15.32,1.54
1.9765,14.28,1.50
2.1565,15.34,1.23
2.3248,14.35,1.54
2.4846,13.68,1.54
2.6487,14.00,1.52
2.8127,14.15,1.55
2.9805,14.39,1.55
3.1687,16.14,1.53
3.3405,14.80,1.54
3.5145,14.87,1.52
3.6891,14.98,1.43
3.8529,13.97,1.44
4.0497,16.71,1.52
4.2323,15.47,1.49
4.4121,15.36,1.54
4.6016,16.09,1.47
4.7747,14.82,1.29
4.9624,15.94,1.52
5.1444,15.46,1.48
5.3521,17.64,1.48
5.5239,14.62,1.49
5.6861,13.86,1.52
5.8642,15.15,1.47
6.0479,15.55,1.56
6.2123,14.02,1.52
6.3722,13.68,1.56
6.5243,12.94,1.54
6.7024,15.20,1.55
6.8620,13.66,1.55
7.0203,13.46,1.55
7.1870,14.32,1.53
7.3524,14.25,1.54
7.5344,15.57,1.42
7.7041,14.53,1.44
7.8683,13.97,1.36
8.0441,15.08,1.26
8.2042,13.69,1.54
8.3722,14.40,1.54
8.5322,13.66,1.53
8.7002,14.38,1.53
8.8703,14.45,1.54
9.0262,13.38,1.53
9.2184,16.46,1.51
9.3703,13.04,1.55
9.5374,14.34,1.42
9.7192,15.60,1.50
9.9025,15.59,1.61
10.0721,14.37,1.59
10.2286,13.28,1.61
10.3970,14.32,1.62
10.5710,14.65,1.62
10.7706,16.88,1.62
10.9423,14.59,1.63
11.1042,13.74,1.61
11.2743,14.46,1.62
11.4468,14.61,1.23
11.6042,13.36,1.32
11.7760,14.60,1.32
11.9584,15.52,1.58
12.1301,14.54,1.62
12.2982,14.26,1.59
12.4663,14.30,1.59
12.6480,15.47,1.60
12.8310,15.52,1.57
12.9954,13.96,1.46
13.1519,13.32,1.56
13.3521,17.02,1.62
13.5122,13.62,1.59
13.6865,14.82,1.62
13.8613,14.86,1.18
14.0443,15.61,1.63
14.2183,14.80,1.60
14.3885,14.55,1.61
14.5601,14.57,1.63
14.7162,13.31,1.61
14.8743,13.45,1.67
15.0382,13.90,1.48
15.2081,14.48,1.60
15.3920,15.63,1.59
15.5481,13.29,1.61
15.7384,16.25,1.52
15.9123,14.75,1.57
16.1002,16.02,1.54
16.2720,14.53,1.54
16.4401,14.33,1.61
16.6002,13.67,1.61
16.7841,15.54,1.62
16.9408,13.40,1.63
17.0961,13.21,1.62
17.2483,13.02,1.60
17.4183,14.59,1.67
17.5904,14.68,1.57
17.7600,14.50,1.35
17.9201,13.59,1.61
18.1144,16.58,1.60
18.2863,14.68,1.60
18.4481,13.89,1.61
18.6082,13.67,1.61
18.7932,15.82,1.62
18.9584,14.03,1.59
19.1329,14.88,1.35
19.3305,16.81,1.61
19.5040,14.89,1.59
19.6678,13.96,1.57
19.8342,14.27,1.61
20.0001,14.13,1.59
20.1680,14.33,1.60
20.3356,14.35,1.59
20.5064,14.58,1.60
20.6792,14.73,1.61
20.8562,15.07,1.36
21.0262,14.47,1.61
21.1984,14.60,1.62
21.3672,14.27,1.63
21.5544,15.91,1.63
21.7226,14.34,1.61
21.8979,14.88,1.63
22.0968,16.95,1.59
22.2769,15.36,1.55
22.4546,15.06,1.60
22.6266,14.70,1.62
22.7985,14.60,1.63
22.9623,13.86,1.62
23.1428,15.40,1.61
23.3369,16.45,1.60
23.4986,13.76,1.63
23.6587,13.59,1.62
23.8225,13.92,1.60
23.9808,13.44,1.63
24.1487,14.32,1.60
24.3126,14.03,1.60
24.4807,14.32,1.59
24.6621,15.54,1.58
24.8227,13.75,1.59
25.0028,15.34,1.48
25.1645,13.85,1.55
25.3246,13.67,1.61
25.4968,14.66,1.61
25.6606,13.91,1.62
25.8369,15.05,1.60
25.9968,13.67,1.63
26.1686,14.65,1.60
26.3427,14.79,1.62
26.5212,15.26,1.47
26.6928,14.64,1.27
26.8625,14.52,1.63
27.0266,13.98,1.63
27.2071,15.34,1.62
27.3730,14.18,1.63
27.5372,14.02,1.60
27.7012,14.03,1.62
27.8628,13.83,1.62
28.0191,13.31,1.60
28.2014,15.48,1.28
28.3651,13.91,1.57
28.5452,15.35,1.59
28.7253,15.30,1.56
28.8892,14.00,1.60
29.0576,14.42,1.58
29.2334,14.90,1.64
29.4032,14.41,1.61
29.5750,14.69,1.62
29.7630,16.02,1.62
29.9273,13.96,1.63
30.0873,13.60,1.62
30.2432,13.30,1.59
30.4072,13.95,1.62
30.5813,14.87,1.63
30.7433,13.75,1.60
30.9031,13.64,1.60
31.0725,14.41,1.33
31.2431,14.55,1.59
31.4273,15.66,1.58
31.5952,14.32,1.62
31.7628,14.34,1.62
31.9411,15.19,1.59
32.1134,14.65,1.59
32.2831,14.48,1.52
32.4711,16.04,1.48
32.6614,16.13,1.56
32.8293,14.22,1.58
32.9973,14.26,1.57
33.1772,15.26,1.56
33.3573,15.31,1.59
33.5376,15.29,1.56
33.7112,14.70,1.44
33.8751,13.90,1.53
34.0692,16.42,1.59
34.2352,14.07,1.59
34.3951,13.59,1.63
34.5894,16.50,1.47
34.7653,14.94,1.57
34.9292,13.96,1.61
35.1112,15.47,1.62
35.2681,13.34,1.62
35.4322,13.96,1.63
35.5944,13.78,1.62
35.7503,13.24,1.61
35.9104,13.63,1.62
36.0801,14.43,1.56
36.2681,15.95,1.61
36.4521,15.72,1.62
36.6121,13.63,1.62
36.7761,14.03,1.54
36.9403,14.17,1.57
37.0960,13.51,1.55
37.2665,14.72,1.57
37.4198,13.21,1.58
37.5880,14.51,1.59
37.7559,14.47,1.60
37.9299,15.03,1.58
38.1085,15.36,1.59
38.2681,13.80,1.59
38.4281,13.76,1.59
38.5879,13.77,1.09
38.7560,14.57,1.11
38.9303,15.14,1.15
39.0901,13.81,1.10
39.2501,13.99,1.17
39.4027,13.28,1.13
39.5939,16.59,0.93
39.7717,15.44,1.13
39.9579,16.20,1.14
40.1299,14.85,1.11
40.2979,14.63,0.77
40.4812,16.42,0.80
40.6441,14.89,1.02
40.8040,14.42,0.92
40.9600,14.13,0.90
41.1281,15.22,0.93
41.2839,14.09,0.77
41.4438,14.61,0.87
41.6079,14.99,0.77
41.7643,14.27,0.83
41.9317,15.20,0.84
42.1064,15.93,0.83
42.2813,16.03,0.82
42.4581,16.14,0.79
42.6385,16.36,0.80
42.8144,16.07,0.85
42.9958,17.26,0.80
43.1715,17.62,0.81
43.3579,16.92,2.13
43.5183,14.72,2.61
43.6756,13.21,2.60
43.8318,13.17,0.70
43.9917,15.08,1.41
44.1518,14.54,2.72
44.3283,15.26,1.17
44.5066,15.31,1.37
