Time (s),DRAM Power (W),IPC
0.0001,0.00,1.59
0.3056,26.42,1.21
0.5116,17.52,1.32
0.7142,17.27,1.22
0.9182,17.37,1.25
1.1322,18.16,1.33
1.3557,19.02,1.21
1.5704,18.28,1.32
1.7662,16.60,1.18
1.9742,17.73,1.32
2.1962,18.86,1.28
2.4081,18.08,1.19
2.6082,17.00,1.30
2.8344,19.27,1.33
3.0584,19.08,1.20
3.2602,17.12,1.20
3.4903,19.61,1.32
3.6863,16.68,1.17
3.8842,16.88,1.33
4.1002,18.48,1.33
4.3122,18.08,1.19
4.5042,16.42,1.32
4.7395,20.08,1.19
4.9614,18.73,1.33
5.1734,17.99,1.30
5.4370,22.29,1.32
5.6560,18.52,0.72
5.8850,20.25,0.68
6.0974,19.10,0.73
6.3933,26.54,2.25
6.6433,21.63,2.29
6.8441,17.40,1.96
7.0462,17.46,2.36
7.2482,17.45,2.25
7.4917,21.14,2.34
7.7074,18.66,2.32
7.9149,18.01,2.01
8.1295,18.58,2.12
8.3373,18.01,2.30
8.5575,19.12,2.06
8.7472,16.41,2.12
8.9848,20.55,1.60
9.1967,18.73,0.76
9.3886,17.60,1.42
9.5926,18.90,1.39
9.8135,20.32,1.00
10.0407,21.40,1.89
10.2366,17.18,1.10
10.4726,22.47,2.10
10.6806,18.53,0.74
10.8885,19.32,0.84
11.0986,19.61,2.05
11.3105,19.12,0.72
11.5185,20.17,2.11
11.7347,18.80,0.86
11.9464,20.10,2.43
12.1465,18.02,0.72
12.3544,19.23,0.70
12.5543,18.75,2.28
12.7703,18.81,1.02
12.9788,20.52,2.04
13.1865,18.22,1.08
13.3858,19.49,2.18
13.5949,18.72,1.13
13.7986,19.25,1.95
14.0025,18.70,1.24
14.2145,18.85,0.73
14.4487,22.45,1.75
14.6565,18.58,1.01
14.8646,19.49,2.14
15.0808,19.43,0.76
15.2905,19.86,2.22
15.5025,19.57,0.77
15.7146,19.90,1.93
15.9287,19.94,0.81
16.1482,20.00,0.98
16.3668,20.82,2.11
16.5787,18.79,0.67
16.7786,19.17,2.41
17.0065,20.31,0.78
17.2145,19.63,2.17
17.4304,19.85,0.80
17.6426,19.89,1.38
17.8464,18.96,1.80
18.0505,18.51,0.66
18.2505,19.23,2.08
18.4546,17.94,0.74
18.6662,20.34,2.08
18.8704,17.91,1.12
19.0747,19.87,2.10
19.2825,18.61,0.75
19.4865,19.03,1.52
19.7048,20.14,1.00
19.9206,19.47,0.71
20.1488,21.56,1.86
20.3687,19.71,0.68
20.5766,19.65,2.42
20.7887,18.47,1.08
20.9926,19.81,2.12
21.1986,18.34,1.09
21.3985,19.12,2.27
21.6227,20.20,0.90
21.8305,19.70,2.40
22.0422,19.32,0.74
22.2569,20.11,2.30
22.4924,21.48,0.76
22.6882,17.87,1.13
22.9021,20.19,1.22
23.1262,20.27,0.64
23.3447,20.46,2.35
23.5555,18.28,0.88
23.7562,19.79,2.32
23.9678,18.46,0.71
24.1719,19.21,2.41
24.3841,19.39,0.73
24.5972,19.65,0.72
24.8041,19.27,2.22
25.0122,18.39,0.69
25.2241,20.45,2.29
25.4281,17.60,0.96
25.6401,20.77,2.16
25.8401,17.54,1.10
26.0520,20.55,2.09
26.2562,18.15,1.06
26.4721,20.65,1.75
26.6799,18.68,0.73
26.9081,21.08,1.84
27.1038,18.18,0.72
27.3360,21.55,0.75
27.5401,18.85,2.04
27.7403,17.49,0.69
27.9602,21.58,2.05
28.1904,19.97,2.01
28.4121,19.36,1.80
28.6169,17.77,1.73
28.8120,16.86,1.66
29.0122,17.32,1.95
29.2208,18.17,0.90
