Time (s),DRAM Power (W),IPC
0.0001,0.00,1.16
0.3023,25.64,1.96
0.6768,32.69,1.90
1.0456,32.21,2.35
1.3954,30.20,2.38
1.7604,31.51,2.18
2.1466,33.24,2.35
2.5078,31.21,1.55
2.8963,33.51,1.42
3.2576,31.18,1.38
3.6722,36.74,0.63
4.0174,30.86,2.24
4.3346,26.58,2.17
4.5115,14.85,1.95
4.8242,26.26,2.26
5.1437,26.70,2.28
5.4560,26.12,2.23
5.7818,27.46,1.97
6.1040,26.99,1.97
6.4232,26.81,2.22
6.7611,28.29,2.26
7.0742,26.29,2.32
7.2492,14.65,2.02
7.5637,26.46,2.03
7.7394,14.69,2.35
8.0281,24.19,2.21
8.3524,27.13,2.22
8.6676,26.27,2.32
8.9789,26.03,2.23
9.2678,24.24,2.19
9.4467,15.01,2.22
9.6335,15.65,1.96
9.9503,26.55,2.02
10.2771,27.14,2.29
10.6033,27.36,2.20
10.9866,31.99,2.35
11.2623,23.06,2.22
11.5894,27.30,2.31
11.7750,15.54,1.95
12.0991,27.15,1.90
12.2829,15.37,1.94
12.4621,14.93,2.20
12.8667,33.60,2.11
13.1843,26.42,2.31
13.5021,26.54,2.34
13.8150,26.26,2.26
14.1089,24.50,2.17
14.4279,26.76,1.96
14.7466,26.74,1.99
15.0600,26.31,2.02
15.3744,26.30,2.22
15.7262,29.38,2.26
16.0423,26.54,2.24
16.2255,15.38,1.94
16.5472,26.87,2.34
16.8532,25.57,2.35
17.1618,25.78,2.19
17.5054,28.75,1.89
17.8209,26.41,2.01
18.1487,27.51,2.61
18.4868,28.34,2.77
18.8125,27.16,2.80
19.1521,28.53,2.78
19.4443,24.62,2.67
19.6543,17.67,2.58
20.0092,29.91,2.40
20.3503,28.72,2.35
20.7004,29.40,2.69
21.0610,30.42,2.30
21.4212,30.04,2.67
21.7675,28.98,2.67
22.1192,29.45,2.72
22.4534,27.98,2.60
22.7820,27.46,0.71
