Time (s),DRAM Power (W),IPC
0.0001,0.00,1.65
0.2895,25.26,1.81
0.5033,18.56,1.91
0.7295,19.73,2.01
0.9555,19.56,1.84
1.1766,19.11,2.25
1.3803,17.70,1.98
1.6125,20.12,2.31
1.8473,20.40,2.26
2.0545,17.94,1.94
2.2629,18.09,2.40
2.4828,19.09,1.63
2.6996,18.76,1.46
2.9102,18.23,1.62
3.1146,17.79,1.11
3.3200,18.00,1.52
3.5281,18.59,1.83
3.7232,17.73,1.95
3.9002,14.79,1.95
4.0754,14.70,2.30
4.2553,15.14,2.29
4.4316,14.74,2.17
4.6124,15.16,2.00
4.7886,14.79,2.06
4.9736,15.46,2.29
5.1562,15.30,2.30
5.3305,14.55,2.17
5.5096,15.04,2.03
5.6906,15.14,2.25
5.8842,16.30,2.18
6.0692,15.57,2.02
6.2473,14.91,2.16
6.4346,15.58,2.21
6.6091,14.61,2.19
6.7837,14.61,1.95
6.9608,14.81,2.15
7.1419,15.03,2.14
7.3159,14.47,2.18
7.4929,14.68,2.08
7.6742,15.17,1.90
7.8514,14.88,2.14
8.0409,15.89,2.19
8.2159,14.65,2.11
8.4017,15.62,1.90
8.5812,14.91,2.15
8.7599,14.95,2.15
8.9388,15.01,2.07
9.1229,15.46,1.90
9.3058,15.27,2.14
9.4835,14.94,2.15
9.6595,14.81,2.09
9.8447,15.51,1.96
10.0298,15.64,2.15
10.2069,14.92,2.15
10.3851,14.95,2.10
10.5751,15.97,1.88
10.7528,15.02,2.22
10.9406,15.80,2.25
11.1191,15.04,2.26
11.2938,14.75,2.25
11.4775,15.50,2.24
11.6725,16.43,1.95
11.8485,14.91,2.30
12.0302,15.25,2.31
12.2046,14.77,2.31
12.3825,14.93,2.01
12.5685,15.67,2.23
12.7502,15.30,2.31
12.9278,15.02,1.96
13.1122,15.55,2.03
13.2868,14.63,2.29
13.4637,14.88,2.27
13.6395,14.76,2.29
13.8148,14.73,1.99
13.9943,15.07,2.22
14.1834,15.89,2.24
14.3618,14.94,2.26
14.5431,15.27,2.22
14.7270,15.42,2.12
14.9097,15.23,1.99
15.0911,15.24,2.19
15.2715,15.18,2.19
15.4459,14.59,2.20
15.6192,14.43,2.23
15.8106,16.12,1.95
15.9893,14.91,2.01
16.1809,16.04,2.25
16.3588,14.95,2.14
16.5492,16.07,2.09
16.7393,15.97,2.12
16.9151,14.81,2.25
17.0945,14.98,2.20
17.2753,15.17,2.05
17.4584,15.41,1.90
17.6417,15.45,2.38
17.8288,15.76,2.71
18.0492,18.55,2.36
18.2628,17.85,2.85
18.4668,17.05,2.42
18.6630,16.41,2.57
18.8748,17.73,2.81
19.0863,17.67,2.36
19.2868,16.74,2.75
19.5092,18.75,2.35
19.7209,17.72,2.83
19.9250,17.12,2.39
20.1308,17.23,2.66
20.3509,18.52,2.77
20.5629,17.80,2.45
20.7750,17.81,2.84
21.0092,19.64,2.70
21.2366,19.16,2.35
21.4450,17.41,2.72
21.6689,18.64,2.42
21.8691,16.73,2.85
22.0767,17.37,2.74
22.2868,17.68,2.36
22.4869,16.81,1.79
22.6945,17.48,0.60
