Time (s),DRAM Power (W),IPC
0.0001,0.00,1.19
0.2999,25.74,2.14
0.6123,27.19,2.12
0.9498,29.11,2.24
1.3443,33.96,2.49
1.7155,31.86,2.38
1.9181,17.47,2.27
2.2730,30.65,2.15
2.4990,19.46,1.39
2.8334,28.86,1.52
3.1968,31.52,1.58
3.5658,33.50,1.92
3.8789,26.57,2.13
4.2216,28.73,2.32
4.5252,25.51,2.24
4.7034,14.89,2.30
4.8811,14.96,2.30
5.0623,15.31,1.95
5.3837,26.96,1.96
5.5655,15.24,2.23
5.8909,27.22,2.27
6.2055,26.34,2.27
6.5187,26.27,2.29
6.8275,25.84,2.34
7.0035,14.83,2.37
7.1792,14.71,2.03
7.4946,26.50,1.94
7.8070,26.30,1.96
8.1274,26.80,2.00
8.4407,26.33,2.02
8.7649,27.24,2.34
9.0986,27.97,2.28
9.4093,25.91,2.19
9.7419,27.74,2.19
10.0538,26.05,2.02
10.3745,26.70,1.98
10.6718,24.88,1.94
10.8532,15.27,2.15
11.1763,27.06,2.25
11.4864,26.11,2.31
11.7992,26.25,2.34
12.0965,24.86,2.23
12.2727,14.78,2.17
12.4654,16.06,1.96
12.7726,25.69,1.95
12.9519,15.00,2.25
13.2764,27.01,2.34
13.6009,27.06,2.23
13.9032,25.12,2.22
14.2202,26.37,2.22
14.5409,26.71,1.98
14.8447,25.34,1.99
15.1610,26.44,2.19
15.4714,25.93,1.99
15.7834,26.16,2.28
16.1016,26.65,2.32
16.4338,27.73,2.26
16.7465,26.07,1.92
17.0653,26.60,2.25
17.3945,27.58,2.31
17.7044,25.72,2.72
18.0548,29.22,2.41
18.4108,29.62,2.88
18.7632,29.45,2.87
19.1175,29.47,2.82
19.4682,29.28,2.68
19.8100,28.66,2.40
20.1540,28.84,2.84
20.5016,29.07,2.83
20.8531,29.21,2.70
21.2082,29.67,2.84
21.5598,29.45,2.77
21.9097,29.34,2.42
22.1153,17.20,2.76
22.4726,29.74,0.94
