Time (s),GPU 0 Power (W)
0.1001732349395752,36.04
0.25293922424316406,36.04
0.423353910446167,36.04
0.5947766304016113,36.03
0.742431640625,36.03
0.8904929161071777,37.42
1.0399045944213867,168.32
1.1917505264282227,234.17
1.3510644435882568,248.47
1.5110762119293213,248.96
1.646153450012207,249.06
1.7810382843017578,250.15
1.9167308807373047,249.86
2.1440887451171875,250.24
2.278670310974121,246.93
2.4123990535736084,244.2
2.5444469451904297,250.53
2.719928026199341,250.91
2.8722903728485107,250.91
3.0061113834381104,245.84
3.1601080894470215,244.59
3.290329933166504,246.14
3.4467177391052246,251.11
3.5940189361572266,251.3
3.7485272884368896,248.28
3.9031565189361572,246.52
4.073743104934692,245.73
4.2275965213775635,245.95
4.40509819984436,252.08
4.539700984954834,245.95
4.6743483543396,255.47
4.805757284164429,246.25
4.956140995025635,249.35
5.0938427448272705,246.35
5.232100486755371,245.95
5.408860921859741,251.98
5.541457653045654,252.85
5.709798574447632,247.01
5.840912103652954,246.63
5.974928379058838,249.67
6.1068150997161865,246.82
6.254253387451172,246.62
6.38936710357666,253.64
6.594892740249634,251.21
6.7430455684661865,253.15
6.877898216247559,250.05
7.017105340957642,247.42
7.150611639022827,247.33
7.318585395812988,241.47
7.454684019088745,253.74
7.605217695236206,248.07
7.7385735511779785,247.61
7.87546443939209,254.71
8.02791714668274,250.43
8.178231954574585,241.56
8.327211856842041,243.89
8.464425563812256,254.32
8.602325201034546,247.99
8.770411729812622,249.96
8.90165662765503,254.51
9.054645538330078,248.09
9.215113878250122,244.97
9.391398191452026,250.62
9.550259590148926,250.05
9.719470977783203,252.57
9.853996276855469,255.09
10.005093812942505,248.57
10.135919332504272,251.49
10.268479347229004,242.24
10.405095338821411,251.89
10.556932926177979,56.61
10.688416957855225,59.83
