Time (s),DRAM Power (W),IPC
0.0001,0.00,2.28
0.3104,26.97,2.43
0.5356,19.28,1.27
0.7482,18.20,1.37
0.9462,16.91,1.38
1.1726,19.42,1.35
1.3703,16.89,1.38
1.5846,18.41,1.17
1.7926,17.87,1.29
2.0086,18.54,1.29
2.2164,17.78,1.25
2.4145,17.06,1.38
2.6286,18.37,1.25
2.8776,21.16,1.43
3.1089,19.66,1.30
3.3508,20.42,1.51
3.5821,20.26,1.31
3.7907,18.63,0.81
3.9988,19.47,0.76
4.2250,20.74,1.30
4.4350,18.46,2.61
4.6373,17.07,1.91
4.8507,18.01,2.19
5.0690,18.30,0.78
5.2668,17.58,3.09
5.4829,18.87,1.76
5.7108,19.55,1.38
5.9286,18.62,1.38
6.1630,20.13,1.38
6.3548,16.45,1.38
6.5587,17.59,1.29
6.7973,20.53,1.39
6.9988,17.28,1.40
7.2251,19.55,1.23
7.4449,18.90,1.39
7.6507,17.72,1.27
7.8696,18.79,1.29
8.0787,17.98,1.28
8.2932,18.40,1.46
8.5165,19.38,1.30
8.7426,20.18,0.80
8.9756,21.40,1.45
9.1890,20.22,2.57
9.3930,17.17,2.47
9.6789,24.05,0.68
9.8934,19.35,3.11
10.1070,18.31,1.16
10.3110,17.57,1.39
10.5294,18.67,1.27
10.7308,17.36,1.37
10.9749,20.96,1.28
11.1708,16.80,1.50
11.3708,17.22,1.26
11.5873,18.60,1.38
11.8140,19.45,1.23
12.0299,18.55,1.38
12.2439,18.49,1.24
12.4636,18.97,1.43
12.6698,17.78,1.40
12.9118,20.78,1.34
13.1199,18.28,1.51
13.3279,18.52,0.71
13.5516,20.72,1.96
13.7519,18.85,2.50
13.9678,18.25,2.25
14.1754,17.49,2.60
14.3857,17.85,3.24
14.5856,18.11,3.17
14.7978,18.25,1.38
15.0160,18.75,1.27
15.2337,18.62,1.40
15.4593,19.34,1.39
15.6840,19.26,1.28
15.9000,18.68,1.38
16.1159,18.53,1.26
16.3277,18.22,1.38
16.5399,18.34,1.35
16.7576,18.63,1.26
16.9827,19.27,1.40
17.2028,18.85,1.43
17.4027,17.08,1.42
17.6058,17.45,1.49
17.8308,19.96,0.77
18.0368,18.49,1.07
18.2387,19.81,2.57
18.4548,18.01,2.55
18.7156,21.83,0.79
18.9466,20.69,2.22
19.1426,16.88,1.35
19.4131,23.10,1.33
19.6367,19.23,1.27
19.8366,17.14,1.39
20.0599,19.20,1.30
20.2668,17.76,1.38
20.4826,18.52,1.32
20.6969,18.42,1.38
20.9089,18.24,1.39
21.1239,18.39,1.28
21.3328,17.92,1.39
21.5428,18.13,1.44
21.7729,19.83,1.26
21.9828,18.08,1.50
22.1907,18.20,1.33
22.3987,18.55,0.85
22.6100,20.94,2.21
22.8289,18.71,2.62
23.0445,18.06,2.59
23.2649,18.45,2.59
23.4667,18.42,3.20
23.6852,18.76,1.32
23.8948,17.90,1.26
24.0910,16.84,1.37
24.3121,18.92,1.26
24.5230,18.09,1.39
24.7349,18.09,1.37
24.9413,17.63,1.28
25.1469,17.58,1.38
25.3556,17.89,1.38
25.5605,17.59,1.35
25.7789,18.89,1.26
25.9828,17.57,1.24
26.2030,18.84,1.29
26.4088,17.65,1.50
26.6308,19.40,1.27
26.8269,17.46,0.73
27.0510,21.23,2.51
27.2727,20.02,2.27
27.4789,17.32,2.63
27.7558,23.17,1.49
27.9689,19.31,3.37
28.1787,18.08,1.38
28.3819,17.39,1.26
28.5870,17.57,1.40
28.7789,16.46,1.28
28.9932,18.47,1.38
29.1947,17.31,1.37
29.4028,17.97,1.26
29.6026,17.19,1.38
29.8188,18.61,1.35
30.0288,18.10,1.23
30.2247,16.83,1.39
30.4367,18.21,1.37
30.6467,17.98,1.32
30.8546,17.86,1.46
31.0822,19.69,1.38
31.2907,18.54,0.79
31.4866,18.67,2.49
