Time (s),DRAM Power (W),IPC
0.0001,0.00,1.00
0.2879,24.56,2.26
0.6482,30.22,2.70
1.0114,30.19,2.77
1.3427,27.54,2.69
1.5621,18.20,2.73
1.7844,18.46,2.40
2.1493,30.21,2.61
2.4982,28.94,2.58
2.8937,32.92,2.23
3.2522,29.91,2.26
3.4623,17.48,2.61
3.8419,31.70,2.52
4.1921,29.20,2.44
4.4084,18.02,2.61
4.6183,17.49,2.59
4.8185,16.65,2.67
5.1606,28.51,2.19
5.4873,27.18,2.41
5.8360,29.06,2.72
6.2039,30.61,2.28
6.5517,28.88,2.30
6.7502,16.53,2.39
6.9624,17.65,2.75
7.3178,29.63,2.76
7.6826,30.39,2.16
8.0285,28.86,2.34
8.3798,29.19,2.40
8.7562,31.58,2.72
9.0941,28.13,2.72
9.2899,16.20,2.58
9.6437,29.51,2.75
9.9930,28.95,2.65
10.3533,29.88,2.71
10.7023,28.93,2.75
11.0615,29.87,2.47
11.4086,28.71,2.73
11.7804,30.90,2.74
12.1517,30.66,2.18
12.4960,28.47,2.22
12.8637,30.52,2.48
13.2190,29.57,2.56
13.5748,29.66,2.59
13.7881,17.72,2.05
14.1378,29.05,2.53
14.4959,29.76,2.53
14.8400,28.60,2.44
15.1983,29.95,2.47
15.5688,31.01,2.14
15.9207,29.43,2.14
16.1256,17.11,2.62
16.4493,27.03,2.59
16.8038,29.58,2.56
17.1521,29.04,2.62
17.5113,29.89,2.44
17.8479,28.01,2.33
18.1724,27.03,2.35
18.3818,17.31,2.58
18.7341,29.37,2.55
19.0875,29.48,2.48
19.4398,29.21,2.45
19.7997,29.94,2.54
20.1523,29.39,2.19
20.4991,28.96,2.56
20.8757,31.42,2.30
21.2411,30.30,2.50
21.5928,29.32,2.58
21.9508,29.84,2.28
22.3003,29.04,2.58
22.6421,28.54,2.58
22.9970,29.64,2.58
23.3349,28.25,2.43
23.6944,29.96,2.27
24.0334,28.18,2.49
24.3972,30.09,2.57
24.7380,28.23,2.47
25.0871,28.91,2.30
25.4496,30.08,2.23
25.6705,18.42,2.54
25.8761,17.16,2.65
26.1040,18.99,2.39
26.4753,30.90,2.55
26.8288,29.42,2.57
27.1821,29.62,2.45
27.5336,29.55,2.65
27.8782,28.89,2.69
28.2276,29.29,2.66
28.5950,30.87,2.23
28.9397,28.86,2.37
29.2920,29.40,2.63
29.6609,30.82,2.20
30.0099,29.14,2.18
30.2102,16.73,2.26
30.4061,16.38,2.55
30.7575,29.33,2.30
31.1124,29.65,2.65
31.4669,29.66,2.50
31.8516,32.15,2.39
32.2106,30.03,2.64
32.5587,29.17,2.68
32.9207,30.20,2.28
33.2755,29.39,2.66
