Time (s),DRAM Power (W),IPC
0.0001,0.00,1.13
1.2985,113.54,1.68
2.5040,102.00,1.71
3.7401,104.68,1.99
4.9629,103.45,1.83
6.1629,101.39,1.75
7.3711,102.52,2.51
8.6052,106.57,1.77
9.8070,101.55,1.94
11.0228,102.48,1.66
12.2410,102.77,1.92
13.4549,102.41,1.93
14.6668,102.13,2.18
15.8848,105.83,1.94
17.0868,101.42,1.73
18.3107,103.30,1.90
19.5350,103.62,2.00
20.7461,102.30,2.00
21.9672,103.22,1.92
23.1769,105.12,1.94
24.3811,102.11,1.93
25.5787,101.80,1.94
26.7788,102.11,1.87
27.9947,103.24,1.97
29.1947,101.81,1.77
30.4196,106.62,2.14
31.6349,103.82,2.00
32.8409,102.54,2.00
34.0492,102.78,1.72
35.2645,103.23,2.00
36.4748,103.36,1.92
37.6929,105.95,1.97
