Time (s),GPU 0 Power (W)
0.10018014907836914,34.35
0.25657153129577637,34.35
0.40433549880981445,34.26
0.5580167770385742,34.35
0.7093391418457031,34.35
0.8742580413818359,34.26
1.0473637580871582,34.26
1.2192387580871582,34.45
1.3993308544158936,34.45
1.531292200088501,34.45
1.6651532649993896,34.35
1.8177711963653564,34.45
1.9707462787628174,34.26
2.141634941101074,34.35
2.27055287361145,34.35
2.4411301612854004,34.26
2.607740879058838,34.35
2.7562265396118164,34.35
2.9239470958709717,34.35
3.0744874477386475,34.45
3.2443606853485107,34.35
3.3906173706054688,34.35
3.562690258026123,34.26
3.7312989234924316,34.35
3.8798348903656006,34.35
4.028915882110596,34.26
4.159847259521484,34.45
4.287363290786743,34.35
4.440255165100098,34.45
4.61180567741394,34.35
4.780454158782959,34.45
4.946640729904175,34.35
5.117300510406494,34.85
5.2463812828063965,34.45
5.412421941757202,34.35
5.562989711761475,34.35
5.716998815536499,34.35
5.882023811340332,34.26
6.021510362625122,34.35
6.191256284713745,34.26
6.343162298202515,34.35
6.512350797653198,34.45
6.659535646438599,34.35
6.8287248611450195,34.26
6.9754462242126465,34.35
7.110437393188477,34.95
7.256401300430298,34.35
7.407550573348999,34.45
7.559680938720703,34.35
7.729121685028076,34.26
7.881692171096802,34.45
8.033108949661255,34.35
8.20713496208191,34.26
8.358550548553467,34.35
8.527739524841309,34.45
8.657275676727295,34.35
8.830872058868408,34.95
8.964805126190186,34.35
9.117146015167236,34.35
9.291863918304443,34.35
9.458322286605835,34.35
9.607023000717163,34.45
9.73836636543274,34.35
9.887425184249878,34.45
10.057578802108765,34.35
10.188113689422607,34.35
10.343851566314697,34.45
10.49895191192627,34.26
10.671066761016846,34.45
10.804385662078857,34.45
10.932286739349365,34.35
11.102275371551514,34.35
11.253808975219727,34.45
11.387458324432373,34.45
11.537298202514648,34.35
11.70352053642273,34.35
11.834500074386597,34.45
11.982673168182373,34.45
12.15294337272644,34.35
12.31889033317566,34.35
12.493370056152344,34.35
12.646816492080688,34.35
12.823493719100952,34.75
12.992939472198486,34.75
13.126660585403442,34.85
13.298413038253784,34.75
13.468535423278809,34.75
13.623284101486206,34.95
13.79955792427063,35.05
13.97200322151184,35.53
14.14145040512085,55.51
14.268842458724976,53.26
14.415586948394775,53.56
14.543544054031372,54.04
14.693507671356201,53.36
14.863122701644897,53.46
15.03447413444519,53.94
15.197307586669922,53.46
15.367056131362915,53.56
15.532838344573975,53.85
15.683850765228271,53.65
15.812366485595703,53.26
15.98310136795044,35.34
16.138993740081787,34.85
16.29355025291443,34.55
16.423217296600342,34.55
16.592625617980957,34.66
16.723236322402954,34.75
16.8727810382843,34.66
17.022229433059692,34.75
17.17430806159973,34.66
17.323588371276855,34.66
17.452372074127197,34.66
17.60167956352234,54.24
17.746747732162476,55.03
17.87723994255066,53.65
18.024346113204956,53.75
18.19331121444702,53.75
18.363537311553955,53.85
18.509811878204346,53.65
18.673091411590576,53.75
18.8220694065094,53.65
18.989667415618896,53.94
19.165956735610962,53.94
19.298274040222168,53.94
19.46272087097168,53.85
19.596778869628906,34.76
19.750214099884033,34.76
19.916714191436768,34.76
20.07227063179016,35.24
20.22583270072937,34.85
20.360775470733643,34.76
20.5141122341156,34.76
20.6652991771698,34.76
20.798774480819702,34.85
20.931028366088867,35.55
21.112305641174316,56.78
21.264533281326294,53.85
21.432775020599365,60.03
