Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000160236,52228.8,34200.3,86429.1
0.100053,76031.3,52647.7,128679
0.200922,54513.7,35122.5,89636.2
0.300813,53721.9,35466.3,89188.2
0.400653,76161.2,52640.3,128802
0.501427,48928.7,32491.2,81419.9
0.601521,24383.6,16483.3,40866.9
0.701303,67599.4,45281.5,112881
0.802115,51261.6,33841.8,85103.4
0.902033,56879.4,36790.6,93670
1.00164,40151.1,27397.1,67548.1
1.10216,55988,37736.8,93724.7
1.20304,69966,47454.1,117420
1.30197,55721.9,37240.8,92962.8
1.40188,55944.7,36407.6,92352.2
1.50429,60899.4,42389.9,103289
1.60242,66029.5,44385.1,110415
1.7031,46685,31351,78036
1.80297,48124.1,32214,80338.1
1.90389,47156.8,31939.7,79096.4
2.00356,55715.5,37117.1,92832.6
2.1057,71856.4,50348.2,122205
2.20383,54221.9,38064.2,92286.1
2.30457,52877.6,35356.4,88233.9
2.40485,57425.2,39664.5,97089.7
2.50454,74138.5,52441.3,126580
2.60531,52690.3,35580.9,88271.1
2.70517,49826.9,33757.7,83584.7
2.80577,54375.5,37063.8,91439.3
2.90692,67313.7,47112.1,114426
3.00594,62188,43807.6,105996
3.10691,52358.8,35268.3,87627.1
3.20764,60988.4,43453.1,104441
3.30654,69827,48301.5,118128
3.40739,53416.1,36084.8,89500.9
3.50708,45827.3,31973.9,77801.2
3.60745,56351.7,38521,94872.7
3.70691,39982.6,29094.3,69076.9
3.80781,71865.8,50995.6,122861
3.90692,61431.1,44446.4,105877
4.009,60504.8,43304.5,103809
4.10772,72031.8,51449.9,123482
4.20729,56443,38488.2,94931.2
4.30788,78954.7,58100.4,137055
4.40831,54918.3,37801,92719.3
4.5077,53379.8,38566.2,91946.1
4.60756,78189,59342.4,137531
4.70804,54515.8,38118.5,92634.2
4.80843,76163.5,56902.4,133066
4.90806,56752.1,40699.6,97451.7
5.00908,61987.4,45885.4,107873
5.10856,70905.3,51907.5,122813
5.20953,55047.5,38307.9,93355.5
5.309,78309.8,59067.4,137377
5.40954,56380.7,39564.2,95944.9
5.51016,48241.6,35941.6,84183.2
5.61144,70054.5,52409.3,122464
5.71022,58180.8,43388.3,101569
5.81108,59503.6,42026.5,101530
5.91054,75504,56588.9,132093
6.01118,55207.6,38286.4,93494
6.11071,77440.5,58764.5,136205
6.2111,49559.1,35727.5,85286.6
6.31143,56947,39267.9,96214.9
6.41208,73824.7,55739.4,129564
6.51144,21114.5,13853.6,34968
6.61074,42608.6,29022.6,71631.3
6.71135,74706.9,53532.6,128239
6.8119,44545.2,30778,75323.3
