Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
0.1001899242401123,60.47,53.29,53.0,54.01
0.31516432762145996,60.34,53.19,52.9,54.28
0.5143518447875977,60.37,53.29,53.0,54.01
0.6938447952270508,60.37,53.19,52.9,54.01
0.8931255340576172,60.45,53.19,52.9,54.09
1.1122148036956787,60.34,53.28,52.88,54.28
1.3123040199279785,60.26,53.17,53.0,54.01
1.5090713500976562,60.27,53.3,52.9,54.21
1.6866931915283203,60.23,53.18,52.97,53.99
1.9100079536437988,60.23,53.28,52.88,54.38
2.0992934703826904,60.26,53.1,53.39,53.9
2.27331805229187,60.26,53.29,52.89,54.38
2.4413793087005615,60.27,53.29,52.89,54.11
2.6227073669433594,60.16,53.1,52.81,54.21
2.793637275695801,60.27,53.29,52.99,54.11
2.977550745010376,60.06,53.29,52.8,54.21
3.157055377960205,60.17,53.29,52.9,54.01
3.3640992641448975,60.08,53.29,52.71,54.01
3.559100389480591,60.08,53.29,52.9,54.01
3.742945432662964,60.08,53.19,52.9,54.31
3.9206316471099854,60.09,53.29,52.9,54.11
4.09772253036499,59.98,53.29,52.9,54.01
4.315582275390625,59.99,53.19,53.21,54.31
4.5153796672821045,59.99,53.29,53.0,54.01
4.704757928848267,59.99,53.19,52.9,54.31
4.885374546051025,59.99,53.29,53.21,54.01
5.053785800933838,59.99,53.29,53.0,54.21
5.230715274810791,59.99,53.29,53.11,54.11
5.428973197937012,59.89,53.29,53.11,54.21
5.608356237411499,59.99,53.19,52.81,54.11
5.775256156921387,59.89,53.29,53.11,54.01
5.950399160385132,59.99,53.19,53.0,54.31
6.115196943283081,59.89,53.29,52.81,54.01
6.291692495346069,59.89,53.19,53.0,54.21
6.456563472747803,59.89,53.19,53.0,54.01
6.634462118148804,59.84,53.27,53.08,54.38
6.840322256088257,59.84,53.17,53.08,54.09
7.034284591674805,59.84,53.18,53.17,54.19
7.228423833847046,59.84,53.17,53.08,54.09
7.4125144481658936,59.84,53.16,52.87,54.28
7.6062092781066895,59.84,53.27,52.87,54.09
7.79893946647644,59.84,53.28,53.08,54.28
7.978159189224243,59.75,53.26,52.87,54.27
8.162909746170044,59.65,53.35,53.19,53.99
8.33995771408081,59.69,53.29,52.89,54.21
8.513411521911621,59.77,53.29,53.01,53.99
8.698066711425781,59.76,53.28,52.98,54.38
8.887581586837769,59.65,53.27,52.87,54.09
9.07861328125,59.58,53.17,53.17,54.39
9.275753736495972,59.53,53.27,52.97,53.98
9.467781066894531,59.54,53.27,53.06,54.17
9.659908533096313,59.65,53.28,52.97,54.19
9.843086004257202,59.65,53.17,52.97,54.19
10.01594853401184,59.54,53.28,53.06,54.11
10.19166874885559,59.54,53.18,52.98,53.98
10.37302041053772,59.44,53.27,53.27,54.28
10.55463695526123,59.42,53.17,52.96,54.08
10.776705026626587,59.47,53.1,52.89,54.31
10.947497129440308,59.56,53.1,53.2,54.3
11.192852258682251,59.47,53.5,52.99,54.29
11.370802164077759,59.48,53.19,53.21,54.11
11.553478240966797,59.58,53.19,53.11,54.31
11.728606224060059,59.48,53.29,53.21,54.01
11.922518968582153,59.38,53.29,53.0,54.31
12.098509550094604,59.48,53.29,53.11,54.11
12.282217025756836,59.48,53.3,53.0,54.21
12.474828481674194,59.4,53.19,53.0,54.01
12.654744863510132,59.3,53.19,53.31,54.31
12.847372770309448,59.4,53.1,53.0,54.11
13.030789852142334,59.4,53.29,52.9,54.21
13.209254503250122,59.3,53.19,53.11,54.31
13.390707015991211,59.2,53.29,52.9,54.01
13.571173906326294,59.2,53.19,53.11,54.31
13.792657375335693,59.3,53.19,52.9,54.01
13.972065925598145,59.2,53.29,53.21,54.31
14.172929763793945,59.3,53.19,53.11,54.01
14.355047225952148,59.3,53.19,53.21,54.4
14.555162191390991,59.3,53.1,53.01,54.01
14.756842374801636,59.3,53.29,52.81,54.4
14.937870502471924,59.1,53.29,52.9,54.01
15.11850905418396,59.1,53.19,52.9,54.37
15.322947025299072,59.15,53.28,52.87,53.99
15.548916578292847,59.06,53.28,52.77,54.38
15.743746995925903,59.2,53.27,53.17,53.96
15.946485757827759,59.25,53.27,52.88,54.39
16.1207058429718,59.17,53.29,53.19,54.1
16.291887283325195,59.08,53.27,52.87,54.28
16.468246936798096,59.14,53.27,52.97,54.08
16.655473947525024,59.15,53.27,53.09,54.28
16.84583330154419,58.94,53.27,52.97,54.08
