Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
0.10020089149475098,59.7,53.39,53.0,54.11
0.3081951141357422,59.71,53.29,53.0,54.4
0.507474422454834,59.6,53.39,53.0,54.11
0.7118151187896729,59.71,53.41,53.0,54.4
0.9205842018127441,59.69,53.39,53.0,54.31
1.1664607524871826,59.55,53.29,52.97,54.28
1.361999273300171,59.55,53.29,52.98,54.4
1.5639903545379639,59.6,53.29,53.0,54.21
1.7366664409637451,59.4,53.29,53.11,54.21
1.9192750453948975,59.42,53.38,52.87,54.31
2.141146183013916,59.4,53.29,53.1,54.21
2.320155143737793,59.4,53.39,53.0,54.4
2.5004615783691406,59.4,53.19,53.0,54.11
2.6704158782958984,59.49,53.48,52.9,54.4
2.849506378173828,59.4,53.48,53.0,54.31
3.025505781173706,59.4,53.39,53.0,54.31
3.2116317749023438,59.59,53.48,53.0,54.11
3.3923254013061523,59.31,53.3,53.0,54.31
3.6134281158447266,59.31,53.4,53.0,54.31
3.7946126461029053,59.62,53.39,53.0,54.5
4.043718099594116,59.31,53.39,53.31,54.21
4.225424289703369,59.31,53.41,53.0,54.31
4.405955791473389,59.31,53.29,53.0,54.21
4.604314565658569,59.12,53.3,53.0,54.11
4.784777402877808,59.21,53.29,53.0,54.4
4.967969179153442,59.12,53.39,53.0,54.21
5.1501383781433105,59.12,53.29,53.0,54.31
5.330585718154907,59.21,53.4,53.0,54.21
5.52767539024353,59.12,53.39,53.11,54.31
5.707568883895874,59.21,53.39,53.0,54.21
5.888421297073364,59.21,53.4,53.0,54.31
6.089234828948975,59.21,53.4,53.0,54.21
6.2716474533081055,59.02,53.39,53.0,54.11
6.490543603897095,59.02,53.4,53.0,54.11
6.673295736312866,58.98,53.38,52.97,54.09
6.885840177536011,58.97,53.47,52.98,54.28
7.090504884719849,59.05,53.47,52.97,54.28
7.28732705116272,59.06,53.28,52.97,54.28
7.481306791305542,59.03,53.36,53.03,54.19
7.671929359436035,59.06,53.28,52.97,54.09
7.863666772842407,59.16,53.28,53.08,54.38
8.045513153076172,58.97,53.29,52.97,53.99
8.230529069900513,58.86,53.36,52.97,54.48
8.409178972244263,58.9,53.29,53.0,54.11
8.582534313201904,58.81,53.29,53.0,54.31
8.764302730560303,59.01,53.39,53.0,54.19
8.949644565582275,58.87,53.29,52.97,54.28
9.137070894241333,58.96,53.35,52.97,54.17
9.3294517993927,58.91,53.39,52.98,54.28
9.513096332550049,58.98,53.19,53.17,54.19
9.699877738952637,58.8,53.38,53.19,54.28
9.888218641281128,58.87,53.28,53.08,54.08
10.06446623802185,58.8,53.39,52.98,54.09
10.237808227539062,58.81,53.19,53.0,54.11
10.41287875175476,58.78,53.38,53.0,54.4
10.585736989974976,58.87,53.38,52.97,54.09
10.817415952682495,58.77,53.35,53.17,54.17
11.030256748199463,58.81,53.39,53.0,54.11
11.205543279647827,58.7,53.29,53.21,54.11
11.379050016403198,58.82,53.39,53.11,54.11
11.549616575241089,58.71,53.29,53.0,54.5
11.721306562423706,58.62,53.4,53.0,54.11
11.89232063293457,58.6,53.29,53.11,54.31
12.065335988998413,58.71,53.19,53.0,54.11
12.253035068511963,58.73,53.3,53.0,54.11
12.474759578704834,58.62,53.11,52.9,54.01
12.653991460800171,58.73,53.3,52.9,54.11
12.855280637741089,58.62,53.2,53.0,54.01
13.040076732635498,58.62,53.3,53.0,54.31
13.226924896240234,58.62,53.4,52.9,54.11
13.40770411491394,58.62,53.4,52.9,54.11
13.608518600463867,58.52,53.4,52.9,54.11
13.790093660354614,58.52,53.2,53.0,54.11
13.974724054336548,58.62,53.3,52.9,54.11
14.156010866165161,58.62,53.19,52.9,54.11
14.336677551269531,58.62,53.4,53.0,54.21
14.51640248298645,58.52,53.3,53.0,54.11
14.716763496398926,58.42,53.4,52.9,54.11
14.896931409835815,58.42,53.3,53.0,54.11
15.078957080841064,58.52,53.19,52.9,54.21
15.280130863189697,58.58,53.38,52.87,54.11
15.508545637130737,58.47,53.28,52.87,54.09
15.696474075317383,58.58,53.38,52.87,54.1
15.883962154388428,58.46,53.36,52.97,54.18
16.061516046524048,58.4,53.38,52.9,54.21
16.243491172790527,58.41,53.29,53.0,54.11
16.418864488601685,58.37,53.29,52.87,54.09
16.599798679351807,58.37,53.39,52.97,54.09
