Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
0.1002357006072998,53.73,55.12,54.95,54.64
0.3975098133087158,53.63,55.31,54.46,54.45
0.5902671813964844,53.83,55.23,54.66,54.55
0.7808749675750732,53.83,55.21,54.76,54.65
1.1137683391571045,73.91,78.53,73.57,73.72
1.6657764911651611,73.4,77.14,74.35,75.49
1.9333341121673584,72.63,76.25,73.16,73.74
2.1149394512176514,72.81,77.04,73.34,73.72
2.2941324710845947,72.83,75.96,73.36,73.83
2.478440284729004,72.83,76.64,73.37,73.85
2.660630941390991,72.73,76.65,73.26,73.83
2.844076633453369,72.71,76.15,73.26,73.82
3.0323989391326904,72.72,76.64,73.35,73.92
3.2126410007476807,72.63,76.83,73.47,73.94
3.3931968212127686,72.91,76.06,73.34,74.11
3.5736825466156006,72.83,76.64,73.37,73.83
3.90738844871521,72.93,156.4,73.66,73.93
4.0920188426971436,73.78,79.58,73.74,74.69
4.276673793792725,100.46,79.46,82.76,89.2
4.465489387512207,78.69,76.93,75.23,77.46
4.649975299835205,73.61,76.25,73.66,75.49
4.836440324783325,73.51,86.75,73.74,74.11
5.024707794189453,72.88,77.6,73.55,86.58
5.211779356002808,73.22,81.64,90.89,98.83
5.397521018981934,73.12,94.25,73.57,74.22
5.584420680999756,75.56,76.54,74.63,74.99
5.771945238113403,73.51,75.76,73.66,74.3
5.956763744354248,157.15,84.88,181.06,122.13
6.1427998542785645,83.9,76.93,76.49,78.53
6.32917594909668,73.28,76.79,73.74,74.4
6.513318777084351,73.28,92.63,73.98,74.11
6.701482057571411,79.27,77.52,75.89,78.71
6.8832268714904785,74.07,106.42,74.03,74.4
7.066951751708984,73.18,87.63,73.54,74.21
7.252062082290649,86.32,76.45,77.47,84.31
7.437032222747803,74.07,77.52,73.94,74.79
7.6222898960113525,84.38,76.83,77.57,84.9
7.804274320602417,73.09,76.54,143.07,74.31
7.989176273345947,73.18,78.01,90.69,81.57
8.173622608184814,75.46,112.49,74.33,75.49
8.357912540435791,105.04,77.72,85.12,99.9
8.543283224105835,75.07,76.99,74.23,75.68
8.730906009674072,73.38,109.44,73.84,74.31
8.917195320129395,83.9,78.11,77.28,82.55
9.10130763053894,73.98,112.83,74.03,74.5
9.289904356002808,96.02,77.52,86.78,102.76
9.475103378295898,74.36,76.15,74.03,75.18
9.6559317111969,72.64,80.56,124.05,152.35
9.841382026672363,106.53,79.29,83.26,86.85
10.029887437820435,73.28,77.83,87.06,102.74
10.214785099029541,102.47,79.37,82.07,93.04
10.39873218536377,78.28,76.83,75.21,75.58
10.58296251296997,72.89,79.57,105.42,74.11
10.769577503204346,76.82,76.2,74.73,76.77
10.954889059066772,72.89,79.66,106.9,74.4
11.139071464538574,76.24,76.64,75.02,76.47
11.324616432189941,72.99,88.99,73.84,74.5
11.508506536483765,72.6,76.06,73.55,111.84
11.6947603225708,79.81,76.83,75.7,76.76
11.880877494812012,73.11,82.64,73.74,74.3
12.066875457763672,79.67,76.45,75.5,78.21
12.251190900802612,72.99,98.69,106.97,74.4
12.434490442276001,84.71,77.03,77.18,78.81
12.619677305221558,73.48,111.99,74.23,74.69
12.806647539138794,72.89,77.72,89.23,108.89
12.996584177017212,93.22,77.35,78.95,86.48
13.183541059494019,73.48,76.25,73.84,74.69
13.36744475364685,176.43,100.84,111.3,191.44
13.551592588424683,87.68,80.46,84.54,97.71
13.735551595687866,74.27,76.84,74.23,75.28
13.91950535774231,72.99,79.97,103.11,90.59
14.104552268981934,78.21,76.7,75.11,77.26
14.290844917297363,72.99,79.09,100.8,74.35
14.474701404571533,76.45,77.28,74.61,76.37
14.661476135253906,72.99,86.52,99.81,98.01
14.845516204833984,77.93,76.54,75.21,76.18
15.032109022140503,72.91,76.94,74.42,74.3
15.216946125030518,150.33,79.3,102.86,106.17
15.402719497680664,90.88,77.33,78.36,80.18
15.588519811630249,73.28,82.74,73.74,74.5
15.773035049438477,82.51,78.01,76.29,79.69
15.959414958953857,73.38,99.5,74.03,74.6
16.145720720291138,90.0,77.82,78.07,79.79
16.332282543182373,74.56,111.41,74.71,74.69
16.519375324249268,73.09,78.51,90.98,97.57
16.704697132110596,75.65,106.72,74.42,75.79
16.889219284057617,72.79,76.93,73.64,74.3
17.079258918762207,76.35,77.54,74.73,75.28
17.26605725288391,82.72,76.25,76.29,77.46
17.452173471450806,73.38,94.98,109.13,74.79
17.645859956741333,73.18,92.21,74.33,74.69
17.830740690231323,73.57,89.48,73.94,75.08
18.019633769989014,72.91,77.04,89.75,96.64
18.206008195877075,74.56,91.23,74.11,75.18
18.391328811645508,105.0,79.17,80.68,90.67
18.57612681388855,74.07,77.19,74.23,75.08
18.76210594177246,72.99,76.35,73.94,74.5
18.945627450942993,74.27,108.18,75.5,74.89
19.13448166847229,73.2,78.11,91.51,74.5
19.32221794128418,80.25,77.69,75.21,77.42
19.507025003433228,73.18,78.31,99.31,74.45
19.69287657737732,77.6,76.64,74.92,76.67
19.877527713775635,73.18,83.78,91.69,80.59
20.06208109855652,82.93,76.82,75.7,79.31
20.2475802898407,81.93,81.47,75.6,75.18
20.433164596557617,73.5,79.07,73.94,74.6
20.627235174179077,72.91,155.76,73.74,74.3
20.812467336654663,73.68,80.38,74.03,74.5
21.001189947128296,103.79,77.91,79.64,83.03
21.186884880065918,73.68,98.48,74.23,74.79
21.371649503707886,87.11,77.83,76.29,80.97
21.55750322341919,73.57,90.55,74.23,74.79
21.74437689781189,73.11,77.64,94.83,107.0
21.93050765991211,79.61,103.2,75.02,76.47
22.11571192741394,73.48,83.22,74.1,74.6
22.30134081840515,72.89,77.54,73.94,74.5
22.487759351730347,74.17,92.9,108.57,74.89
22.675219774246216,73.18,77.43,86.19,78.04
22.85983943939209,73.01,77.41,103.76,86.94
23.04559898376465,77.99,102.91,74.61,76.97
23.230041980743408,76.04,76.45,74.13,75.68
23.417781114578247,80.28,77.14,75.02,76.47
23.60567283630371,73.38,82.33,73.74,74.79
23.78990387916565,79.48,77.41,74.91,77.75
23.976725101470947,73.38,81.74,96.95,74.76
24.162010669708252,96.72,77.22,77.97,85.1
24.347033500671387,72.99,86.36,156.23,74.46
