Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
0.10019922256469727,127.68,53.27,52.88,54.09
0.3009505271911621,138.32,53.16,52.9,54.38
0.4925715923309326,118.24,53.26,52.89,54.01
0.6834580898284912,104.62,53.27,52.9,54.4
0.8648991584777832,122.4,53.27,52.89,54.0
1.0596678256988525,105.3,53.24,52.89,54.39
1.25164794921875,150.2,53.27,52.81,54.11
1.4317708015441895,129.46,53.05,52.9,54.29
1.6147360801696777,112.05,53.35,52.79,54.11
1.7965123653411865,105.13,53.27,52.81,54.3
1.977034568786621,141.67,53.36,52.9,54.2
2.1711065769195557,101.48,53.26,52.81,54.11
2.364179849624634,147.79,53.36,52.9,54.3
2.5612611770629883,129.49,53.27,52.89,54.11
2.775909662246704,136.86,53.47,52.81,54.4
2.954987049102783,128.38,53.16,52.81,54.1
3.1468522548675537,109.41,53.26,52.88,54.01
3.328226327896118,130.1,53.27,52.9,54.11
3.5273802280426025,139.16,53.07,52.9,54.0
3.7068681716918945,114.4,53.26,52.9,54.01
3.8861889839172363,141.09,53.27,52.9,54.1
4.061581134796143,114.58,53.26,52.9,54.08
4.241382837295532,130.79,53.17,52.9,54.09
4.420576810836792,137.38,53.18,52.9,54.01
4.61435341835022,115.39,53.16,52.9,54.4
4.792717933654785,147.16,53.27,52.81,54.0
4.972384929656982,119.8,53.35,52.9,54.29
5.150802850723267,105.2,53.35,52.9,54.1
5.328484535217285,149.9,53.27,52.79,54.0
5.525760889053345,134.09,53.27,52.81,54.3
5.726476669311523,113.53,53.35,52.81,54.01
5.906444787979126,142.76,53.27,52.9,54.0
6.08140754699707,116.56,53.27,52.71,54.0
6.279945373535156,102.67,53.27,52.71,54.11
6.462320327758789,156.59,53.17,52.71,54.1
6.661685943603516,117.27,53.16,52.71,54.01
6.837942838668823,104.71,53.16,52.9,54.0
7.015605688095093,159.3,53.27,52.81,54.0
7.1954710483551025,105.5,53.16,52.79,54.21
7.377060413360596,149.61,53.35,52.71,54.01
7.574235916137695,134.93,53.27,52.81,54.0
7.753963947296143,112.63,53.26,52.78,54.01
7.934248685836792,101.89,53.16,52.81,54.0
8.109504461288452,116.77,53.27,52.81,54.1
8.286396026611328,103.16,53.35,52.79,54.01
8.463454961776733,156.74,53.27,52.81,54.01
8.644773244857788,106.1,53.26,52.9,54.01
8.824156761169434,142.8,53.36,52.9,54.0
9.005020380020142,132.41,53.17,52.71,54.0
9.202774047851562,126.29,53.26,52.9,54.01
9.398122787475586,136.99,53.27,52.9,54.1
9.597240924835205,113.72,53.26,52.81,54.1
9.778864860534668,101.29,53.27,52.9,54.1
9.962007284164429,151.14,53.27,52.9,54.1
10.146235942840576,122.6,53.16,52.9,53.92
10.34447717666626,106.39,53.26,52.99,54.0
10.56281065940857,133.5,53.27,52.71,54.2
10.748971700668335,93.75,53.17,52.89,54.2
10.929863452911377,156.03,53.26,52.9,53.91
11.107234001159668,135.43,53.27,52.9,54.1
11.288172960281372,113.84,53.24,52.71,54.21
11.465647459030151,149.32,53.27,52.71,54.1
11.64719295501709,138.15,53.17,52.81,54.01
11.829737186431885,115.98,53.26,52.81,54.01
12.023873329162598,150.94,53.17,52.9,54.0
12.202503681182861,124.18,53.17,52.81,54.1
12.379754543304443,106.78,53.26,52.89,54.2
12.558990716934204,120.93,53.17,52.81,54.1
12.73888635635376,112.24,53.36,52.81,54.01
12.919944047927856,102.18,53.27,52.79,54.01
13.10025405883789,156.49,53.17,52.81,54.1
13.28216004371643,126.21,53.27,52.9,54.01
13.470802545547485,109.95,53.24,52.9,54.3
13.648599863052368,134.93,53.17,52.61,54.01
13.827609539031982,105.02,53.26,52.9,54.3
14.006974458694458,147.63,53.26,52.71,54.1
14.218214273452759,124.47,53.27,52.81,54.39
14.41467833518982,108.92,53.17,52.6,54.11
14.61193060874939,110.04,53.16,52.9,54.0
14.833371877670288,146.84,53.26,52.9,54.0
15.012921571731567,121.65,53.27,52.81,54.0
15.203076362609863,107.15,53.26,52.9,53.91
15.383152484893799,122.46,53.26,52.79,54.0
15.563942432403564,142.07,53.17,52.81,54.01
15.744837045669556,118.83,53.27,52.89,54.0
15.940383195877075,156.19,53.26,52.81,54.2
16.12062096595764,126.54,53.28,52.9,54.3
16.297064065933228,110.11,53.16,52.81,54.0
16.497295141220093,100.13,53.16,52.9,54.39
16.6755793094635,148.71,53.17,52.81,54.0
16.853124141693115,103.26,53.17,52.8,54.0
17.031041622161865,153.59,53.17,52.71,53.99
17.211686849594116,131.03,53.07,52.9,53.92
17.392935752868652,112.94,53.18,52.81,54.0
17.573364734649658,103.56,53.16,52.9,53.91
17.754114627838135,91.28,53.17,52.81,54.01
17.935208797454834,108.38,53.17,52.79,53.91
18.125356197357178,93.92,53.07,52.9,54.0
18.305885553359985,125.36,53.27,52.9,53.92
18.50661873817444,159.88,53.07,52.9,54.21
18.685693740844727,129.95,53.27,52.61,54.11
18.86170530319214,124.7,53.18,52.9,54.3
19.04068660736084,146.47,53.27,52.81,54.21
19.223947286605835,121.39,53.07,52.9,54.0
19.407596111297607,107.08,53.06,52.81,54.2
19.595294713974,89.89,53.19,52.9,54.01
19.929137706756592,86.36,53.1,52.9,54.21
