Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
0.10023045539855957,114.81,53.5,53.0,54.4
0.3068063259124756,93.15,53.29,53.0,54.31
0.5218393802642822,96.02,53.35,52.81,54.4
0.7028141021728516,105.43,53.19,53.0,54.31
0.9032645225524902,90.96,53.35,52.9,54.4
1.1196012496948242,92.57,53.27,53.0,54.31
1.3158338069915771,93.42,53.27,53.0,54.4
1.4964113235473633,89.35,53.29,53.1,54.21
1.678391456604004,92.47,53.27,52.9,54.4
1.856734275817871,91.08,53.27,52.9,54.49
2.03613018989563,142.46,53.28,52.9,54.21
2.2091784477233887,125.79,53.39,52.9,54.5
2.382760524749756,108.66,53.3,53.0,54.21
2.5625596046447754,102.57,53.4,53.0,54.5
2.741973400115967,116.87,53.29,52.9,54.31
2.9207346439361572,88.35,53.3,53.0,54.39
3.1019833087921143,90.1,53.38,53.0,54.21
3.283392906188965,93.65,53.27,53.0,54.39
3.4644601345062256,91.58,53.36,53.0,54.49
3.644076108932495,103.27,53.19,52.9,54.11
3.825761556625366,97.79,53.29,53.0,54.4
4.005937337875366,94.54,53.45,53.0,54.31
4.1872053146362305,92.07,53.17,53.1,54.39
4.388093948364258,92.33,53.36,52.9,54.31
4.589208602905273,152.21,53.29,52.9,54.4
4.769922733306885,138.8,53.58,52.9,54.5
4.953837156295776,119.54,53.29,52.9,54.21
5.131786108016968,108.16,53.39,52.9,54.5
5.3330018520355225,101.29,53.29,52.9,54.21
5.53002667427063,150.43,53.39,52.9,54.4
5.733394384384155,129.78,53.39,52.9,54.11
5.926324844360352,113.29,53.19,53.0,54.5
6.104308605194092,103.95,53.29,53.0,54.11
6.280748605728149,100.24,53.29,52.9,54.4
6.461832284927368,95.53,53.27,52.9,54.31
6.662620782852173,103.85,53.4,52.9,54.4
6.840795278549194,122.82,53.28,53.0,54.21
7.020549297332764,136.55,53.29,53.0,54.4
7.199684381484985,119.83,53.29,53.0,54.31
7.395705461502075,112.1,53.39,53.0,54.4
7.576439619064331,88.06,53.28,52.9,54.31
7.768986225128174,149.22,53.5,52.9,54.21
7.950646877288818,128.01,53.29,52.81,54.5
8.127087116241455,113.5,53.29,53.1,54.11
8.305032968521118,104.05,53.29,52.9,54.5
8.488882064819336,100.54,53.5,52.9,54.4
8.67336893081665,120.72,53.5,52.9,54.4
8.852137088775635,109.26,53.19,53.0,54.31
9.030821084976196,100.53,53.39,52.81,54.4
9.251163721084595,95.92,53.19,53.0,54.21
9.431352853775024,93.07,53.35,53.0,54.3
9.614266395568848,111.92,53.29,53.0,54.31
9.79552435874939,106.29,53.39,52.9,54.21
9.978893756866455,99.74,53.29,53.0,54.5
10.157708644866943,94.83,53.29,52.9,54.21
10.332397222518921,93.36,53.26,53.0,54.59
10.517268657684326,90.6,53.36,52.9,54.21
10.700937747955322,96.81,53.29,52.9,54.4
10.882440328598022,93.07,53.26,53.0,54.3
11.06068730354309,90.89,53.36,53.0,54.31
11.257293224334717,89.58,53.36,52.9,54.21
11.431905746459961,145.82,53.18,53.21,54.4
11.609185457229614,105.61,53.39,53.0,54.31
11.807650566101074,90.58,53.37,52.81,54.11
11.990878582000732,99.39,53.27,52.9,54.5
12.168121337890625,146.41,53.38,52.9,54.11
12.34757113456726,123.58,53.29,52.9,54.5
12.549885034561157,111.92,53.39,53.32,54.11
12.731420993804932,102.08,53.29,53.0,54.4
12.913744688034058,98.95,53.29,52.9,54.21
13.094365119934082,94.34,53.28,53.21,54.4
13.274807929992676,91.68,53.35,52.9,54.2
13.47745132446289,90.12,53.36,53.0,54.4
13.658857583999634,100.05,53.29,53.0,54.21
13.83743166923523,95.02,53.29,53.0,54.4
14.01860523223877,93.16,53.27,52.9,54.39
14.203188419342041,90.99,53.36,53.2,54.2
14.38135027885437,218.75,53.36,52.97,54.49
14.5828857421875,96.61,53.29,53.21,54.21
14.763803243637085,93.45,53.39,53.1,54.39
14.946264266967773,91.19,53.26,53.0,54.1
15.126517534255981,90.41,53.36,52.9,54.4
15.3122878074646,133.3,53.27,53.0,54.11
15.529906988143921,94.44,53.39,53.0,54.49
15.729568004608154,92.87,53.18,52.9,54.2
15.911595582962036,90.69,53.36,53.0,54.4
16.085105657577515,89.43,53.27,53.0,54.21
16.267546892166138,143.59,53.36,53.0,54.5
16.447847604751587,131.76,53.38,52.9,54.21
16.628369331359863,90.1,53.26,53.0,54.4
16.845422983169556,89.2,53.36,53.0,54.31
17.0257625579834,139.01,53.39,53.0,54.21
