Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
0.10019326210021973,82.79,78.28,72.58,76.78
0.3539698123931885,58.69,73.57,72.58,76.81
0.52579665184021,58.59,73.47,72.57,76.97
0.7159852981567383,58.39,73.57,72.58,76.78
0.8872153759002686,68.52,74.04,72.38,77.0
1.262253761291504,82.67,75.3,73.75,78.35
1.598973274230957,80.11,73.54,72.67,76.68
1.78934645652771,80.3,73.55,72.47,76.87
1.9993011951446533,80.01,73.44,72.56,76.68
2.2140798568725586,80.41,73.73,72.67,76.87
2.4229862689971924,80.28,73.65,72.56,76.97
2.630831480026245,80.31,73.54,72.57,76.87
2.8004727363586426,80.24,73.36,72.68,76.79
3.2095236778259277,80.62,76.48,72.98,77.86
3.430270195007324,82.28,81.47,73.76,80.11
3.6258633136749268,82.36,83.07,73.94,80.31
3.8022267818450928,81.67,78.93,73.46,78.93
3.9790682792663574,91.28,76.96,73.26,78.42
4.154325008392334,106.97,73.81,100.21,88.82
4.331669330596924,80.91,75.5,72.97,77.57
4.508281469345093,83.76,86.59,74.64,81.68
4.6857476234436035,80.68,73.83,72.76,76.87
4.8937647342681885,80.91,75.3,94.45,77.65
5.066854953765869,80.53,74.54,72.68,77.36
5.246667385101318,87.0,77.94,73.46,78.65
5.4539635181427,106.93,81.57,91.99,79.79
5.64296555519104,95.1,74.22,83.16,102.2
5.822072744369507,112.85,73.93,95.08,82.51
5.994778394699097,81.39,75.57,73.07,77.57
6.185689449310303,82.28,80.99,74.15,79.71
6.377371788024902,80.8,73.75,72.87,76.87
6.575909614562988,87.75,75.3,78.54,77.66
6.753337860107422,94.38,73.85,83.07,98.57
6.9288506507873535,81.18,82.29,72.86,77.46
7.104507923126221,116.22,74.81,101.77,77.26
7.30569863319397,103.04,74.42,90.61,110.17
7.499792575836182,93.65,74.01,82.57,95.65
7.690190315246582,92.99,74.14,82.7,93.72
7.900958299636841,82.38,76.97,73.07,77.57
8.073364973068237,80.53,74.75,72.78,77.87
8.253123044967651,91.13,80.31,80.81,79.42
8.466948509216309,81.1,95.48,88.58,84.6
8.655641317367554,81.55,75.2,105.19,77.66
8.833073854446411,107.62,74.62,94.41,80.89
9.005067348480225,96.58,75.78,84.84,103.08
9.181002378463745,81.76,78.33,73.46,78.53
9.356234073638916,92.12,73.85,87.0,95.58
9.556995868682861,80.91,73.75,72.78,76.97
9.73015832901001,80.6,73.85,72.87,77.07
9.922748804092407,92.92,74.54,106.07,77.17
10.097459316253662,86.87,76.56,73.26,78.32
10.280757427215576,85.39,95.39,76.49,84.6
10.453816413879395,88.57,109.93,79.23,90.18
10.646796703338623,85.29,94.4,76.38,84.41
10.839751482009888,90.23,110.88,80.31,90.76
11.00235652923584,82.26,80.6,73.94,79.5
11.198493242263794,99.93,74.23,89.92,104.52
11.365795612335205,80.8,74.84,72.88,110.08
11.579509735107422,83.57,86.39,74.83,81.69
11.747441291809082,84.8,91.75,75.91,83.14
11.923658609390259,81.1,74.91,92.87,109.9
12.08691668510437,82.36,74.71,74.04,98.16
