Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
0.10019588470458984,53.9,55.2,54.45,54.65
0.40021586418151855,53.69,55.3,54.54,54.55
0.5892634391784668,53.69,55.21,54.66,54.65
0.7774307727813721,53.71,55.48,54.76,54.55
1.0987741947174072,72.79,78.9,73.24,75.78
1.583247184753418,73.88,77.14,73.74,73.72
1.8558802604675293,72.6,76.15,73.15,73.6
2.0373458862304688,72.7,76.64,73.05,73.82
2.2162067890167236,72.6,75.86,73.34,73.71
2.39760684967041,72.62,76.64,72.95,73.71
2.579641819000244,72.63,76.54,73.26,73.83
2.8319027423858643,72.6,76.75,73.05,73.9
3.0217349529266357,72.7,76.74,73.05,73.82
3.201263427734375,72.7,76.54,73.24,73.71
3.3812055587768555,72.79,76.74,73.05,73.92
3.714198112487793,80.6,79.3,74.83,73.81
3.901093006134033,74.56,78.88,73.74,83.44
4.087324857711792,74.46,78.31,73.73,82.82
4.272312164306641,77.7,82.51,74.31,113.18
4.457632541656494,72.91,77.04,88.96,74.6
4.645715951919556,81.36,77.53,75.21,79.29
4.832320690155029,80.65,77.04,84.31,92.42
5.0174078941345215,77.94,76.8,84.91,74.01
5.201849937438965,72.79,76.74,73.55,75.47
5.3886895179748535,72.83,76.74,73.45,73.63
5.576282024383545,73.4,76.95,85.26,76.18
5.763595342636108,74.66,79.07,74.21,83.72
5.949463129043579,90.62,108.06,79.32,81.69
6.135404586791992,73.97,78.09,73.63,74.5
6.321175813674927,78.32,81.25,74.71,77.94
6.507736682891846,94.69,112.17,83.06,74.5
6.69257116317749,73.46,95.81,86.48,75.28
6.8777174949646,73.18,77.22,73.44,75.18
7.0631701946258545,72.79,79.95,73.45,87.82
7.246312141418457,76.4,76.8,73.23,74.21
7.429290294647217,82.72,85.09,75.89,79.1
7.613444566726685,79.07,83.09,75.1,105.24
7.797067165374756,74.75,78.01,74.21,83.22
7.9840312004089355,73.49,77.02,91.89,76.55
8.169342041015625,83.93,106.77,74.11,75.38
8.356663227081299,77.03,80.75,74.91,79.79
8.541200399398804,73.01,77.04,73.44,74.11
8.729460716247559,74.46,78.4,107.89,82.45
8.916648864746094,74.15,78.3,73.92,81.37
9.10128903388977,73.78,76.9,89.32,76.28
9.285646438598633,89.88,93.4,78.06,74.6
9.4732027053833,73.68,81.72,104.13,101.06
9.658546447753906,77.72,77.6,73.63,76.37
9.840887308120728,73.48,77.83,73.72,82.16
10.026254653930664,73.99,112.72,85.91,74.79
10.21151351928711,189.06,166.67,107.87,74.01
10.398003101348877,98.85,101.32,81.46,75.08
10.583036422729492,81.32,84.56,74.02,78.8
10.768672227859497,73.48,93.89,87.94,87.35
10.953555822372437,86.41,90.64,77.57,77.9
11.141289234161377,81.43,84.76,76.09,78.51
11.327416896820068,92.54,95.39,79.75,74.5
11.515507221221924,73.38,76.54,73.84,75.39
11.700320482254028,76.04,79.38,74.52,90.86
11.892056941986084,75.46,79.39,74.71,88.91
12.079151630401611,73.38,77.6,88.24,89.49
12.263570785522461,88.3,92.32,78.25,79.0
12.449131727218628,77.7,81.06,74.91,103.98
12.633812189102173,74.56,78.49,74.02,82.75
12.820949792861938,73.78,76.83,97.69,76.76
13.006701469421387,73.28,77.43,73.64,74.6
13.193403482437134,72.99,116.88,73.34,74.03
13.38037896156311,80.46,83.72,75.7,79.12
13.565536499023438,81.14,83.58,75.89,76.55
13.75092077255249,75.35,78.39,74.21,87.61
13.937768697738647,73.68,77.7,100.2,78.11
14.123233079910278,98.38,99.67,81.27,75.38
14.308965921401978,80.56,82.99,75.89,74.79
14.49359941482544,73.59,113.4,87.38,74.21
14.679777145385742,111.21,108.64,84.33,81.96
14.86678671836853,73.38,77.41,100.03,74.4
15.05396842956543,75.65,78.51,74.33,89.21
15.240245342254639,76.31,80.06,74.61,95.07
15.424986839294434,74.25,78.3,95.65,80.48
