Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
0.10020303726196289,58.51,54.37,54.38,56.75
0.319141149520874,58.51,54.47,54.5,57.05
0.4985644817352295,58.52,54.37,54.77,56.74
0.7031254768371582,58.52,54.34,54.38,57.05
0.9186537265777588,58.42,54.47,54.69,56.95
1.1168928146362305,58.42,54.37,54.42,56.85
1.3162221908569336,58.42,54.47,54.39,56.95
1.5027358531951904,58.42,54.37,54.69,57.05
1.6840343475341797,58.32,54.37,54.49,56.64
1.882441520690918,58.32,54.37,54.7,57.05
2.1447291374206543,58.39,54.36,54.38,57.05
2.4063870906829834,79.83,56.42,54.87,56.63
2.64371395111084,80.51,74.34,58.91,57.01
2.862842559814453,80.8,74.31,73.15,79.53
3.050320625305176,82.88,74.2,72.86,76.57
3.2630057334899902,83.74,74.12,72.86,77.37
3.446948528289795,81.49,76.28,72.67,77.28
3.632366418838501,80.71,75.22,72.96,77.28
3.8012583255767822,80.89,74.11,75.31,77.37
4.0248401165008545,80.6,74.01,75.7,77.37
4.200253486633301,80.8,73.93,73.15,79.82
4.397380828857422,80.7,73.85,73.26,77.37
4.609362363815308,80.83,73.94,72.97,77.28
4.819249629974365,80.72,73.91,73.06,78.63
5.008681774139404,80.81,74.03,72.76,77.37
5.181007623672485,80.8,74.22,72.96,77.18
5.358041048049927,80.8,73.93,72.86,77.47
5.5221312046051025,80.8,74.03,73.06,77.37
5.706751823425293,80.7,74.14,73.94,77.27
5.881099224090576,80.7,74.33,72.86,77.28
6.068810224533081,80.89,74.14,72.96,77.27
6.241164922714233,80.8,74.02,72.76,77.37
6.416284084320068,80.7,73.94,73.46,77.47
6.607231616973877,80.89,74.03,72.86,77.07
6.788012504577637,80.89,74.03,72.96,77.37
6.956656455993652,81.59,73.81,72.76,77.47
7.127213478088379,80.51,73.93,73.15,77.28
7.300295114517212,80.7,73.93,72.96,77.26
7.491192102432251,80.8,74.11,73.06,77.37
7.661451816558838,81.0,73.93,72.86,77.28
