Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
0.10025525093078613,56.26,57.07,56.51,56.81
0.29471349716186523,56.4,57.07,56.52,56.7
0.49225902557373047,56.29,57.07,56.44,56.81
0.6851537227630615,56.28,56.97,56.54,56.81
0.8763954639434814,56.29,57.07,56.43,56.81
1.0660102367401123,56.33,56.96,56.5,56.78
1.2569680213928223,56.29,57.17,56.43,56.91
1.4460339546203613,56.29,57.07,56.52,56.72
1.636763572692871,56.28,57.07,56.43,56.72
1.826310157775879,56.28,57.08,56.52,56.8
2.0170516967773438,56.37,57.07,56.52,56.91
2.207608222961426,56.39,56.87,56.43,56.81
2.399136543273926,56.29,57.07,56.54,56.81
2.5890085697174072,56.6,56.97,56.43,56.72
2.831263303756714,56.29,57.07,56.82,56.81
3.1448793411254883,77.29,57.07,56.41,56.8
3.3821825981140137,77.53,75.07,56.41,56.79
3.5993597507476807,78.22,78.43,78.95,56.78
3.805711269378662,77.63,78.7,77.26,75.49
4.016881227493286,78.32,78.59,77.17,76.78
4.1980836391448975,79.0,78.57,77.07,76.78
4.378830671310425,78.9,78.77,77.07,76.97
4.559092044830322,77.61,80.06,77.07,76.87
4.732100009918213,77.72,79.67,77.07,76.97
4.914759635925293,77.63,79.19,78.25,76.87
5.097579002380371,77.72,78.41,78.45,76.87
5.280005931854248,77.53,78.8,78.54,76.78
5.464215278625488,77.63,78.51,77.08,78.54
5.646963834762573,77.82,78.61,77.38,77.46
5.831634759902954,77.63,78.49,77.18,78.15
6.0236475467681885,77.63,78.51,77.08,76.87
6.278942108154297,77.53,78.31,77.08,76.97
6.4600019454956055,77.82,78.1,77.17,77.07
6.641152858734131,77.63,78.18,77.26,76.78
6.8229758739471436,77.72,78.29,77.18,76.97
7.0048604011535645,77.63,78.2,77.07,76.87
7.18329930305481,77.63,78.29,77.07,76.87
7.364959239959717,77.92,78.41,77.17,77.07
7.54571270942688,77.72,78.31,77.28,76.87
7.726757764816284,77.63,78.31,77.08,76.97
7.907808542251587,77.53,78.29,77.17,76.87
8.087990999221802,77.71,78.38,76.97,76.97
8.269721746444702,77.72,78.28,77.26,76.97
8.449965476989746,77.71,78.58,77.27,76.95
8.632385015487671,77.53,78.33,77.08,76.87
8.812676191329956,77.63,78.22,77.08,76.87
8.994464635848999,77.61,78.28,77.17,77.05
9.17444634437561,77.71,78.28,77.07,77.13
9.355301141738892,77.9,78.29,77.65,76.87
9.541250467300415,77.43,78.28,77.17,76.86
9.71907663345337,77.61,78.18,77.17,77.05
9.899375200271606,77.33,78.48,77.27,76.86
10.078887462615967,77.32,78.3,77.07,77.03
10.259379148483276,81.89,78.18,77.36,76.95
10.439474105834961,81.2,87.46,77.08,76.97
10.620938062667847,80.92,88.81,77.17,76.87
10.80285930633545,80.92,87.17,77.18,76.97
10.984096765518188,83.62,84.77,77.28,77.16
11.166611909866333,82.57,79.18,77.46,77.07
11.349681377410889,88.41,84.38,77.36,76.95
11.534636497497559,89.17,83.42,77.17,77.03
11.715380191802979,83.32,90.85,77.26,76.83
11.897700309753418,77.32,78.29,77.07,77.05
12.075973272323608,77.43,78.3,77.36,76.85
12.257858037948608,77.33,78.67,77.17,76.83
12.444992065429688,77.72,78.28,77.56,77.07
12.623729944229126,77.33,78.28,77.07,76.97
12.802538394927979,77.24,78.18,77.17,76.95
12.983086109161377,77.63,78.2,77.18,76.97
13.161356449127197,77.24,78.41,77.28,76.97
13.340237140655518,77.14,78.3,77.08,76.97
13.519185781478882,77.33,78.49,77.28,76.97
13.699341058731079,77.24,78.98,77.08,77.07
13.88022518157959,77.53,78.31,77.36,76.97
14.05874490737915,77.24,78.1,77.27,76.97
14.239500045776367,77.33,78.31,77.17,76.97
14.420136213302612,77.14,78.29,77.08,76.97
14.60156536102295,77.43,78.39,77.27,77.16
14.781619548797607,77.33,78.29,77.47,77.34
14.962693929672241,77.33,78.41,77.18,76.97
15.14390230178833,95.69,98.49,77.36,76.93
15.32653260231018,77.33,78.59,77.18,76.97
15.508323907852173,77.14,79.07,77.26,77.07
15.688971757888794,77.43,78.31,77.27,76.97
15.867170572280884,77.24,78.31,77.28,77.07
16.047148942947388,77.33,78.41,77.28,77.07
16.228236436843872,76.64,78.49,77.08,76.97
16.406261920928955,77.63,78.29,77.28,77.07
16.58650851249695,77.24,78.41,77.36,76.97
16.767396926879883,77.24,78.31,77.18,76.97
16.9484920501709,77.24,78.29,77.08,77.15
17.129368782043457,77.33,78.38,77.26,76.95
17.311014890670776,76.85,78.2,77.28,77.16
17.49241018295288,77.33,78.29,77.27,76.97
17.67175054550171,77.14,78.31,77.17,77.07
17.848005056381226,77.24,78.31,77.18,76.97
18.025392770767212,77.24,78.41,77.28,76.87
