Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
0.10019159317016602,55.07,53.01,53.1,54.01
0.2980968952178955,54.97,53.22,53.0,53.92
0.5233631134033203,54.92,53.09,52.97,53.99
0.7448852062225342,54.97,53.12,52.71,53.92
0.9376523494720459,55.07,53.11,52.81,54.01
1.1202881336212158,55.07,53.12,52.81,54.01
1.3014647960662842,55.07,53.11,52.71,53.93
1.5243613719940186,54.88,53.11,52.81,53.92
1.7016887664794922,54.97,53.2,52.81,54.01
1.8828768730163574,55.07,53.2,52.71,53.92
2.1301586627960205,55.06,53.2,53.51,54.11
2.3988473415374756,80.28,53.19,52.71,53.92
2.6456570625305176,75.94,66.3,52.71,53.92
2.846385955810547,76.43,72.9,74.88,53.91
3.090559959411621,75.93,74.05,72.87,74.36
3.2613685131073,77.57,72.76,72.68,73.37
3.4458389282226562,77.67,72.89,73.08,73.77
3.612313985824585,76.6,72.78,72.98,73.47
3.820357084274292,76.02,75.63,73.57,73.57
4.002468109130859,75.93,75.93,72.87,73.97
4.215142726898193,76.2,72.96,75.65,73.66
4.432955026626587,77.02,72.79,74.36,73.57
4.639085292816162,76.23,73.1,73.0,74.46
4.807958364486694,75.94,73.08,72.81,76.24
4.981096982955933,76.33,72.99,72.12,76.63
5.158824682235718,76.73,73.18,72.31,74.36
5.3511621952056885,76.33,72.69,72.68,73.97
5.522877931594849,76.12,72.67,72.47,73.57
5.713119983673096,76.39,73.07,72.28,73.77
5.883813381195068,75.93,72.97,72.28,73.57
6.071429014205933,76.39,72.78,72.38,73.66
6.244738817214966,76.29,72.88,72.28,73.87
6.434452295303345,76.31,72.68,72.49,73.66
6.616974830627441,76.3,72.86,72.38,73.68
6.786735773086548,76.29,73.07,72.38,73.47
6.973509788513184,76.31,72.87,72.29,73.68
7.159471035003662,76.29,72.87,72.38,73.57
7.368912935256958,76.59,72.99,72.38,73.77
7.538997650146484,76.49,73.07,72.38,73.47
7.7116782665252686,76.39,73.07,72.18,73.66
7.879292964935303,76.29,72.97,72.38,73.66
8.072126626968384,76.2,73.46,72.39,73.68
8.279378890991211,76.6,72.87,72.38,73.76
8.452219486236572,76.59,72.87,72.49,74.07
8.639755487442017,76.79,72.79,72.38,73.86
8.847238779067993,76.29,72.97,72.28,74.84
9.018763303756714,76.42,72.97,72.29,73.77
9.187068939208984,76.29,72.67,72.28,73.87
9.377638101577759,76.79,72.67,72.49,73.77
9.546739101409912,76.31,72.76,72.28,73.76
9.718620777130127,76.51,74.26,72.38,73.87
9.905603408813477,83.38,75.61,72.49,73.87
10.100151538848877,82.93,77.36,72.29,73.77
10.314236402511597,85.51,78.31,72.52,73.87
10.509642362594604,85.89,74.06,72.41,73.57
10.684033155441284,86.58,74.82,72.6,73.97
10.856245994567871,80.32,74.54,72.6,74.36
11.030165433883667,86.11,79.38,72.52,73.68
11.21973180770874,86.07,77.54,72.38,73.97
11.414066314697266,82.69,83.32,72.68,73.77
11.586874961853027,88.68,76.94,72.39,73.95
11.776566743850708,81.54,76.65,72.98,74.07
11.951843738555908,88.0,73.47,72.78,74.16
12.149211645126343,76.49,73.46,72.47,73.76
12.319918870925903,76.41,73.07,72.39,73.77
12.486878156661987,77.88,73.08,72.68,73.97
12.656473636627197,76.52,73.08,72.68,73.97
12.838061809539795,76.99,73.46,73.18,74.86
13.006914854049683,76.39,73.26,72.28,73.87
13.225515842437744,76.71,73.08,72.47,73.87
13.399099588394165,76.79,73.07,72.47,73.77
13.56653904914856,76.59,73.07,72.58,73.86
13.735790967941284,76.49,73.07,72.57,73.97
13.94150424003601,76.29,73.16,72.38,73.97
14.117726802825928,76.79,73.18,72.47,73.87
14.286261081695557,76.49,73.18,72.88,74.07
14.459601163864136,76.7,73.36,72.47,73.87
14.624544620513916,76.39,73.26,72.47,73.97
14.809876680374146,76.91,72.96,72.5,73.86
14.98411226272583,76.49,72.86,72.57,74.07
15.151866674423218,76.5,72.99,72.58,73.97
15.345430850982666,76.5,73.26,72.57,74.16
15.549129724502563,76.68,73.46,72.38,73.66
15.734786033630371,76.59,73.26,72.58,73.97
15.906366109848022,93.45,91.19,72.47,74.05
16.117766618728638,91.29,88.32,72.78,74.15
16.288210153579712,76.51,72.97,72.47,73.87
16.49312472343445,76.2,73.07,72.68,73.97
16.67911720275879,76.1,73.26,72.58,73.97
16.846696376800537,75.91,72.97,72.49,73.77
17.015247344970703,76.22,73.16,72.6,73.87
17.183953523635864,76.2,73.08,72.57,74.07
17.3526508808136,76.12,73.55,72.28,73.97
17.54305601119995,76.1,73.38,72.58,74.07
17.730369567871094,76.39,73.36,72.38,74.07
17.89982771873474,75.91,73.17,72.68,74.05
18.063358068466187,76.1,73.16,73.08,74.07
18.271129846572876,76.1,73.55,72.38,74.07
18.440829515457153,76.22,73.07,72.68,74.07
18.62831687927246,76.3,73.16,72.47,73.97
18.792205572128296,76.29,73.18,72.58,74.26
19.001816272735596,76.1,73.16,72.58,74.26
19.16957712173462,75.93,73.26,72.88,73.97
19.35742974281311,76.2,73.26,72.38,74.07
19.530794382095337,76.12,73.16,72.57,74.16
19.71791100502014,76.99,73.18,72.58,74.26
19.88782238960266,76.2,73.55,72.58,74.07
20.054555892944336,75.91,73.26,72.67,74.07
20.234647512435913,76.2,73.85,72.58,74.07
20.44758939743042,76.6,73.16,72.57,74.07
20.615199327468872,76.49,73.26,72.68,74.16
20.801774740219116,76.22,73.36,72.87,74.16
20.990140438079834,76.1,73.16,72.58,74.16
21.15747833251953,76.12,73.16,72.68,73.87
21.3291597366333,76.89,73.26,72.79,74.44
