Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
0.0,128.09,163.05,115.91,106.74
0.21906137466429243,133.33,160.9,120.75,99.07
0.4200277328491353,133.65,164.97,117.96,105.75
0.6420876979827739,132.26,204.97,121.87,132.1
0.858727216720581,146.2,168.02,102.26,163.28
1.0628576278686523,160.92,124.98,157.02,199.75
1.271159887313857,130.25,162.79,128.86,99.5
1.4850149154662944,178.75,147.51,142.36,166.11
1.6680552959442139,134.74,147.63,191.62,162.37
1.8803324699401713,146.96,177.3,118.9,147.16
2.0770177841186523,208.89,133.02,140.47,187.51
2.2990007400512553,140.61,148.16,208.81,154.57
2.5188932418823384,116.31,142.64,179.36,132.24
2.722163438796997,154.51,205.66,102.1,174.55
2.9066684246063375,146.79,112.4,165.5,192.61
3.125765323638916,146.95,138.11,152.67,118.02
3.3495028018951416,184.69,145.57,139.24,157.0
3.5685126781463765,149.59,149.4,164.06,202.27
3.7706854343414307,155.66,214.22,134.27,104.49
3.9769036769866943,148.13,133.79,163.57,198.58
4.177885532379136,144.02,163.29,118.06,94.44
4.39793848991394,180.12,144.22,145.1,168.21
4.622236013412476,130.96,145.5,210.06,147.91
4.828590154647813,175.51,202.53,133.57,145.59
5.044668197631836,135.25,118.26,162.66,208.63
5.246853828430176,156.79,150.03,141.49,117.22
5.446490287780776,181.38,141.08,155.04,167.59
5.668050289154053,110.97,160.79,203.53,150.7
5.885477304458618,159.43,209.23,111.5,101.71
6.088634014129639,191.92,111.13,181.48,210.95
6.299684524536133,159.53,122.44,183.06,181.88
6.502072095870972,144.05,147.62,202.88,148.46
6.717280387878418,144.46,159.46,119.48,142.39
6.9160966873168945,206.7,124.3,163.35,179.22
7.130388259887695,112.48,153.65,156.94,127.82
7.335464954376221,162.43,192.43,97.4,166.02
7.559160947799697,137.92,119.12,167.8,205.21
7.764597654342651,144.24,137.13,156.76,127.42
7.976314067840576,202.71,133.94,134.72,149.71
8.184020996093736,116.3,152.77,200.26,186.8
8.399485111236572,161.46,212.18,158.41,128.7
8.606295585632338,161.26,101.51,164.92,193.56
8.827138900756836,109.97,147.94,143.65,130.71
9.026801586151137,153.55,190.05,97.71,150.22
9.247360944747939,208.35,117.79,163.21,202.02
9.448574304580688,124.9,141.47,146.37,128.21
9.648066759109497,180.62,207.4,115.2,164.24
9.861698627471938,131.39,108.28,165.25,214.32
10.067662239074693,154.82,172.86,125.01,105.03
10.27950286865233,163.66,136.95,160.06,191.63
10.48338508605957,144.91,145.69,146.16,129.71
10.681776285171495,187.48,149.99,112.23,153.78
10.894665718078613,140.87,151.35,160.82,197.14
11.117039442062378,155.69,152.72,153.93,115.57
11.295609951019301,183.48,164.31,148.76,169.5
11.519625425338731,136.3,148.67,202.44,157.49
11.724912643432617,144.08,172.53,107.91,126.68
11.95751261711122,138.38,117.83,155.63,203.4
12.177284955978394,133.91,165.89,203.16,132.4
12.405486822128296,161.78,191.95,117.2,135.65
12.61933541297914,172.65,103.02,164.92,196.13
12.822632789611816,151.16,163.44,125.86,101.78
