Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
0.0,195.62,100.98,192.28,103.43
0.18923687934874067,180.89,129.32,191.86,125.19
0.38402462005613813,217.62,133.1,199.44,143.18
0.585446357727065,158.59,170.17,161.27,174.5
0.7870376110077046,175.34,151.27,174.12,166.15
0.9881265163421631,128.92,200.64,146.39,185.43
1.190298080444336,146.07,205.4,152.61,167.88
1.3914885520935059,121.78,187.55,79.88,163.45
1.5854353904724263,78.97,103.57,185.93,99.23
1.7842442989349365,130.8,112.7,136.89,108.78
1.983798265457139,178.92,139.44,186.73,137.84
2.1817858219146586,157.35,116.96,204.98,114.9
2.377971649169922,170.36,169.85,146.63,165.74
2.5741422176361084,177.46,161.58,182.11,152.18
2.7533109188079834,156.71,178.83,151.01,192.34
2.94617915153502,149.81,202.62,152.17,181.1
3.14009952545166,125.05,161.02,130.34,152.62
3.3413848876952983,140.91,140.15,116.66,133.91
3.541318655014038,116.88,124.09,133.18,124.15
3.7434158325195455,145.02,118.12,118.68,116.5
3.9443938732147217,101.77,124.69,96.17,124.76
4.1448628902435445,122.28,134.42,105.29,134.88
4.3359534740448,110.94,112.26,146.21,98.91
4.524852514266968,201.68,95.87,180.7,137.0
4.7162570953369,199.13,136.07,143.55,147.88
4.916836500167847,102.75,201.61,159.76,186.1
5.1144461631775044,160.67,196.74,118.35,176.47
5.3100364208221436,129.16,164.44,129.39,158.89
5.504886865615845,161.16,125.91,146.97,130.18
5.6960084438323975,120.18,117.66,103.25,120.09
5.888065338134766,107.07,139.09,105.62,135.88
6.093174695968628,214.55,106.27,166.62,105.74
6.294356107711778,164.09,144.41,167.35,135.75
6.4895641803741455,175.72,124.31,208.79,133.2
6.681578636169419,154.8,144.69,206.65,159.78
6.876984119415283,143.96,145.16,183.61,177.24
7.0732786655426025,151.08,172.31,189.95,203.77
7.266709089279189,151.85,186.51,119.62,174.94
7.456252336502061,141.67,79.27,79.31,78.69
7.6514294147491455,210.15,128.59,193.1,124.32
7.842355728149428,100.51,115.3,113.2,116.36
8.043838500976562,108.12,118.1,98.91,123.1
8.246203184127822,119.26,123.35,122.25,134.62
8.447391033172622,102.23,131.33,96.09,127.41
8.641833305358887,109.38,127.24,104.71,104.04
8.837618827819824,215.48,99.48,124.98,97.81
9.030422449111938,172.94,138.74,114.92,122.94
9.222703695297241,199.96,112.48,107.63,108.72
9.422739744186401,148.22,127.25,195.73,122.85
9.613947868347168,92.28,129.0,106.33,137.19
9.806816816329956,104.18,138.57,107.64,133.04
10.009124279022217,144.73,113.76,100.92,103.46
10.20902824401854,198.98,125.44,203.83,126.62
10.407475709915161,199.87,114.96,212.56,113.84
10.60768890380858,148.36,207.07,142.52,204.06
10.806654930114746,149.52,223.96,148.55,201.67
11.005999803543105,112.55,158.12,149.72,160.81
11.197971105575562,120.75,179.76,119.66,164.11
11.39093947410582,124.71,149.89,142.97,146.5
11.58315658569336,131.28,143.29,130.19,133.16
11.7784330844879,110.94,120.43,124.27,113.49
11.977661609649658,90.82,121.2,109.45,119.24
12.180196046829224,130.03,122.8,136.54,121.2
12.38123774528502,85.72,165.73,117.04,145.49
12.577292442321777,94.96,111.3,116.33,123.57
12.776494026184082,96.94,113.4,93.49,125.93
12.970133304595947,99.18,132.7,99.82,139.48
13.166778326034546,156.1,141.6,125.04,140.8
