Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
0.1002352237701416,54.14,55.12,54.47,54.94
0.2933928966522217,54.14,55.23,54.56,54.94
0.4825913906097412,54.14,55.12,54.66,54.94
0.6753897666931152,54.14,55.12,54.46,54.95
0.8644673824310303,54.04,55.21,54.45,54.95
1.0530641078948975,54.04,55.13,54.46,54.94
1.2459502220153809,54.14,55.23,54.66,54.85
1.4385175704956055,54.04,55.13,54.56,54.95
1.6287307739257812,54.14,55.12,54.46,54.95
1.822063684463501,54.14,55.21,54.46,54.84
2.010753631591797,54.14,55.13,54.46,55.03
2.2052643299102783,54.14,55.21,54.56,54.94
2.394308567047119,54.14,55.12,54.56,54.84
2.5861616134643555,54.14,55.23,54.56,54.85
2.7750844955444336,54.14,55.12,54.56,54.94
2.965555191040039,54.14,55.21,54.46,54.94
3.1544759273529053,54.04,55.21,54.45,54.84
3.342770576477051,54.03,55.1,54.56,54.94
3.5299181938171387,54.11,55.3,54.66,54.84
3.7166504859924316,54.01,55.2,54.56,54.84
3.902085304260254,54.11,55.1,54.76,54.94
4.091280937194824,54.01,55.09,54.45,55.03
4.273175239562988,54.11,55.1,54.56,55.03
4.46312141418457,54.11,55.2,54.46,54.94
4.650448799133301,54.11,55.13,54.56,55.03
4.846048355102539,54.04,55.21,54.35,54.94
5.036432504653931,54.14,55.21,54.66,54.94
5.225688219070435,54.04,55.23,54.56,54.84
5.4147257804870605,54.14,55.12,54.56,54.94
5.60331130027771,54.04,55.21,54.46,54.94
5.789911508560181,54.04,55.13,54.56,54.85
5.979984760284424,54.14,55.12,54.46,54.95
6.1729512214660645,54.14,55.12,54.46,54.85
6.363071918487549,54.04,55.23,54.46,54.94
6.551985502243042,54.14,55.12,54.46,54.84
6.739757776260376,54.14,55.21,54.46,55.05
6.92983865737915,54.14,55.12,54.45,54.95
7.1175923347473145,54.14,55.21,54.56,54.84
7.3081276416778564,54.14,55.13,54.46,54.84
7.497609376907349,54.04,55.21,54.56,54.84
7.686003684997559,54.14,55.23,54.56,54.84
7.87925910949707,54.14,55.21,54.46,54.95
8.07168197631836,54.04,55.12,54.66,54.94
8.260414600372314,54.14,55.21,54.55,54.84
8.448322772979736,54.14,55.12,54.56,54.94
8.638163566589355,54.14,55.21,54.45,54.94
8.824477910995483,54.14,55.12,54.46,54.94
9.012264966964722,54.03,55.21,54.56,54.94
9.20552921295166,54.14,55.21,54.66,54.94
9.3957679271698,53.95,55.21,54.46,54.95
9.58403491973877,54.14,55.21,54.46,54.95
9.771833181381226,54.11,55.19,54.54,54.92
9.96096420288086,54.04,55.21,54.56,54.85
10.152674913406372,54.11,55.2,54.56,54.84
10.338929891586304,54.11,55.2,54.66,54.84
10.524643182754517,54.21,55.1,54.46,54.94
10.71794867515564,54.11,55.1,54.56,54.94
