Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
0.1002042293548584,57.34,54.58,54.71,55.79
0.3152909278869629,57.24,54.57,54.32,55.69
0.517510175704956,57.24,54.57,54.71,55.99
0.6976821422576904,57.24,54.57,54.21,55.69
0.8964564800262451,57.34,54.48,54.71,55.69
1.0958538055419922,57.24,54.58,54.21,55.79
1.2760543823242188,57.34,54.38,54.61,55.69
1.4974391460418701,57.24,54.57,54.21,55.69
1.6800870895385742,57.24,54.57,54.61,55.69
1.860438346862793,57.14,54.67,54.32,55.69
2.0607454776763916,57.14,54.57,54.32,55.69
2.2420105934143066,57.24,54.57,54.32,55.69
2.424912691116333,57.14,54.57,54.32,55.79
2.612508773803711,57.04,54.47,54.32,55.6
2.788520574569702,57.04,54.57,54.61,55.69
2.9670279026031494,57.04,54.58,54.61,55.6
3.1486873626708984,57.14,54.67,54.21,55.69
3.3311524391174316,57.04,54.48,54.21,55.69
3.5105607509613037,57.04,54.37,54.32,55.69
3.713097095489502,57.04,54.47,54.32,55.69
3.9114813804626465,57.04,54.39,54.32,55.6
4.092503070831299,57.04,54.57,54.2,55.69
4.277233600616455,57.04,54.47,54.61,55.6
4.479944467544556,57.04,54.47,54.21,55.6
4.680175304412842,56.95,54.37,54.21,55.6
4.881778955459595,57.04,54.47,54.1,55.6
5.059477090835571,56.95,54.39,54.21,55.69
5.252848863601685,57.04,54.48,54.21,55.6
5.434256553649902,57.04,54.47,54.21,55.6
5.6274802684783936,56.95,54.48,54.61,55.6
5.826930522918701,56.95,54.29,54.11,55.79
6.020896673202515,56.95,54.48,54.21,55.6
6.1972198486328125,56.95,54.28,54.1,55.6
6.377328157424927,56.95,54.47,54.11,55.6
6.55600380897522,56.95,54.37,54.21,55.6
6.735530614852905,56.95,54.47,54.51,55.6
6.913637161254883,56.95,54.38,54.11,55.49
7.112581253051758,56.95,54.38,54.51,55.6
7.287597894668579,56.95,54.38,54.11,55.6
7.487463712692261,56.95,54.39,54.21,55.6
7.686869859695435,56.85,54.39,54.11,55.89
7.867850065231323,57.05,54.38,54.11,55.79
8.044963598251343,56.95,54.29,54.11,55.79
8.222784280776978,56.85,54.29,54.42,55.89
8.405004739761353,56.85,54.29,54.21,55.79
8.602188110351562,56.85,54.48,54.61,55.89
8.784014701843262,56.85,54.29,54.42,55.79
8.971083879470825,56.89,54.37,54.08,56.06
9.17542052268982,56.75,54.37,54.21,55.79
9.395398616790771,56.85,54.29,54.11,55.79
9.57599925994873,56.95,54.58,54.42,55.89
9.759411573410034,56.75,54.28,54.01,55.89
9.939446687698364,56.75,54.38,54.42,55.79
10.119464635848999,56.75,54.18,54.11,55.79
10.313333511352539,56.85,54.38,54.51,55.79
10.532968997955322,56.79,54.25,54.09,55.85
10.73638105392456,56.75,54.29,54.42,55.79
10.933656930923462,56.75,54.29,54.0,56.08
11.142025232315063,56.75,54.29,54.9,55.99
11.412237644195557,66.21,54.18,54.11,55.69
11.634889125823975,76.83,75.67,54.11,55.78
11.833004713058472,77.51,73.76,75.56,62.85
12.065123796463013,79.18,73.76,76.23,80.15
12.246539831161499,78.78,73.57,74.85,76.23
12.421825885772705,79.09,73.76,74.46,76.23
12.593208312988281,80.36,74.36,74.46,76.52
12.77181363105774,77.82,76.41,74.75,76.13
12.944868564605713,77.51,76.22,74.46,76.04
13.113745212554932,77.59,75.43,74.46,76.23
13.285656929016113,77.51,73.67,75.14,76.43
13.475741624832153,77.8,73.57,76.33,76.52
13.663712739944458,77.71,73.57,74.55,77.62
13.853183507919312,77.61,73.47,74.65,79.66
14.029306888580322,77.51,73.57,73.99,77.79
14.205896377563477,77.71,73.86,73.86,76.33
14.398741483688354,77.41,73.76,73.8,76.23
14.59253740310669,77.82,73.47,74.07,76.33
14.768262147903442,77.61,73.47,74.26,76.23
14.94494080543518,77.42,73.57,74.07,76.33
15.13741397857666,77.61,73.28,73.67,76.23
15.309611320495605,78.01,74.06,73.97,76.23
15.47951865196228,77.51,73.47,73.86,76.33
15.649763345718384,77.71,73.57,73.97,75.94
15.824615716934204,77.61,73.67,73.96,76.23
15.993446350097656,77.91,73.57,73.97,76.23
16.16580295562744,77.61,73.47,74.07,76.13
16.338616609573364,77.61,73.47,74.16,76.13
