Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
0.10020041465759277,53.8,55.3,54.65,54.45
0.28949880599975586,53.8,55.2,54.55,54.55
0.4682772159576416,53.79,55.2,54.45,54.55
0.6580390930175781,53.81,55.3,54.65,54.55
0.844933271408081,53.71,55.29,54.65,54.55
1.0335524082183838,53.69,55.2,54.44,54.55
1.2241034507751465,53.69,55.2,54.54,54.55
1.411191701889038,53.69,55.2,54.66,54.74
1.5998566150665283,53.69,55.1,54.55,54.45
1.7871270179748535,53.69,55.19,54.55,54.74
1.9726684093475342,53.8,55.3,54.55,54.65
2.159881591796875,53.79,55.19,54.63,54.74
2.351470708847046,53.69,55.19,54.44,54.44
2.5371012687683105,53.79,55.2,54.56,54.55
2.723428726196289,53.79,55.2,54.56,54.55
2.9092905521392822,53.69,55.19,54.74,54.65
3.0996241569519043,53.9,55.19,54.65,54.55
3.2868967056274414,53.79,55.2,54.56,54.65
3.479321002960205,53.8,55.2,54.44,54.55
3.6686606407165527,53.71,55.19,54.65,54.65
3.8593904972076416,53.69,55.29,54.66,54.45
4.047799587249756,53.71,55.1,54.55,54.55
4.235114812850952,53.8,55.2,54.55,54.55
4.421953439712524,53.69,55.1,54.66,54.55
4.608525991439819,53.79,55.09,54.65,54.55
4.7965123653411865,53.6,55.19,54.55,54.65
4.987330198287964,53.79,55.2,54.45,54.55
5.175257682800293,53.79,55.3,54.55,54.65
5.362638473510742,53.8,55.19,54.66,54.45
5.548975706100464,53.69,55.21,54.65,54.55
5.73551344871521,53.8,55.2,54.56,54.55
5.923292398452759,53.69,55.09,54.45,54.45
6.111310720443726,53.79,55.2,54.66,54.55
6.296833276748657,53.8,55.09,54.55,54.55
6.486284971237183,53.8,55.4,54.44,54.55
6.672616958618164,53.8,55.19,54.55,54.55
6.858593702316284,53.69,55.29,54.65,54.55
7.045754909515381,53.69,55.19,54.65,54.55
7.2323830127716064,53.8,55.2,54.56,54.55
7.420347690582275,53.79,55.1,54.44,54.65
7.60745906829834,53.8,55.3,54.65,54.65
7.792608261108398,53.69,55.19,54.65,54.74
7.98318886756897,53.8,55.2,54.65,54.55
8.169288158416748,53.79,55.2,54.56,54.55
8.355783462524414,53.79,55.3,54.65,54.55
8.547194242477417,53.8,55.2,54.66,54.65
8.734684228897095,53.77,55.19,54.61,54.62
8.927857160568237,53.8,55.1,54.44,54.65
9.114535570144653,53.69,55.2,54.56,54.45
9.300787687301636,53.8,55.1,54.55,54.74
9.488411903381348,53.8,55.3,54.65,54.55
9.676385402679443,53.79,55.2,54.44,54.55
9.863812446594238,53.71,55.2,54.55,54.55
10.054039478302002,53.8,55.2,54.66,54.55
