Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
0.10017681121826172,88.27,78.94,78.55,82.95
0.2628896236419678,88.16,78.54,78.55,82.56
0.4725830554962158,89.68,78.83,78.08,82.85
0.6432957649230957,88.0,78.73,78.28,82.95
0.8178396224975586,88.0,78.63,78.07,82.46
0.9962573051452637,88.2,78.63,78.38,80.4
1.186460018157959,85.23,76.12,75.54,79.94
1.3548338413238525,85.16,75.83,75.54,80.03
1.5288431644439697,84.96,75.62,75.34,79.94
1.7157306671142578,84.94,75.62,75.44,79.84
1.8873472213745117,84.75,75.93,75.44,79.94
2.0563974380493164,85.06,75.83,75.34,79.84
2.2288155555725098,84.96,75.72,75.34,79.74
2.3982112407684326,84.85,76.02,75.64,79.84
2.572063446044922,85.23,75.83,75.33,80.62
2.740288734436035,84.94,75.83,75.34,79.73
2.912738084793091,84.98,60.47,60.59,58.9
3.103099822998047,61.17,55.56,55.95,58.63
3.3245902061462402,60.85,55.57,55.85,58.92
3.5406606197357178,60.56,55.47,55.66,58.53
3.721501588821411,60.56,55.36,55.66,58.73
3.9242725372314453,60.37,55.37,55.66,58.53
4.101920127868652,60.37,55.35,55.66,58.83
4.285133600234985,60.65,55.25,55.66,58.44
4.50487756729126,60.74,55.26,55.66,58.73
4.709274530410767,60.74,55.46,55.77,58.53
4.909659385681152,60.66,55.36,55.66,58.73
5.090182304382324,60.66,55.26,55.76,58.73
5.288826942443848,60.66,55.36,55.66,58.73
5.4897801876068115,60.66,55.37,55.66,58.53
5.6711390018463135,60.47,55.37,55.47,58.73
5.854885101318359,60.56,55.37,55.66,58.73
6.036468744277954,60.47,55.28,55.66,58.73
6.23589563369751,60.47,55.18,55.66,58.44
6.412457227706909,60.48,55.28,55.66,58.63
6.591513395309448,60.56,55.28,55.66,58.44
6.7717444896698,60.28,55.36,55.47,58.63
6.954751253128052,60.37,55.17,55.66,58.44
7.13364577293396,60.37,55.17,55.58,58.44
7.35672664642334,60.37,55.28,55.66,58.63
7.536392688751221,60.28,55.17,55.55,58.63
7.719186067581177,60.28,55.18,55.47,58.34
7.922720432281494,60.37,55.28,55.56,58.53
8.102144479751587,60.27,55.28,55.45,58.63
8.280312776565552,60.19,55.28,55.16,58.44
8.457828998565674,60.2,55.18,55.67,58.34
8.641647577285767,60.19,55.28,55.45,58.53
8.820027351379395,60.27,55.18,55.56,58.53
8.994394063949585,60.38,55.26,55.45,58.34
9.197234153747559,60.19,55.18,55.26,58.53
9.379255771636963,60.19,55.18,55.55,58.34
9.557616710662842,60.08,55.18,55.47,58.63
9.761438131332397,60.06,55.06,55.56,58.53
9.942418098449707,60.16,55.07,55.26,58.24
10.156514167785645,60.06,55.06,55.45,58.53
10.353651285171509,60.06,55.06,55.35,58.13
10.543813467025757,60.06,55.15,55.55,58.53
10.765480279922485,60.06,55.07,55.45,58.13
10.944973230361938,59.97,55.15,55.55,58.53
11.12623929977417,60.06,55.06,55.35,58.03
11.306228876113892,60.06,55.07,55.45,58.53
11.477924585342407,59.97,55.17,55.45,58.44
11.659114122390747,59.97,55.14,55.45,58.34
11.835399389266968,59.97,55.17,55.35,58.03
12.015979290008545,59.97,55.06,55.35,58.44
12.213107109069824,59.87,54.95,55.35,58.34
12.406688213348389,59.87,55.17,55.45,58.24
