Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
0.10021138191223145,57.14,54.48,54.61,55.79
0.2803938388824463,57.14,54.48,54.61,55.69
0.48391151428222656,57.14,54.48,54.71,55.79
0.6580450534820557,57.04,54.47,54.61,55.7
0.8407902717590332,57.04,54.47,54.61,55.79
1.0416247844696045,57.04,54.37,54.61,55.7
1.21734619140625,57.04,54.48,54.61,55.79
1.3904943466186523,57.04,54.58,54.71,55.7
1.569610595703125,57.04,54.38,54.61,55.79
1.7497999668121338,57.04,54.39,54.61,55.69
1.950117588043213,57.04,54.47,54.61,55.7
2.1254613399505615,57.04,54.47,54.61,55.7
2.3167502880096436,57.04,54.48,54.51,55.7
2.494374990463257,57.14,54.48,54.61,55.7
2.6926445960998535,57.04,54.39,54.51,55.79
2.8946406841278076,57.04,54.48,54.61,55.7
3.0644161701202393,57.04,54.39,54.51,55.7
3.2414116859436035,57.03,54.58,54.49,55.67
3.444013833999634,57.04,54.48,54.61,55.7
3.643367052078247,56.95,54.38,54.61,55.69
3.866675615310669,56.95,54.48,54.51,55.79
4.045741558074951,56.95,54.38,54.51,55.7
4.224872350692749,56.95,54.38,54.51,55.7
4.404305458068848,57.04,54.47,54.51,55.6
4.605384111404419,56.95,54.29,54.51,55.7
4.7843475341796875,56.95,54.29,54.51,55.6
4.96370530128479,56.95,54.29,54.22,55.7
5.161494016647339,57.04,54.38,54.4,55.6
5.340678691864014,56.85,54.38,54.32,55.6
5.542182207107544,56.95,54.38,54.42,55.6
5.722007751464844,56.95,54.39,54.51,55.6
5.903108596801758,56.85,54.39,54.51,55.6
6.080379962921143,56.85,54.48,54.61,55.49
6.2539963722229,56.85,54.39,54.42,55.6
6.452577829360962,56.85,54.38,54.51,55.6
6.662578582763672,56.85,54.38,54.51,55.5
6.839493751525879,56.85,54.29,54.51,55.49
7.015576124191284,56.85,54.19,54.4,55.49
7.2192223072052,56.95,54.29,54.51,55.89
7.415180921554565,56.85,54.29,54.32,55.89
7.598175287246704,56.85,54.19,54.51,55.89
7.777374505996704,56.85,54.29,54.51,55.79
7.960115671157837,56.85,54.38,54.51,55.6
8.15309739112854,56.85,54.19,54.31,55.79
8.326304912567139,56.85,54.18,54.51,55.89
8.52612018585205,56.85,54.09,54.42,55.6
8.706952571868896,56.75,54.19,54.51,55.79
8.905317306518555,56.79,54.18,54.48,55.76
9.121915817260742,56.85,54.29,54.42,55.5
9.304500341415405,56.75,54.19,54.51,55.79
9.487449169158936,56.75,54.29,54.42,55.6
9.692530870437622,56.75,54.19,54.31,55.39
9.873207569122314,56.75,54.18,54.11,55.79
10.074641227722168,56.75,54.18,54.32,55.5
10.255211114883423,56.75,54.38,54.42,55.89
10.47852897644043,56.69,54.25,53.98,55.77
10.69886565208435,56.64,54.28,54.4,55.49
10.895991802215576,56.74,54.28,54.01,55.79
11.257908821105957,58.63,54.08,54.42,55.49
11.512576580047607,77.14,67.49,54.42,55.68
11.727107524871826,77.71,73.37,74.88,55.37
11.934145450592041,77.61,73.38,74.94,80.15
12.137538194656372,78.7,73.57,74.76,76.04
12.308197975158691,79.96,73.28,75.14,76.81
12.521098375320435,79.96,73.38,74.65,75.94
12.695834875106812,77.51,75.93,74.85,76.04
12.86855673789978,77.71,75.14,74.65,76.04
13.038734197616577,77.3,76.02,76.83,76.23
13.209003686904907,77.51,73.96,77.12,76.04
13.379422664642334,77.91,73.47,77.31,75.84
13.550365209579468,77.61,73.37,75.25,78.88
13.722148895263672,77.41,73.47,74.85,78.49
13.897714853286743,77.61,73.67,74.65,78.12
14.074775457382202,77.99,73.57,74.84,75.94
14.265239000320435,77.61,73.47,74.75,76.13
14.475463628768921,78.0,73.28,74.75,76.04
14.659458637237549,77.61,73.47,74.94,76.33
14.82982063293457,77.51,73.28,74.75,76.04
14.999577283859253,77.71,73.37,74.55,75.84
15.175483703613281,77.51,73.37,74.75,76.13
15.34514307975769,77.8,73.47,74.67,75.94
15.5578932762146,77.51,73.28,75.04,76.23
15.72972559928894,77.61,73.47,74.94,75.84
15.92234992980957,77.71,73.47,74.57,76.13
16.095669746398926,77.9,73.47,74.85,76.04
16.26572585105896,77.8,73.37,74.75,76.04
16.45377516746521,77.61,73.18,75.15,75.94
16.626083374023438,77.8,73.47,74.84,76.04
16.797393321990967,78.8,74.26,74.75,76.04
16.970228910446167,77.69,73.57,74.75,75.94
17.176653146743774,77.71,73.37,74.75,76.04
17.34959387779236,77.71,73.37,74.65,76.83
17.52368712425232,77.51,73.57,74.65,76.04
17.69408917427063,78.19,73.37,74.75,76.04
17.869595289230347,77.71,73.37,75.04,76.33
18.041056871414185,77.71,73.28,74.85,75.84
18.21000051498413,77.71,73.47,74.75,75.94
18.382072687149048,77.61,73.28,74.75,76.04
18.556063652038574,77.71,73.47,74.75,76.62
18.727367639541626,77.59,73.57,74.75,76.13
18.93912363052368,77.71,73.28,74.75,75.94
19.10869002342224,78.01,73.47,74.55,75.84
19.275092601776123,77.9,73.37,74.65,75.94
19.479050159454346,77.61,73.47,74.94,76.13
19.65119504928589,77.61,73.37,74.75,75.94
19.821547031402588,77.71,73.57,74.75,75.84
19.99273705482483,78.41,73.47,74.94,76.04
20.162527799606323,77.61,73.37,74.75,76.23
20.334693431854248,77.8,73.37,74.75,75.84
20.527029514312744,77.61,73.86,74.75,75.94
20.698505401611328,78.11,73.28,74.65,75.84
20.869422912597656,77.51,73.18,74.85,76.13
21.038302659988403,77.71,73.67,74.85,76.04
21.208269596099854,77.91,73.38,74.75,75.94
21.37941312789917,77.71,73.28,74.75,76.13
21.553345441818237,77.71,73.47,74.75,75.84
21.73117446899414,77.8,73.37,74.65,76.04
21.90187120437622,77.91,73.28,74.85,76.04
22.07197070121765,77.8,73.38,74.85,76.13
22.242549180984497,77.71,73.67,74.75,75.94
22.415259838104248,77.99,73.38,74.65,75.84
22.58387589454651,77.61,73.18,75.04,75.94
22.75441265106201,77.82,73.28,74.65,75.84
22.92586064338684,78.01,74.34,74.65,75.84
23.096763372421265,77.71,73.47,74.94,76.23
23.266788244247437,77.9,73.47,74.75,76.04
23.45004177093506,77.8,73.18,74.75,76.04
23.639451265335083,77.61,73.86,74.65,75.94
23.80966877937317,77.9,73.37,74.65,75.94
23.98051166534424,77.61,73.28,74.84,76.23
24.170729160308838,77.71,73.37,74.65,75.94
24.341113328933716,77.71,73.47,74.75,75.84
24.512450218200684,77.99,73.38,75.64,76.04
24.68274164199829,77.61,73.18,74.85,75.94
24.854565382003784,77.8,73.57,74.55,75.94
25.024396181106567,78.01,73.47,74.65,75.94
25.193382740020752,77.82,73.47,74.96,76.04
25.36548089981079,77.8,73.37,74.75,76.13
25.56076717376709,77.51,74.46,74.65,75.94
25.730497360229492,78.31,73.38,74.65,75.84
25.901317834854126,77.8,73.28,74.94,76.04
26.0717556476593,77.8,73.38,74.75,75.74
26.24118185043335,78.12,74.26,74.55,75.94
26.413052082061768,77.61,73.18,75.34,76.04
26.58244276046753,77.71,73.38,74.65,75.94
26.75384211540222,77.71,73.67,74.75,75.84
26.92529606819153,77.71,73.37,74.67,76.04
27.095927953720093,77.71,73.28,74.75,76.04
27.265060663223267,77.71,73.47,74.84,75.94
