Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
0.10019659996032715,64.84,59.01,57.25,58.86
0.3019595146179199,64.74,59.01,57.14,58.86
0.5229895114898682,64.84,59.01,57.14,58.76
0.7169234752655029,64.25,59.02,57.25,58.87
0.9203088283538818,64.64,59.02,57.14,58.87
1.1099085807800293,64.74,59.01,57.14,58.78
1.3215770721435547,64.74,59.01,57.14,58.86
1.5142264366149902,64.74,58.92,57.25,58.76
1.6921470165252686,64.74,58.91,57.14,58.78
1.8892242908477783,64.74,58.91,57.14,58.76
2.0916481018066406,64.79,58.9,57.14,58.76
2.281766176223755,64.62,58.9,57.14,58.67
2.4984636306762695,64.62,58.9,57.22,58.76
2.679487466812134,64.6,58.9,57.14,58.76
2.8549587726593018,64.1,58.8,57.14,58.76
3.046160936355591,64.1,58.8,57.04,58.97
3.236804723739624,64.13,58.8,57.03,59.17
3.408406972885132,64.25,58.91,57.04,59.07
3.5887560844421387,64.14,58.82,57.14,59.07
3.7919819355010986,64.14,58.82,57.04,59.07
4.012995719909668,64.13,58.8,57.14,59.07
4.210297346115112,64.02,58.8,57.04,58.97
4.40294623374939,64.02,58.91,57.13,59.07
4.584025859832764,63.95,58.72,57.04,58.97
4.765273332595825,64.04,58.72,57.04,58.97
4.987461090087891,64.04,58.82,56.95,58.97
5.167142629623413,63.95,58.71,57.04,58.97
5.344613313674927,64.35,58.71,57.04,58.97
5.569026470184326,64.04,58.73,57.04,58.97
5.746568918228149,63.95,58.71,57.04,58.86
5.922293186187744,64.14,58.62,57.04,58.97
6.103847026824951,64.45,58.71,56.95,58.96
6.3029704093933105,64.25,58.71,57.04,58.97
6.502543687820435,64.04,59.02,56.95,58.97
6.680920124053955,63.85,58.92,57.04,58.97
6.859732389450073,63.75,58.91,56.96,58.97
7.038902282714844,63.85,59.01,56.95,58.87
7.2591657638549805,63.84,59.01,56.85,58.86
7.439519882202148,63.85,58.92,56.95,58.86
7.620953798294067,63.84,58.92,56.95,58.86
7.822171926498413,63.84,59.01,56.85,58.76
8.002608299255371,63.74,59.01,56.95,58.76
8.186394214630127,63.64,59.02,56.95,58.76
8.379675388336182,63.74,59.01,56.95,58.76
8.601553201675415,63.64,58.91,56.85,58.76
8.783318519592285,63.64,58.92,56.86,58.76
8.99674391746521,63.74,58.81,56.85,58.76
9.217771768569946,63.63,58.9,56.82,58.65
9.410431146621704,63.5,58.99,56.84,58.76
9.61132526397705,63.63,58.9,56.84,58.76
9.801310300827026,63.62,58.81,56.84,58.67
9.972867012023926,63.53,58.8,56.85,58.57
10.152432918548584,63.52,58.8,56.84,58.76
10.33144474029541,63.53,58.76,56.88,58.63
10.54837965965271,64.4,58.8,56.82,58.65
10.7566397190094,64.89,58.8,56.82,58.67
11.093494892120361,97.42,58.69,56.72,58.65
11.34532380104065,91.1,82.3,56.82,58.56
11.532053709030151,91.2,81.12,81.11,58.53
11.741050958633423,92.27,80.72,79.21,83.6
11.951706409454346,92.86,80.72,78.16,82.23
12.140034198760986,92.66,80.72,78.16,82.11
12.349544763565063,90.81,83.24,77.97,82.23
12.520728588104248,90.91,81.88,77.88,82.41
12.71072769165039,90.81,80.72,80.9,82.14
12.885642051696777,90.91,80.52,80.29,82.04
13.05700945854187,91.0,80.62,77.73,84.96
13.229199409484863,91.0,80.72,77.94,84.66
13.399438381195068,90.81,80.82,77.67,82.43
13.605849742889404,90.75,80.62,77.89,82.14
13.791971445083618,90.81,80.52,77.59,82.14
13.98276686668396,90.81,80.62,77.68,83.04
14.19502592086792,90.81,80.43,77.75,82.21
14.383503198623657,90.91,80.72,77.78,82.21
14.574788808822632,90.91,80.62,78.38,82.23
14.75642991065979,91.1,80.52,78.08,82.23
14.943368911743164,90.71,80.82,78.26,82.04
15.125887393951416,90.81,80.62,77.78,82.23
15.294869422912598,90.71,80.52,77.96,82.21
15.462958097457886,90.61,80.62,77.88,82.14
15.635250091552734,90.81,80.62,77.78,82.02
15.804355144500732,90.71,80.72,77.78,82.14
15.989697694778442,90.91,80.52,77.67,82.04
16.17668867111206,91.0,80.52,77.88,82.04
16.36253070831299,90.71,81.61,77.77,82.14
16.532989263534546,90.81,80.62,77.88,82.31
16.7198383808136,90.71,80.52,77.78,82.14
16.890948057174683,90.61,80.32,77.57,82.14
17.07432198524475,90.91,80.52,78.05,82.14
17.254335165023804,90.81,80.82,78.53,82.14
17.43570899963379,90.6,80.82,77.78,82.31
17.627028465270996,90.71,80.62,77.49,82.04
17.7941837310791,90.61,80.41,77.67,82.04
18.001212120056152,91.2,80.52,77.88,82.14
18.17158842086792,90.6,80.91,78.63,82.02
18.339607000350952,90.71,80.62,77.68,82.14
18.520309925079346,90.5,80.62,77.68,82.04
18.71405863761902,90.64,80.52,77.79,82.04
18.901058197021484,91.59,80.52,77.68,82.04
19.071918964385986,90.83,80.32,77.89,81.94
19.255467891693115,90.75,80.32,77.49,82.04
19.424556016921997,90.54,80.52,77.68,82.04
19.614886045455933,90.45,80.52,77.79,82.04
19.80362367630005,90.93,80.33,77.68,81.84
19.978900909423828,90.83,80.41,77.97,81.75
20.166346788406372,90.54,80.62,77.68,82.14
20.34090232849121,90.64,80.91,77.7,82.04
20.529269218444824,90.43,80.52,77.49,81.84
20.715294122695923,90.41,80.32,77.59,82.04
20.902604579925537,90.52,80.41,77.67,81.94
21.10728430747986,90.81,80.43,77.86,81.94
21.274762392044067,91.0,80.32,77.78,82.04
21.48316264152527,90.72,80.41,78.08,81.94
21.671330213546753,90.53,80.43,77.7,81.94
21.84414005279541,90.54,80.72,77.79,81.94
22.0579731464386,90.35,80.41,77.49,82.04
22.23000192642212,90.44,80.22,77.7,81.94
22.397231578826904,90.54,80.41,77.59,81.84
22.567836046218872,90.54,80.51,77.79,82.04
22.738101720809937,90.35,80.32,77.49,81.75
22.909945011138916,90.82,80.41,77.99,81.84
23.082422256469727,90.35,80.43,77.39,81.84
23.254395961761475,90.37,80.41,77.59,81.94
