Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
0.0,121.01,300.72,120.4,199.71
0.19141483306884766,78.25,94.26,118.54,145.45
0.3817939758303055,137.61,108.98,110.12,109.35
0.5690615177154541,79.2,287.34,116.1,305.23
0.7567708492279053,110.08,86.21,110.21,130.73
0.9425480365753174,153.6,306.82,159.61,109.18
1.1386082172393799,79.88,115.79,138.91,98.32
1.3335285186765304,110.27,109.37,110.21,109.17
1.5201001167297363,149.14,289.01,165.82,287.43
1.7140738964083084,80.42,143.02,164.64,118.39
1.9051144123077393,110.18,109.47,110.58,108.68
2.0947372913360596,128.1,304.02,127.53,252.14
2.2811858654022217,110.17,87.68,110.02,153.68
2.4651038646698,135.44,109.18,131.54,109.45
2.65279483795166,78.9,93.43,106.64,230.41
2.8466105461120605,108.6,109.58,100.84,109.47
3.033524751663208,120.39,313.73,124.04,208.4
3.2212367057800293,79.38,108.54,131.29,116.5
3.411341428756714,110.25,109.28,110.41,109.47
3.5957705974578857,78.92,287.39,162.32,300.26
3.7843804359436035,110.47,111.13,110.6,111.38
3.973698139190674,173.68,109.97,169.44,109.66
4.1655802726745605,82.11,275.17,140.8,282.92
4.357064962387085,110.37,110.18,110.99,109.45
4.542706489562988,240.22,289.24,227.94,299.43
4.7296576499938965,84.12,116.2,93.31,126.07
4.918111324310303,110.64,110.47,110.89,110.03
5.104636192321777,206.8,299.95,191.7,280.1
5.294919729232788,110.17,93.64,146.64,100.73
5.485752820968628,189.33,108.81,207.04,109.57
5.67988920211792,86.2,275.89,122.13,300.39
5.875370979309082,110.44,117.52,110.8,80.93
6.063770294189453,278.77,274.02,301.47,110.63
6.289511680603027,90.93,273.8,91.56,290.98
6.479998350143433,110.66,81.24,110.89,118.87
6.667868137359619,295.84,265.22,294.28,293.4
6.855501651763916,101.96,82.93,119.94,132.34
7.043625831604004,110.94,113.45,109.81,110.92
7.23793363571167,301.67,264.8,295.67,301.62
7.425152778625488,90.06,87.69,94.66,79.22
7.615459442138672,219.48,110.56,110.97,110.92
7.804607152938843,148.9,306.14,150.39,295.69
8.028991222381592,80.57,125.82,135.21,148.34
8.21914553642273,138.84,109.97,110.89,110.92
8.40622591972351,79.53,285.8,133.38,245.93
8.595243692398299,110.86,89.35,110.8,115.67
8.786430358886719,131.39,305.51,138.07,110.92
8.973793506622314,79.3,107.56,117.0,144.86
9.16373872756958,103.79,109.58,97.08,110.82
9.352417945861816,127.54,301.67,126.43,206.09
9.541179180145264,79.32,149.59,126.28,128.29
9.736801624298323,110.95,109.58,111.57,111.11
9.924376726150513,79.35,299.34,136.33,270.39
10.11366081237793,111.04,114.27,111.09,134.86
10.300419569015503,147.36,110.26,148.89,110.92
10.487364053726196,80.13,118.9,151.38,280.77
10.684252977371216,111.24,108.71,111.26,110.82
10.876474380492937,182.93,305.0,182.33,302.66
11.064290046691895,82.36,95.79,157.57,99.92
11.252596378326416,111.24,110.86,111.17,111.22
11.440646886825562,279.17,106.68,285.86,97.25
11.632905006408691,111.53,110.46,82.42,100.98
11.816837072372437,78.53,307.49,143.64,270.82
12.012777328491211,111.44,100.59,111.38,90.29
12.202625036239624,195.57,109.18,193.82,111.71
12.3947114944458,90.35,110.36,107.9,284.22
12.591662883758545,111.04,111.15,111.07,111.51
12.781108140945435,270.09,121.15,290.44,268.05
12.970082521438599,141.16,92.41,129.12,85.33
13.159025192260515,112.23,118.17,112.04,118.06
13.346912622451782,238.7,119.86,256.68,99.07
13.54171109199524,113.32,110.07,83.68,108.11
13.727353811264038,89.62,169.43,191.01,141.2
13.918320894241333,134.72,134.67,89.61,147.64
14.10802936553955,114.17,147.27,113.91,110.63
14.29871463775612,251.24,124.99,270.78,101.1
14.486018419265747,115.14,110.07,109.8,103.21
14.678163290023804,113.28,136.56,111.64,124.99
14.87313437461853,264.37,116.7,283.33,110.5
15.06499195098877,160.83,100.43,134.96,89.2
15.25081491470337,285.65,116.52,112.16,115.24
15.438003778457642,148.29,104.6,117.09,158.62
15.631932973861694,112.22,106.21,112.16,92.29
15.820333242416382,257.6,118.92,284.1,118.56
16.009507417678833,166.85,107.19,109.26,94.32
16.1977436542511,111.73,117.11,111.94,114.56
16.38609218597412,272.62,209.68,305.71,251.25
16.572627544403076,104.2,85.45,119.51,94.93
16.76201105117798,111.75,112.05,111.79,112.8
16.952759981155396,120.47,228.34,296.9,278.92
17.14319348335266,111.54,86.63,111.99,119.57
17.33254861831665,299.91,111.95,286.61,111.81
17.521106719970703,103.81,85.75,86.37,87.16
17.7157781124115,111.54,113.32,111.77,112.69
17.905073404312134,285.77,286.49,308.76,301.13
18.097245693206787,85.79,122.1,90.56,90.7
18.289111137390137,111.8,111.05,111.84,111.8
18.47755265235901,140.04,305.14,139.63,294.45
18.666839599609375,111.73,120.83,132.4,111.01
18.853074073791504,152.14,110.76,150.15,111.71
19.04179286956787,81.32,290.23,116.97,305.05
19.2321298122406,111.73,109.66,112.51,123.5
19.42236638069153,256.44,289.87,252.83,306.15
19.614423990249634,88.57,101.59,152.47,113.97
19.807758808135986,111.92,111.16,111.99,111.9
19.9926598072052,224.9,293.48,223.96,264.12
20.18067502975464,83.15,93.64,126.87,98.15
20.36779499053955,234.28,111.25,223.77,112.0
20.556602478027344,96.98,272.3,83.88,293.68
20.752021551132202,111.83,105.82,112.16,92.49
20.938400506973267,294.1,243.71,281.29,278.09
21.12697744369507,113.21,104.9,98.34,82.66
21.3204288482666,112.02,111.45,112.06,113.38
21.507222175598145,284.1,206.1,301.93,267.06
21.699080944061507,125.19,94.76,80.57,84.15
21.88581371307373,112.23,113.61,112.45,113.48
22.078248977660905,111.59,240.37,303.97,278.83
22.269787073135376,112.22,110.04,110.8,91.99
22.45607328414917,286.71,110.46,112.33,112.59
22.67735838890053,92.68,304.39,235.06,301.78
22.872356891632307,112.02,83.21,112.04,118.35
23.061439037322998,285.28,274.18,304.97,111.51
23.2497980594635,93.01,82.62,129.3,291.97
23.44392704963684,112.09,113.03,110.94,112.88
23.630948066711426,264.85,260.08,307.73,264.38
23.819284439086914,117.29,85.34,82.13,100.43
24.005802392959595,112.52,114.8,112.55,114.37
24.193721532821655,114.16,278.96,291.52,278.6
24.383299827575684,112.31,82.72,112.35,82.38
24.57170796394348,282.77,110.76,278.31,112.79
24.76045560836792,84.65,109.66,148.62,294.48
24.955246448516846,112.29,111.93,112.46,112.19
25.146945238113403,185.29,312.77,168.51,291.61
25.335574865341187,83.68,137.98,133.68,101.48
25.529571771621704,112.31,112.22,112.25,112.2
25.71741199493431,246.32,313.38,211.3,292.31
25.90833854675293,84.32,106.61,148.16,120.96
26.093283653259505,193.2,112.13,175.14,111.32
26.280704021453857,82.49,312.39,114.28,290.98
26.474622011184692,112.39,111.64,112.23,120.85
26.661733150482178,142.33,297.99,140.29,306.18
26.851290702819824,82.81,95.44,136.28,119.8
27.046489715576172,112.59,112.24,112.42,112.3
27.233311891555786,290.87,310.86,264.79,304.28
27.42158031463623,85.98,105.07,128.27,118.06
27.607773780822527,279.11,112.64,112.73,112.79
27.797719478607178,88.37,315.48,132.39,303.09
27.9882230758667,112.61,110.56,112.7,98.24
28.174682855606306,170.31,278.21,152.58,294.23
28.360795497894287,81.63,105.26,115.37,147.92
28.557323455810547,112.59,113.03,112.73,112.59
28.752127408981323,152.31,302.83,144.16,310.05
28.941464424133528,82.54,138.84,138.03,108.16
29.129677772521973,112.59,112.33,112.43,112.49
29.314863204956055,82.7,312.64,158.47,295.24
29.507267236709595,112.49,81.21,112.72,81.24
29.690989017486572,158.2,113.97,116.17,150.21
29.941527843475342,141.97,145.89,215.96,122.92
30.132246732711792,155.11,113.01,121.31,112.88
30.32134175300598,244.28,122.11,114.1,123.73
30.512389659881592,128.52,110.58,111.74,109.82
30.704611778259505,114.93,106.65,114.1,108.64
30.891921758651733,203.89,120.01,270.75,131.72
31.07986354827881,129.7,107.24,115.21,107.26
31.267422676086426,115.21,123.3,112.79,125.29
31.454992055892944,267.69,159.38,297.2,112.88
31.648160219192505,131.05,100.46,112.3,101.01
31.838391304016113,116.02,127.22,112.62,130.77
32.025118827819824,145.65,128.47,117.62,136.85
32.21774768829346,116.61,113.11,114.8,112.59
32.403083086013794,80.64,83.88,88.63,118.98
32.59179091453552,113.7,121.23,113.98,123.34
32.78054738044739,247.05,123.28,292.27,115.06
32.96844291687012,117.54,101.63,82.54,106.7
33.15588188171387,115.53,128.07,112.6,132.01
33.345306634902954,150.44,153.89,258.34,157.34
33.53826570510864,117.28,109.83,84.49,112.79
33.7283136844635,215.24,125.45,280.25,130.17
33.91556453704811,133.23,108.37,101.82,144.82
34.10307049751282,122.02,177.42,117.34,112.79
34.293202638626326,81.25,145.12,114.39,113.68
34.48994851112366,112.88,112.62,111.89,112.88
34.67725133895851,145.84,263.18,136.51,296.59
34.86567306518555,82.46,137.65,153.18,124.01
35.05309700965881,113.07,112.24,112.83,113.08
35.23967456817627,86.38,292.02,157.05,291.11
35.42968702316284,113.27,130.3,113.49,99.79
35.623371839523315,183.79,301.64,144.86,113.08
35.81174564361572,83.2,109.16,128.67,291.59
36.00492811203003,113.07,112.43,107.59,113.19
36.19667840003967,155.55,292.89,129.96,308.44
36.38528037071228,82.15,94.83,126.21,96.27
36.57542443275452,113.1,112.53,112.83,113.17
36.76293969154358,218.62,293.32,172.87,300.06
36.951331615448,113.17,97.19,113.2,87.95
37.14202046394348,262.81,112.83,179.44,113.38
37.32890820503212,87.82,136.37,145.03,285.13
37.52010059356712,88.63,81.87,129.84,82.68
37.769073724746704,113.07,113.22,113.2,113.68
37.95652604103111,89.45,290.67,146.33,285.67
38.15190076828003,113.17,112.55,113.3,83.73
38.34409546852112,280.51,113.22,227.04,113.97
38.533801794052124,87.37,123.38,136.96,299.42
38.728559732436906,113.27,113.03,113.03,126.97
38.9181649684906,149.52,294.99,132.68,307.73
39.10715103149414,83.09,89.33,107.37,119.99
39.29921102523804,113.47,112.92,113.3,113.48
39.48990178108215,184.09,299.03,144.87,307.7
39.6795539855957,84.85,106.35,118.71,83.77
39.86476230621338,229.65,112.33,155.98,113.59
40.05327582359291,84.55,295.2,140.64,288.86
40.24341154098511,112.98,113.01,113.23,107.76
40.429238080978394,175.25,268.87,137.54,307.68
40.62039852142334,82.93,111.2,113.69,145.87
40.8151798248291,113.47,112.82,113.49,113.27
41.00517463684082,182.11,305.85,139.25,306.96
41.19217371940613,84.7,119.76,106.91,113.44
41.38100051879883,113.67,113.01,134.07,113.68
41.56924891471863,84.2,308.34,111.18,310.48
41.759312868118286,113.57,126.36,113.89,141.24
41.95169639587402,130.29,225.53,118.99,113.48
42.143049240112305,81.55,158.89,247.12,162.59
42.33363723754883,134.43,112.72,84.96,113.27
42.522940158843994,117.02,128.57,114.37,132.96
42.72451639175415,264.17,130.66,308.01,129.67
42.91822171211243,164.47,98.28,137.78,99.37
43.1060745716095,114.1,114.87,113.7,116.67
43.29574108123779,297.03,267.7,314.72,218.69
43.49126076698303,124.88,94.05,113.41,86.29
43.684734582901,301.94,113.72,199.54,113.38
43.87567853927612,98.9,298.79,168.31,274.84
44.06629014015198,113.77,113.91,113.68,110.32
44.252583265304565,293.32,300.74,185.7,114.07
44.44533848762512,90.87,82.07,152.01,115.47
44.63794016838051,113.77,111.45,108.1,113.97
44.82927441596985,135.62,216.78,119.06,246.96
45.01667523384094,135.97,141.32,288.75,161.66
45.21717715263367,119.16,113.01,84.1,112.59
