Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
0.0,302.98,72.71,73.26,75.36
0.2187180519104004,237.31,72.68,72.96,75.21
0.39915919303896885,206.48,72.57,73.28,75.23
0.5997586250305176,257.48,73.02,73.28,75.42
0.8212780952453613,301.98,72.75,73.2,75.21
1.023006916046171,303.75,72.73,73.67,75.0
1.2401416301727295,302.26,72.54,73.86,75.51
1.4496474266052246,291.17,72.75,73.37,75.4
1.6256449222564413,304.05,72.72,73.17,75.39
1.8021044731140137,299.24,72.85,73.17,75.29
1.9780752658843994,253.33,72.79,73.07,75.53
2.167786121368408,186.19,72.74,72.97,75.21
2.3636639118194864,253.04,72.57,73.57,75.39
2.5464339256286905,309.54,72.64,73.17,75.2
2.767195224761963,300.59,72.83,73.26,75.5
2.987924814224243,300.68,72.51,73.18,75.46
3.1834640502929688,305.11,72.68,73.08,76.28
3.3770453929901123,295.27,72.75,73.28,75.31
3.5938122272491455,293.02,72.85,73.07,75.5
3.775848388671932,294.08,72.73,73.08,75.1
3.9702699184417725,285.32,72.72,73.47,75.42
4.148289203643799,308.22,72.72,73.08,75.39
4.344699144363403,313.7,72.93,73.47,75.4
4.544867992401123,300.08,72.56,73.47,75.18
4.730045080184965,333.77,72.73,73.36,75.4
4.95526123046875,318.33,72.67,73.17,75.5
5.156226634979248,243.89,72.64,73.57,75.51
5.353722810745211,198.22,72.73,73.18,75.5
5.544385910034151,294.37,72.44,73.28,75.39
5.718751668930025,292.96,73.64,73.08,75.4
5.91982102394104,298.3,72.75,73.18,75.5
6.100624322891207,309.22,72.83,73.07,75.37
6.278597831726074,326.7,72.88,73.86,75.5
6.47448205947876,332.09,72.81,73.28,75.21
6.670260667800875,295.78,72.75,73.37,75.51
6.851044654846191,295.19,72.73,73.28,75.11
7.061142206192017,294.95,72.83,73.08,75.5
7.233883619308443,298.97,72.46,73.28,75.39
7.446975231170683,289.42,72.73,73.28,75.48
7.6361424922943115,302.62,72.94,73.18,75.31
7.83484411239624,320.42,72.83,73.28,75.5
8.012722492218018,328.13,72.64,73.37,75.6
8.210434913635225,328.32,72.86,73.08,75.4
8.385113954544039,317.21,72.73,73.28,75.5
