Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
0.0,107.71,119.99,185.35,108.39
0.1910419464111328,107.03,92.21,82.29,123.35
0.3771185874938965,137.65,108.07,112.57,107.32
0.5736687183380127,106.92,115.23,105.54,107.6
0.7608606815338135,173.5,109.34,115.22,257.45
0.974785327911377,107.03,107.92,95.54,108.18
1.1679022312164307,160.79,108.76,116.33,275.4
1.3619778156280518,106.02,77.97,104.6,108.48
1.5491161346435547,131.73,281.76,112.66,172.39
1.7386200428009033,158.57,106.77,83.33,82.39
1.9308357238769531,109.88,306.98,108.04,113.51
2.1262145042419434,153.72,106.87,108.44,80.64
2.3146841526031494,110.23,305.77,297.68,119.12
2.512218475341797,107.23,107.62,108.33,83.38
2.697944402694702,78.07,287.49,272.45,130.29
2.8867554664611816,107.42,107.19,109.33,108.88
3.0739719867704025,263.63,252.64,288.72,112.19
3.266834020614624,107.43,106.99,107.67,108.11
3.457514762878418,89.97,79.85,290.45,127.06
3.654757499694824,107.51,106.89,108.73,109.08
3.8404200077056885,295.07,125.62,250.33,295.73
4.034590482711792,107.51,107.88,107.67,108.89
4.221250295639038,283.5,117.26,119.93,298.79
4.421185970306624,107.92,106.99,107.58,108.78
4.608581781387329,81.42,101.35,125.17,279.6
4.8008575439453125,108.02,107.19,107.87,108.31
4.997448921203613,102.06,105.23,120.46,109.35
5.190109729766846,108.39,107.26,109.04,110.82
5.377453804016113,81.21,110.25,133.6,135.32
5.570493459701538,108.12,127.15,107.75,109.19
5.7648584842681885,85.66,102.19,131.0,134.2
5.953184127807617,108.12,118.56,107.75,108.81
6.147318363189697,85.43,103.42,106.88,104.07
6.333534240722429,108.2,125.5,185.67,109.21
6.5276713371276855,107.61,81.74,96.39,121.97
6.713689088821411,280.77,144.47,262.11,109.38
6.908838272094727,107.81,85.83,107.56,108.99
7.098823785781633,279.32,123.74,185.85,270.18
7.287059545516968,107.71,89.43,104.77,109.08
7.47465181350708,178.6,253.01,116.98,242.83
7.670607328414917,107.61,107.48,82.9,108.97
7.858830213546753,145.88,286.11,113.16,179.09
8.055916547775269,107.61,107.19,107.97,108.38
8.24439525604248,144.48,266.15,152.88,183.4
8.437364101409912,107.93,107.38,108.04,109.18
8.623491287231218,78.92,262.25,109.41,210.04
8.819879293441772,108.0,107.62,108.83,109.18
9.005996465682983,78.46,275.83,221.66,131.49
9.203702449798584,108.02,107.68,109.03,108.78
9.396891117095947,78.35,272.74,242.03,106.28
9.594857931137085,108.02,107.48,109.72,108.82
9.783661842346191,78.32,82.28,216.52,133.21
9.978891134262085,108.0,108.09,108.73,108.71
10.170666456222534,78.82,123.29,173.9,153.67
10.362377405166399,108.21,109.01,112.24,109.57
10.556381225585938,78.35,93.51,85.52,102.0
10.749653100967407,119.94,107.98,109.62,109.08
10.94685673713684,126.89,81.99,117.2,116.16
11.136593103408813,133.26,106.79,109.53,108.9
11.33492136001587,105.18,117.04,111.34,104.4
11.521294116973877,178.61,110.18,115.19,206.73
11.709372282028198,129.43,112.92,115.73,85.71
11.895547151565552,117.76,286.97,109.82,127.98
12.089302062988281,130.42,107.55,95.46,83.45
12.275342226028442,113.33,311.3,302.13,116.55
12.472358703613281,123.03,108.55,109.33,114.43
12.664337873458862,116.0,307.95,283.23,122.4
12.859126806259155,108.32,108.04,109.23,83.75
13.045915842056274,155.95,298.67,302.12,116.01
13.23981690406822,108.3,92.02,109.12,109.76
13.427952289581299,289.82,146.64,261.31,291.5
13.625962972640991,108.42,101.39,109.23,109.18
13.815908908844222,280.3,141.3,280.74,280.9
14.01293158531189,108.4,107.85,109.43,109.86
14.200819492340088,299.22,115.71,160.9,299.86
14.398243188858032,108.3,107.93,97.84,109.57
14.583389520645142,284.25,106.07,104.4,287.96
14.783350467681885,108.3,108.57,108.44,109.55
14.969771623611223,277.56,207.32,116.66,267.79
15.170638561249007,108.39,107.88,108.64,109.45
15.358863830566406,81.47,263.03,117.03,252.62
15.554313898086548,108.5,107.78,109.13,109.47
15.750120162963867,80.38,243.91,114.91,301.94
15.94864273071289,108.42,108.04,109.52,109.69
16.135443687438965,79.34,284.06,244.93,122.32
16.33484148979187,108.42,107.93,109.52,109.4
16.525620460510027,79.03,99.56,282.98,119.29
16.723148107528687,108.42,107.98,109.33,109.3
16.9150288105011,100.76,101.4,286.41,115.6
17.11280655860901,108.73,107.98,108.64,109.57
17.304731607437134,79.89,107.21,296.43,100.22
17.50117325782776,108.5,108.18,110.11,109.86
17.69188475608803,225.86,107.06,89.81,213.57
17.882234811782837,111.04,108.24,110.12,110.13
18.075906991958618,89.77,116.59,132.51,306.39
18.274188280105818,109.02,108.07,108.83,110.03
18.463627338409424,85.18,107.83,119.88,111.74
18.661433696746826,109.0,108.57,108.53,109.67
18.854511499404907,86.07,110.46,117.16,124.97
19.048259258270264,108.92,107.77,108.64,109.69
19.247543573379517,86.11,104.46,136.06,128.85
19.445104598999023,109.0,108.14,109.62,109.86
19.636181354522705,81.7,106.56,117.72,140.42
19.840065240860213,108.73,110.32,109.43,109.57
20.032205820083618,79.98,104.77,115.51,139.35
20.226555585861206,108.9,110.42,108.83,109.67
20.419363260269165,80.21,130.14,83.49,135.1
20.608545780181885,108.82,108.75,117.84,109.21
20.80187201499939,81.01,97.35,84.56,165.33
20.989389419555664,267.16,110.24,121.23,109.3
21.18468952178955,108.7,120.64,88.45,110.05
21.375712394714355,286.31,115.82,141.9,287.0
21.5743305683136,108.8,83.19,102.06,109.86
21.76177215576172,300.88,113.79,136.33,308.83
21.949947357177734,108.8,108.42,90.57,104.56
22.13626933097862,137.06,294.14,111.59,146.12
22.3302264213562,131.64,108.12,80.39,89.6
22.524277210235823,129.44,303.26,253.38,134.54
22.72361135482788,126.93,108.41,109.62,89.99
22.91150689125061,121.58,309.63,278.99,123.88
23.109084129333496,146.59,108.52,109.43,86.2
23.29952383041382,91.76,311.9,280.75,115.27
23.49628186225891,109.11,109.02,109.03,109.01
23.682015657424927,79.34,299.3,279.64,117.1
23.87691044807434,109.02,108.17,109.02,109.86
24.06721305847168,79.34,304.4,268.99,113.32
24.26561713218689,109.09,107.88,110.89,110.42
24.45395827293396,79.29,101.21,235.13,93.72
24.652597188949812,109.1,108.76,110.12,110.23
24.841593742370605,79.54,93.88,283.07,115.24
25.039696455001604,109.09,108.57,111.1,109.96
25.230522632598877,94.37,99.34,116.51,111.94
25.424668073654175,109.09,108.57,110.3,109.79
25.6176047325132,119.14,112.4,120.99,204.29
25.81253218650818,113.22,108.47,109.72,109.86
26.00995397567749,144.46,93.16,113.2,238.4
26.204097509384155,112.22,108.42,109.43,112.69
26.39588904380821,117.48,104.96,132.41,101.82
26.585734128952026,109.97,108.35,108.33,111.51
26.779127836227417,103.61,95.9,125.86,98.41
26.967188358306885,110.18,135.57,109.23,108.9
27.163686752319336,94.88,88.74,113.6,101.71
27.3495090007782,110.26,165.9,300.63,111.51
27.547495126724016,173.14,108.36,109.13,118.51
27.736655235290527,111.53,221.03,288.55,113.48
27.929844617843628,109.38,105.89,108.64,121.57
28.118449687957764,288.56,117.07,151.34,110.44
28.3190829753878,109.48,84.36,105.37,110.33
28.509604930877686,300.72,116.57,147.23,296.59
28.706384420394897,109.39,84.65,104.99,110.34
28.896187782287598,302.24,118.46,154.26,308.27
29.092234134674072,109.48,107.93,89.82,110.62
29.28049111366272,257.07,244.53,118.73,210.11
29.480079174041748,109.26,109.48,85.63,105.93
29.666344165802002,168.04,279.83,114.32,163.86
29.862836122512817,109.26,108.91,110.02,98.98
30.047258138656616,146.15,294.65,228.43,138.2
30.255594730377197,105.58,109.68,109.62,92.6
30.44285249710083,80.09,283.04,223.15,151.4
30.637611627578735,109.59,109.79,110.12,98.1
30.82475972175621,80.27,300.76,223.62,120.49
31.017112493515015,109.36,110.27,111.5,110.72
31.201189279556274,79.64,120.3,295.84,107.25
31.397786617279053,109.56,110.52,110.8,110.82
31.58743906021118,91.81,148.44,298.18,143.37
31.782636880874406,109.39,110.09,110.6,110.82
31.973377227783203,242.48,129.18,92.36,268.46
32.170225381851196,109.59,109.53,109.52,110.63
32.35839533805847,278.15,127.59,85.74,280.97
32.555222034454346,109.59,109.65,109.72,110.25
32.74673295021057,124.87,146.08,98.01,293.0
32.942885637283325,110.76,109.63,109.33,109.47
33.13935303688049,126.32,104.75,159.94,124.92
33.327505111694336,110.67,109.58,110.31,112.19
33.51929998397827,100.04,112.65,133.55,82.41
33.708770275116194,110.65,143.74,109.72,110.93
33.9049608707428,98.51,93.99,117.33,114.93
34.09207320213318,110.47,123.93,109.62,110.54
34.28752470016502,90.15,112.44,99.28,115.97
34.47532033920288,110.08,117.46,135.98,110.72
34.6715624332428,87.71,114.97,94.26,109.35
34.85790205001831,288.48,114.7,131.05,110.65
35.056230068207014,109.69,84.36,94.56,101.53
35.251524209976196,290.79,112.48,122.84,110.72
35.45496106147766,109.59,120.75,108.68,110.92
35.64345026016235,246.81,111.97,115.79,218.51
35.83994102478027,109.69,94.48,81.75,107.94
36.02761197090149,290.62,110.42,119.04,301.31
36.225566148757935,109.69,110.39,91.76,110.45
36.4156289100647,286.59,170.19,128.4,278.89
36.612451791763306,109.69,109.7,101.23,110.26
36.804572343826294,279.31,117.87,94.76,292.32
36.99854230880737,109.57,110.06,110.99,111.31
37.184540033340454,275.05,254.07,144.96,235.89
37.38272738456726,109.65,109.97,110.99,111.11
37.567542552948,81.5,277.89,171.23,221.95
37.76901197433472,110.08,109.77,109.72,111.11
37.957815170288086,81.79,153.08,105.59,135.78
38.14809274673462,110.08,109.6,109.91,110.82
38.34688115119934,110.12,105.73,100.82,115.45
38.53533053398132,147.06,297.96,112.07,150.21
38.73434352874756,106.01,110.2,105.75,94.15
38.92417097091675,128.96,275.13,111.86,127.15
39.116575956344604,168.35,109.15,110.99,93.6
39.304065227508545,112.15,188.79,292.41,112.0
39.50187563896179,151.05,107.0,110.8,110.18
39.69132947921753,111.07,155.5,252.83,111.61
39.88739490509033,110.0,102.06,110.8,121.34
40.074002265930176,275.15,153.44,215.3,294.37
40.27290344238281,110.08,105.76,111.67,109.96
40.45602011680603,121.88,260.75,267.16,174.8
40.648890972137224,110.08,110.14,109.92,110.84
40.84331727027893,80.43,87.19,278.76,107.03
41.037161111831665,110.25,109.37,110.89,111.42
41.227510929107666,219.78,125.62,281.31,274.56
41.42463397979736,110.08,110.26,110.41,111.51
41.61101794242859,267.13,121.76,144.84,300.85
41.81112265586853,110.15,110.29,110.7,110.63
42.002458333969116,278.64,109.75,119.98,293.32
42.19567513465881,111.17,110.19,110.12,111.31
42.385807991027605,98.71,112.57,116.08,134.35
42.57690119743347,110.87,110.09,109.91,111.44
42.77092361450195,99.7,115.58,107.31,116.11
42.96441173553467,111.06,110.76,110.12,111.32
43.16194772720337,96.24,117.02,99.31,118.32
43.35271382331848,111.27,119.89,110.21,111.42
43.545902729034424,103.38,88.28,114.99,118.54
43.72949814796448,111.05,128.02,178.24,112.1
43.92239856719971,83.58,116.29,85.04,132.12
44.112448930740356,110.37,110.89,117.67,111.21
44.3050901889801,110.05,88.27,81.94,136.52
44.49488806724548,223.79,111.77,113.16,168.75
44.69115900993347,110.05,115.6,115.37,100.6
44.877192974090576,156.2,110.76,112.18,142.21
45.07420110702515,110.12,105.25,113.12,92.02
45.264790296554565,145.86,281.55,110.01,130.2
45.46234178543091,108.3,110.47,89.81,89.69
45.648778676986694,126.29,295.98,110.2,120.43
45.84795355796814,102.63,110.27,110.99,86.7
46.034226417541504,134.62,302.77,286.83,124.84
46.22922873497009,110.27,110.18,110.41,94.54
46.421488523483276,171.8,278.01,260.6,152.2
46.61159420013428,110.54,110.56,111.57,111.9
46.79887270927429,95.07,264.65,304.41,207.85
46.99375653266907,110.44,110.37,111.26,111.71
47.18173384666443,240.53,165.05,272.04,274.05
47.3797664642334,110.37,110.38,111.37,111.8
47.567548751831055,96.37,143.05,286.51,201.09
47.76737189292908,110.56,110.01,110.41,111.11
47.96257662773132,80.74,103.3,299.88,110.36
48.1554434299469,110.54,110.96,110.49,112.0
48.344383001327515,152.55,120.85,97.16,256.66
48.54079508781433,110.56,110.46,110.6,111.01
48.737550497055054,212.08,147.25,84.18,268.08
48.935301542282104,110.56,110.46,110.6,111.21
49.12995266914368,157.66,150.2,128.29,248.69
49.325321197509766,115.2,110.66,110.6,111.51
49.527767181396484,122.64,131.49,103.34,102.61
49.72691774368286,127.32,110.35,112.23,120.12
49.91492056846619,164.63,105.42,114.5,88.2
50.102339029312134,127.57,109.25,110.51,119.49
50.299946784973145,110.27,86.21,109.64,93.94
50.49530577659607,142.38,307.49,111.06,125.9
50.685906648635864,147.31,110.66,114.36,119.43
50.87343788146973,118.13,260.98,300.48,113.88
51.06961488723755,156.82,110.66,112.26,101.06
51.26180672645569,114.4,215.11,288.84,113.58
51.45774030685402,162.54,108.65,111.47,83.38
51.64369344711304,113.3,157.1,270.98,113.19
51.84272027015686,110.76,105.08,112.43,111.71
