Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
0.0,284.12,248.1,113.24,114.84
0.1929149627685547,154.59,115.7,125.78,123.38
0.3821451663970947,109.5,109.77,109.92,109.26
0.566760778427124,136.99,278.19,214.85,242.6
0.7579786777496338,143.91,81.15,110.09,132.38
0.9436328411102295,113.78,109.98,205.92,277.34
1.1361198425292969,146.3,268.73,130.17,101.47
1.3261640071868896,151.21,111.15,110.41,109.45
1.5172076225278488,113.59,277.89,193.07,274.21
1.70402193069458,147.47,115.6,146.21,147.63
1.89227223396324,115.05,112.14,110.41,109.55
2.078474998474121,90.85,275.12,213.74,289.29
2.2656562328338623,121.42,111.36,110.55,120.78
2.4546742439272293,112.8,111.25,173.98,204.04
2.641877651214827,158.2,286.79,152.14,144.94
2.8335134983062744,142.89,111.45,110.51,109.84
3.0262603759765625,112.72,296.08,154.26,259.72
3.2141711711883545,107.94,81.35,140.47,154.07
3.4047536849975586,115.45,110.08,110.48,109.84
3.5910093784332275,155.02,270.7,196.22,198.98
3.7800369262695312,126.46,107.35,152.95,137.22
3.964604377746582,118.22,113.2,243.55,284.0
4.153466463089217,78.94,235.54,120.62,124.03
4.3423378467559814,109.79,112.05,110.6,110.13
4.528079032897949,123.6,223.01,300.76,286.83
4.719455718994141,110.25,112.47,116.13,129.64
4.9066407680511475,124.18,114.38,110.77,110.03
5.091820478439331,78.64,167.74,285.09,296.88
5.2819983959198,110.12,90.09,110.97,128.99
5.468217134475708,134.86,115.27,270.49,282.96
5.655373573303223,79.98,123.37,100.49,107.68
5.844343185424805,110.54,131.15,109.43,109.93
6.034841060638428,200.99,128.95,281.44,283.24
6.225128173828125,110.22,110.56,94.97,80.98
6.411960601806641,186.57,127.38,111.37,109.74
6.604389429092407,81.71,141.81,177.91,131.87
6.79913592338562,111.01,110.45,88.05,93.67
6.991629123687744,292.74,306.01,114.31,120.81
7.1778600215911865,131.82,120.04,93.39,96.81
7.363910913467635,111.15,110.16,117.45,122.55
7.5531167984006515,256.24,89.66,116.68,138.41
7.7472593784332275,115.96,111.45,110.8,109.14
7.936443567276001,235.57,306.13,139.74,155.49
8.122901916503906,121.92,112.95,132.5,128.42
8.315204858779907,112.51,111.45,110.89,110.33
8.499709129333496,266.32,312.3,130.83,138.27
8.69209623336792,153.67,82.96,110.12,142.99
8.880508422851562,112.99,111.25,143.42,155.06
9.068026065826416,172.25,286.04,115.27,129.27
9.260956764221191,151.07,111.64,111.16,110.43
9.449406623840332,184.26,284.38,151.72,178.07
9.63714337348938,142.14,80.47,141.33,137.75
9.824779033660889,115.75,113.1,110.97,110.42
10.0089430809021,94.87,277.11,191.13,239.44
10.203062772750627,119.43,98.28,111.09,135.04
10.390068054199219,123.52,114.58,289.58,302.4
10.575520277023315,79.69,245.31,103.03,128.52
10.769187211990356,110.71,112.14,111.19,110.72
10.962884902954102,126.28,202.03,287.3,296.12
11.149556636810303,110.82,91.26,121.16,97.11
11.336355686187744,139.65,115.64,111.44,110.72
11.523712396621704,80.19,188.12,263.52,266.33
11.717264890670776,110.83,89.32,111.36,127.1
11.901981830596924,130.9,115.47,288.85,302.11
12.089277267455827,80.13,163.87,133.84,134.06
12.28018140792824,110.93,114.2,111.44,111.03
12.467679500579834,132.89,218.63,304.68,306.13
12.657078504562378,111.01,87.39,107.5,128.28
12.852926015853882,133.37,114.28,111.48,110.81
13.041073083877563,79.74,257.37,264.58,302.34
13.229673147201538,111.0,84.45,122.93,88.76
13.42121434211731,121.92,111.55,257.52,110.82
13.607890605926514,79.34,244.17,96.93,126.31
13.79881668090843,111.01,105.56,111.23,110.72
13.986826658248901,269.98,107.54,272.35,251.92
14.175122737884521,92.3,111.25,109.78,82.65
14.364652872085571,280.14,153.22,112.82,110.03
14.550983667373657,92.32,124.35,296.72,273.32
14.74690556526184,111.22,111.16,115.25,107.51
14.933473825454712,290.02,133.49,299.79,110.92
15.129466772079468,87.28,134.37,118.22,276.59
