Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
0.0,223.51,72.67,73.75,75.28
0.18794584274291992,189.84,72.57,74.16,75.18
0.3881993293761923,246.76,72.52,73.57,75.06
0.6107027530669882,290.99,72.34,73.67,75.08
0.8102135658264444,303.92,72.32,73.87,75.0
0.9988462924957275,301.05,72.46,73.97,75.11
1.1742653846740723,296.71,72.64,74.05,75.1
1.3865113258361816,280.58,72.46,73.97,75.11
1.5754866600036905,286.81,72.64,73.97,74.99
1.780864953994751,295.95,72.56,73.96,75.19
1.9774918556213663,292.66,72.65,73.57,74.99
2.165545701980591,251.95,72.91,73.67,75.16
2.3378756046295166,218.98,72.64,73.67,74.99
2.5254297256469727,262.46,72.54,73.76,75.26
2.700531482696533,315.48,72.52,73.86,75.51
2.899807929992676,304.79,72.54,73.78,74.92
3.122796535491915,298.99,72.54,73.75,75.0
3.3246655464172363,284.65,72.65,73.67,74.89
3.5435905456542685,292.25,72.44,73.96,75.11
3.7223403453826904,297.8,72.35,74.07,75.4
3.90226674079895,290.78,72.67,74.07,75.19
4.09030294418335,290.2,72.65,74.05,75.1
4.2861011028289795,179.69,72.62,73.87,74.97
4.468858957290649,255.79,72.61,73.87,75.02
4.663016080856323,304.55,72.51,73.67,75.01
4.838030815124512,305.44,72.62,74.54,75.32
5.019518613815336,294.64,72.63,73.75,75.1
5.1963560581207275,325.03,72.75,73.96,75.0
5.375943660736084,327.57,72.94,73.76,75.1
5.553961515426607,332.69,72.49,73.55,74.99
5.730269908905001,325.62,72.67,73.76,75.16
5.943485736846924,317.23,72.83,73.86,75.08
6.136928319931002,248.62,72.73,73.86,74.99
6.333600759506197,218.63,72.44,74.26,75.29
6.508358716964722,296.93,72.83,73.87,75.31
6.68764138221735,292.83,72.56,73.78,74.91
6.880828380584717,303.26,72.64,74.07,74.92
7.098150253295927,305.27,72.64,74.05,75.1
7.289314031600952,322.77,72.74,74.46,74.99
7.485399246215792,326.56,72.46,73.76,75.0
7.682911396026611,334.34,72.84,73.86,74.97
7.89346981048584,304.7,72.43,74.15,74.97
8.087296247482328,291.59,72.72,74.07,74.89
8.294824361801176,209.15,72.7,74.16,74.99
8.513122081756592,235.88,72.61,73.87,74.9
8.709118127822876,263.55,72.72,73.97,75.08
8.910538434982328,298.88,72.64,73.76,75.11
9.092370510101318,305.37,72.65,74.16,75.08
9.309300422668485,302.78,72.68,73.96,75.01
9.502992391586332,298.94,72.57,73.84,75.1
9.677517890930176,295.21,72.64,73.66,75.11
9.875298023223877,307.99,73.22,73.87,74.79
10.052795171737671,298.8,72.61,73.97,75.3
10.235473394393921,305.97,72.7,74.26,75.19
10.421569347381592,248.56,72.7,73.76,75.1
10.595235824584961,222.25,72.7,73.87,74.92
10.773507595062256,241.82,72.84,73.86,74.92
10.969784021377563,293.53,72.86,74.07,75.0
11.163597822189331,309.72,72.64,74.15,75.29
11.338431358337374,303.14,72.83,73.96,75.29
11.560338735580473,298.86,72.44,73.96,74.99
11.75691294670105,289.54,72.64,73.97,75.18
11.951112747192383,303.55,72.74,73.97,75.1
12.12903928756711,307.29,72.7,73.96,75.19
12.346768617630005,254.29,72.61,74.07,75.31
12.538757562637329,199.59,72.65,74.26,75.21
12.730472087860136,260.1,72.7,74.07,75.08
12.915063619613676,296.94,72.49,74.16,75.06
13.127446651458712,304.53,72.44,73.86,74.98
13.302465915679932,308.1,73.04,73.76,74.9
13.495651245117188,293.17,72.93,74.07,74.81
13.69189167022705,300.47,72.72,73.97,75.29
13.870726346969604,329.63,72.52,73.97,75.09
14.061403274536133,331.93,72.8,74.07,75.29
14.236637592315674,315.53,72.7,74.16,75.4
14.446899414062472,297.06,72.52,74.16,74.98
14.634989738464355,260.33,72.65,74.07,75.31
14.83670449256897,213.8,72.59,74.07,75.18
15.036413192748995,242.7,72.76,75.03,75.19
15.223453521728516,267.5,72.75,74.15,75.1
15.440335750579806,298.89,72.81,74.07,74.97
15.63837957382205,299.74,72.62,74.07,76.14
15.83266806602478,294.39,72.83,73.76,75.19
16.026090621948242,297.36,72.83,73.87,75.1
16.213894844055176,302.1,73.02,73.96,75.1
16.40655207633972,325.32,72.54,74.16,75.08
16.58812665939331,306.57,72.75,73.97,75.4
16.765667200088473,267.23,72.89,74.46,75.28
16.964693307876587,200.87,72.47,74.25,75.06
17.146643400192232,260.92,72.53,74.15,75.31
17.338082551956177,300.14,72.73,74.13,75.19
17.532151460647583,292.99,73.04,73.86,75.11
17.700392484664917,301.16,72.61,73.96,75.29
17.87508273124695,319.65,72.7,73.86,75.37
18.042110204696655,327.75,72.7,73.97,75.11
18.216981649398804,333.67,72.72,73.75,75.01
18.432095766067533,302.02,72.6,74.05,75.1
18.63758921623233,243.37,72.57,74.64,75.19
18.837859630584717,205.65,72.64,74.36,75.06
19.055896997451782,257.74,72.64,73.87,75.76
19.246607542037964,314.11,72.73,74.26,75.29
19.458983659744234,304.7,72.44,74.07,75.19
19.645517826080322,291.41,72.73,73.96,74.9
19.84053134918213,283.03,72.64,73.87,75.1
20.038955688476562,297.0,72.74,74.16,74.91
20.228071689605713,330.55,72.65,73.96,75.11
20.403252124786377,279.8,72.73,74.05,75.06
20.61303710937497,184.29,72.83,73.96,74.99
20.80915093421936,220.15,72.8,74.07,75.16
21.004199981689453,304.23,73.59,73.86,74.82
21.219430208206177,302.38,72.8,74.16,75.21
21.41630697250369,302.75,72.73,73.86,75.01
21.610378265380888,291.27,72.56,74.15,75.67
21.788265228271484,301.29,72.64,74.26,74.89
21.96880841255188,304.88,72.35,74.26,75.17
22.162890672683716,269.68,72.64,73.76,75.06
22.338489055633517,215.95,72.72,74.07,75.08
22.51357650756836,239.22,72.54,74.07,75.28
22.69229769706729,292.88,72.8,73.97,75.21
22.916594028472872,303.69,73.49,74.07,75.01
23.13415002822876,301.94,72.64,73.96,75.21
23.315052509307833,296.11,72.62,74.16,75.31
23.493598222732572,290.19,72.73,73.96,75.21
23.684515476226807,342.66,72.73,74.07,75.18
23.858654737472534,317.91,72.72,74.26,74.98
24.047115087509155,305.47,72.94,73.86,75.06
24.223942518234253,211.4,72.8,74.07,75.06
24.4192667007446,256.48,73.49,73.97,74.98
24.609490871429443,252.16,72.54,74.26,75.1
24.785870313644438,294.26,72.65,74.94,75.0
24.965363025665283,308.36,72.72,74.15,75.08
25.161123514175415,323.56,72.44,74.07,75.2
25.353409051895113,331.19,72.96,73.97,75.0
25.527144908905,325.81,72.75,74.16,75.26
25.705324172973633,337.15,72.65,74.15,75.26
25.887522220611572,296.46,72.64,75.03,75.0
26.07025671005249,292.85,72.83,74.07,75.19
26.248326778411837,302.85,72.73,74.16,75.11
26.451858282089233,291.96,72.54,74.07,75.21
26.633224487304688,298.0,72.75,73.87,74.91
26.847323656082153,289.39,72.94,74.07,75.19
27.043344497680636,292.64,72.94,73.87,75.29
27.233489513397245,314.54,73.04,74.07,75.1
27.425621509552002,315.97,72.68,74.36,75.4
27.598056077957153,292.17,72.73,74.15,74.8
27.78011178970337,296.22,72.52,73.97,75.19
27.974483489990206,297.98,72.52,73.76,74.9
28.16221284866333,301.14,72.84,73.57,75.2
28.34339666366577,298.2,72.7,73.47,75.08
28.519003629684477,274.35,72.7,73.76,75.1
28.69323706626892,223.2,72.61,73.57,75.11
28.87067699432373,234.16,72.64,73.67,75.11
29.052650451660156,286.48,72.81,73.37,75.1
29.266088485717773,295.12,72.76,73.57,75.1
29.478187322616577,298.94,72.44,73.57,74.98
29.666634559631376,303.47,72.74,73.57,74.9
29.85962700843811,291.68,73.23,73.37,74.9
30.0552396774292,300.5,72.81,73.67,75.39
30.228643894195557,276.58,72.91,73.57,74.99
30.411385536193848,164.24,72.64,73.67,75.32
30.590306520462036,242.04,72.59,73.37,75.08
30.782753229141235,284.5,73.07,73.45,75.39
30.956633090972872,294.95,73.13,73.47,74.91
31.15451407432556,294.99,72.63,73.65,75.0
31.34102463722229,321.75,72.52,73.47,75.0
31.536194801330566,338.7,72.51,73.67,75.4
31.723188161849976,338.03,72.7,73.47,75.11
31.898097515106173,309.28,72.81,73.47,75.11
32.082956314086914,226.34,72.76,73.47,75.2
32.25734090805051,229.53,72.88,73.57,75.2
32.460386753082275,295.74,72.94,73.37,75.1
32.658122301101685,289.9,72.83,73.47,75.88
32.82950305938721,308.17,72.63,74.07,75.1
33.02165198326111,310.56,72.7,73.57,75.3
33.224848508834896,339.74,72.61,73.37,74.99
33.40443825721735,334.53,72.8,73.67,75.01
33.60396170616153,325.2,72.83,73.66,75.11
33.81139826774597,307.57,72.56,73.55,75.01
34.010688543319674,221.05,72.76,73.55,75.29
34.193125009536715,234.74,79.7,73.75,75.06
34.474403381347685,284.02,73.89,72.97,75.16
34.66469407081607,299.88,73.91,73.06,75.85
34.840625047683716,306.43,73.91,73.47,75.31
35.042439460754395,293.95,73.91,72.96,75.02
35.23367500305176,287.31,73.8,73.67,75.28
35.409018754959135,337.62,74.1,72.88,75.0
35.585609912872314,337.96,73.83,72.86,75.0
35.75632119178772,305.67,73.96,73.06,75.1
35.95536422729492,199.01,74.2,72.86,74.97
36.16575360298157,235.96,74.02,72.86,75.06
36.356106758117676,295.59,73.62,73.07,75.28
36.541265964508085,310.6,73.91,73.18,75.1
36.73932075500488,313.2,74.02,73.07,75.19
36.91889405250549,319.86,74.42,72.97,75.11
37.095093727111816,336.27,73.78,72.97,75.1
37.284770250320435,340.4,73.82,72.76,75.1
37.49692249298096,306.95,74.2,73.06,75.06
37.69208121299741,279.95,74.01,72.86,75.16
37.885807514190674,195.37,73.88,72.97,74.97
38.07995319366455,260.06,73.8,73.07,75.48
38.26344633102417,311.38,73.93,72.97,75.2
38.451473236083984,301.01,73.81,73.07,75.08
38.63019680976868,291.52,73.51,73.47,75.18
38.823246240615845,331.52,73.82,72.96,75.08
39.01155972480777,349.39,73.99,72.87,74.97
39.209176540374756,325.23,74.1,72.86,75.08
39.40210986137393,296.78,73.99,72.86,74.97
39.59421634674072,206.53,74.09,72.78,74.97
39.80294656753537,219.43,73.88,72.78,75.2
40.01875734329221,293.43,74.18,72.87,75.01
40.21118402481079,297.52,74.12,73.07,75.11
40.403725385665894,311.39,73.91,72.76,74.99
40.575339794158936,300.87,73.89,73.17,75.18
40.75218725204468,340.04,74.12,72.97,75.6
40.94259786605835,338.97,73.7,72.68,75.16
41.11812186241153,332.08,73.7,72.87,75.06
41.29487276077273,285.28,73.78,72.97,74.97
41.50622224807739,237.2,73.32,72.78,75.18
41.67694187164304,226.58,73.72,73.07,75.4
41.86214566230777,291.98,74.01,73.07,75.21
42.04743480682373,293.54,73.72,73.18,75.0
42.23485994338989,294.89,73.7,73.07,75.19
42.449909448623686,324.45,73.81,72.86,75.19
42.621639251708984,340.97,73.8,73.76,74.97
42.8389151096344,333.25,74.17,72.86,75.27
43.014643669128446,290.87,73.98,72.78,75.08
43.19239711761472,250.93,73.91,72.78,75.31
43.39133310317993,292.65,73.89,73.37,75.21
43.566252946853695,290.98,73.7,72.58,75.08
43.737824201583834,298.84,74.2,72.87,75.0
43.93488407135007,294.63,74.2,72.86,75.11
44.11286973953247,322.38,73.92,72.86,75.07
44.30752182006836,329.18,73.91,73.25,75.26
44.489622831344576,296.04,73.82,73.08,75.07
44.66901731491089,294.68,74.01,72.97,74.99
44.862138032913236,293.44,74.0,73.07,74.98
45.04051947593689,288.73,74.12,72.87,75.11
45.21879196166992,289.89,73.59,72.68,75.2
45.39943170547488,207.54,73.81,73.36,75.2
45.57900881767273,241.1,73.86,72.96,75.39
45.7612943649292,301.07,74.04,72.97,74.69
45.944849491119385,295.84,74.2,72.87,75.21
46.125356912612915,308.45,74.21,72.86,75.0
46.32301163673404,324.05,73.88,72.87,75.18
46.49789381027219,335.86,73.88,73.18,75.02
46.672905206680326,326.19,73.78,72.97,75.29
46.87213897705078,289.08,73.88,73.28,75.1
47.08950185775757,179.35,73.85,72.86,75.2
47.30226802825928,250.62,73.85,73.06,75.28
47.49009323120117,310.82,73.81,72.87,75.39
47.69238638877869,296.64,73.61,72.86,75.45
47.890265226364136,302.52,73.8,72.68,75.16
48.10735249519348,286.78,74.55,72.97,75.0
48.31370997428894,300.44,73.83,72.87,75.01
48.509175539016724,270.88,74.03,72.97,75.2
48.72403264045715,301.03,73.72,72.96,75.08
48.917908668518066,295.17,73.72,72.78,75.18
49.11187720298767,295.33,73.81,72.97,75.2
49.300221681594905,293.89,73.99,72.88,75.11
49.501237630844116,320.45,73.99,72.86,75.1
49.698450326919556,330.25,73.99,72.97,75.39
49.88926315307617,325.82,73.88,72.88,75.2
50.062543869018555,319.65,73.99,72.87,75.21
50.24426054954529,304.19,74.12,72.78,74.9
50.44596838951111,291.45,73.96,72.78,75.18
50.62721300125122,288.15,73.93,72.78,75.28
50.82344055175781,298.04,73.7,73.17,75.31
