Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
0.10020685195922852,57.14,54.68,54.32,56.08
0.298844575881958,57.24,54.47,54.32,56.18
0.4988832473754883,57.24,54.47,54.32,55.79
0.6707956790924072,57.24,54.47,54.32,55.79
0.8622300624847412,57.14,54.47,54.32,56.08
1.0740251541137695,57.24,54.58,54.42,56.07
1.250401258468628,57.14,54.58,54.32,55.99
1.4357390403747559,57.04,54.57,54.21,55.99
1.6120567321777344,57.14,54.47,54.32,55.79
1.7931303977966309,57.14,54.47,54.32,56.09
2.0216100215911865,57.04,54.47,54.21,55.79
2.197399377822876,57.04,54.47,54.51,56.09
2.3782870769500732,57.14,54.68,54.32,56.08
2.5603954792022705,57.14,54.68,54.61,55.6
2.760188579559326,57.14,54.78,54.32,55.99
2.9612505435943604,57.04,54.37,54.61,55.6
3.1433260440826416,57.04,54.57,54.4,55.99
3.321702718734741,57.04,54.39,54.48,55.6
3.544786214828491,57.04,54.57,54.32,55.99
3.743093967437744,57.04,54.57,54.51,55.79
3.961407423019409,57.04,54.47,54.32,55.89
4.153699636459351,57.04,54.48,54.21,55.97
4.3349082469940186,56.95,54.38,54.51,55.99
4.53656530380249,57.04,54.47,54.21,55.79
4.720310211181641,56.95,54.39,54.51,55.99
4.900017023086548,57.04,54.47,54.21,55.79
5.0787763595581055,56.95,54.57,54.61,55.99
5.253599405288696,56.95,54.29,54.22,55.79
5.435903072357178,56.95,54.47,54.51,55.89
5.631568908691406,56.95,54.28,54.32,55.89
5.830821990966797,56.95,54.38,54.42,55.99
6.028882741928101,56.95,54.28,54.21,55.6
6.207061529159546,56.85,54.37,54.51,55.99
6.429283380508423,56.85,54.29,54.32,55.69
6.61076021194458,56.85,54.37,54.51,55.6
6.792048215866089,56.85,54.37,54.21,55.99
6.967810392379761,56.85,54.37,54.11,55.89
7.147888898849487,56.85,54.28,54.51,55.99
7.3238067626953125,56.95,54.37,54.22,55.99
7.503760576248169,56.85,54.37,54.42,55.99
7.692032337188721,56.85,54.37,54.11,55.6
7.870841026306152,56.85,54.38,54.42,55.89
8.050791025161743,56.85,54.29,54.21,55.69
8.249145984649658,56.85,54.29,54.42,55.89
8.453439950942993,56.85,54.28,54.11,55.6
8.646998167037964,56.85,54.29,54.42,55.79
8.84799838066101,56.75,54.28,54.11,55.6
9.025461912155151,56.83,54.28,54.42,55.89
9.239618062973022,56.85,54.38,54.11,55.69
9.418139457702637,56.85,54.28,54.42,55.6
9.602542877197266,56.85,54.28,54.11,55.89
9.796357154846191,56.85,54.39,54.11,55.89
10.017399787902832,56.85,54.18,54.11,55.79
10.195484399795532,56.74,54.29,54.11,55.5
10.36630368232727,56.75,54.19,54.21,55.79
10.561256408691406,56.95,54.25,54.08,55.78
10.78402590751648,56.75,54.19,54.11,55.69
11.177829027175903,56.85,54.28,54.6,55.79
11.427037477493286,58.02,54.18,53.9,55.6
11.67893362045288,77.41,74.96,54.11,55.78
11.908173322677612,77.8,73.86,77.91,55.47
12.121071100234985,77.59,73.67,74.07,74.26
12.311800479888916,78.39,73.67,74.07,76.62
12.487623691558838,79.07,73.28,73.87,76.23
12.683300256729126,79.07,73.28,73.87,76.43
12.856340885162354,77.41,76.41,73.96,76.43
13.043530464172363,77.41,76.81,73.97,76.23
13.256897449493408,77.59,74.34,74.46,76.33
13.453017234802246,77.51,73.57,76.83,76.23
13.643030166625977,77.91,73.86,75.54,76.23
13.821641445159912,77.59,73.67,75.14,78.95
13.994570016860962,77.41,73.57,74.07,78.76
14.18366813659668,77.61,73.46,73.87,78.86
14.357222080230713,77.4,73.76,74.46,76.23
14.527244091033936,77.99,73.37,74.16,76.13
14.725274562835693,77.79,73.57,74.07,75.94
14.917438745498657,77.71,73.57,73.76,76.23
15.101446866989136,77.69,73.57,73.87,76.72
15.278167486190796,77.61,73.57,73.76,76.43
15.467557907104492,77.51,73.28,73.86,76.23
15.662918329238892,77.51,73.47,73.96,76.23
15.85015058517456,77.61,73.76,74.26,76.23
16.039843320846558,77.71,73.47,73.97,76.23
16.209728479385376,77.59,73.47,73.78,76.13
16.38605284690857,77.51,73.37,73.67,76.43
16.574938535690308,77.69,73.57,73.97,76.43
16.77216625213623,77.61,73.47,73.87,76.13
16.96118712425232,78.1,73.65,74.16,76.23
17.128856897354126,77.61,73.57,73.96,76.04
17.303001642227173,77.51,73.28,73.97,76.43
17.472840785980225,77.51,73.76,74.26,76.23
17.644124269485474,78.31,74.06,74.07,76.13
17.838840007781982,77.71,73.57,73.76,76.23
