Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
0.1002504825592041,56.17,56.97,56.6,56.69
0.3009605407714844,56.28,57.07,56.62,56.61
0.48345208168029785,56.26,56.97,56.43,56.61
0.6746113300323486,56.28,57.07,56.61,56.52
0.8643529415130615,56.18,57.07,56.41,56.62
1.061410903930664,56.35,56.96,56.5,56.58
1.2492578029632568,56.08,56.97,56.52,56.62
1.4429867267608643,56.28,56.97,56.62,56.62
1.6310701370239258,56.18,57.07,56.52,56.52
1.8232660293579102,56.29,57.07,56.52,56.62
2.010612726211548,56.18,56.97,56.51,56.62
2.197838544845581,56.18,57.17,56.51,56.62
2.3883984088897705,56.18,57.07,56.62,56.52
2.576488733291626,56.28,57.07,56.61,56.62
2.8452470302581787,56.28,57.07,56.61,56.52
3.161911725997925,79.84,56.97,56.41,56.5
3.398832321166992,77.27,78.72,56.51,56.5
3.6311445236206055,77.27,78.53,79.35,56.49
3.816880464553833,77.45,78.43,76.89,67.91
4.06378436088562,77.82,78.9,77.78,78.05
4.243301153182983,78.22,78.39,76.99,77.65
4.423179388046265,78.71,78.7,77.28,77.86
4.603119134902954,78.61,78.41,77.47,77.76
4.7848429679870605,77.53,80.06,76.99,77.55
4.963092565536499,77.43,79.88,76.88,77.65
5.143172025680542,77.43,80.46,77.08,77.65
5.324576377868652,77.53,78.41,78.17,77.65
5.505218029022217,77.63,78.61,78.27,77.76
5.687949895858765,77.43,78.41,78.65,77.76
5.871154546737671,77.33,78.51,76.99,79.32
6.053420305252075,77.33,78.31,77.08,79.52
6.23567008972168,77.43,78.7,77.26,79.32
6.419016122817993,77.43,78.9,77.28,77.95
6.600763559341431,77.63,78.51,76.99,77.76
6.786957025527954,77.43,78.41,76.99,77.65
6.969071626663208,77.33,78.4,76.99,77.75
7.151001214981079,77.43,78.61,77.18,77.84
7.333495616912842,77.43,78.51,77.28,77.75
7.512434720993042,77.63,78.51,77.08,77.65
7.691903829574585,77.43,78.51,76.99,77.76
7.873680114746094,77.53,78.51,76.99,77.65
8.132426500320435,77.53,78.53,77.08,77.76
8.315333604812622,77.72,78.41,77.08,77.76
8.495443105697632,77.43,78.41,76.99,77.65
8.67560625076294,77.53,78.51,76.99,77.86
8.858100414276123,77.33,78.7,77.18,77.86
9.037890911102295,77.53,78.51,77.28,77.86
9.222168445587158,77.53,78.51,76.98,77.65
9.456733465194702,77.43,78.61,77.08,78.25
9.641620635986328,77.43,78.61,77.18,77.65
9.82404637336731,77.63,78.51,76.88,77.76
10.00412106513977,77.53,78.51,77.08,77.76
10.185650825500488,77.53,78.51,77.08,77.65
10.36739468574524,77.53,78.7,77.08,77.76
10.599014043807983,77.53,78.51,77.08,77.65
10.781368255615234,77.43,78.51,77.08,77.65
10.963682651519775,77.43,78.51,77.08,77.85
11.147722244262695,77.43,78.9,77.18,77.86
11.332026958465576,77.63,78.51,77.08,77.76
11.511310338973999,77.33,78.31,77.08,77.75
11.691404342651367,79.38,81.23,77.08,77.76
11.871814966201782,79.94,86.9,77.38,77.76
12.053186893463135,82.47,81.81,77.18,77.86
12.236925840377808,86.12,83.46,77.36,77.65
12.42040467262268,82.36,87.19,77.17,77.94
12.603575229644775,81.29,90.58,77.08,77.84
12.787532091140747,80.73,80.55,77.18,77.86
12.957793235778809,79.65,89.61,77.28,77.86
13.142205238342285,87.79,89.2,77.67,77.84
13.324238777160645,81.12,79.77,76.99,77.86
13.50904369354248,85.54,88.53,77.08,77.61
13.692744255065918,78.69,81.81,76.99,77.86
13.877641916275024,80.14,88.36,77.18,77.94
14.063803911209106,77.53,78.7,77.18,77.95
14.248628854751587,77.72,78.41,77.47,76.97
14.427273273468018,77.53,78.51,77.18,77.76
14.60701584815979,77.33,78.51,76.99,77.07
14.786529064178467,77.53,78.7,77.18,77.86
14.977899312973022,77.63,78.7,77.08,77.96
15.160165786743164,77.43,78.61,77.08,77.76
15.341374158859253,77.43,78.61,77.08,77.76
15.523961305618286,77.53,78.61,76.99,77.76
15.705328702926636,77.33,78.61,77.08,77.76
15.889287948608398,77.53,78.8,77.18,77.86
16.073883771896362,77.63,78.61,77.28,77.86
16.254950523376465,77.63,78.51,77.08,77.75
16.43553924560547,77.43,78.51,77.08,77.86
16.619638919830322,77.53,78.61,77.08,77.86
16.798211097717285,77.33,78.8,77.28,77.86
16.980824947357178,77.43,78.61,77.18,77.65
17.159650802612305,77.72,78.51,77.18,77.86
17.33949112892151,77.53,78.51,77.18,77.76
17.52133083343506,77.33,78.51,77.18,77.65
17.70141053199768,77.63,78.8,77.18,77.76
17.883076667785645,77.43,78.68,77.18,77.86
18.06340265274048,93.61,92.68,77.56,77.81
18.248184204101562,78.5,96.11,77.36,77.92
18.431766033172607,77.63,78.7,76.99,77.76
18.611194610595703,77.43,78.7,77.08,77.75
18.790432929992676,77.43,78.61,77.38,78.15
18.970240592956543,77.82,78.61,77.18,77.86
19.152498722076416,77.92,78.61,77.18,77.86
19.331167936325073,77.53,78.61,77.08,77.86
19.51193618774414,77.53,78.7,77.17,77.75
19.691598653793335,77.53,78.7,77.28,77.96
19.87188172340393,77.63,78.7,77.67,78.05
20.055330276489258,77.53,78.61,77.18,77.65
20.2350435256958,77.43,78.61,77.18,77.76
20.415788412094116,77.63,78.68,77.18,77.65
20.599037647247314,77.43,78.61,77.36,77.95
20.778778791427612,77.72,78.61,77.38,77.07
20.9613037109375,78.03,78.61,77.18,77.75
21.14104461669922,77.53,78.61,77.18,77.86
21.323321104049683,77.53,78.61,77.18,77.76
21.502363204956055,77.63,78.7,77.18,77.07
21.682352781295776,77.63,78.51,77.97,77.07
21.86531114578247,77.82,78.61,77.08,77.96
22.04517936706543,77.53,78.61,77.08,76.97
22.223957061767578,77.43,78.9,77.18,77.96
22.4055495262146,77.53,78.61,77.38,77.16
22.58638596534729,77.72,78.61,77.68,77.86
22.767549514770508,77.63,78.59,77.08,77.86
22.947350025177002,77.63,78.61,77.18,77.85
23.127604484558105,77.53,78.8,77.18,77.86
23.3101167678833,77.63,78.61,77.28,77.95
23.49063467979431,77.82,78.7,77.67,77.75
23.67406153678894,78.22,78.61,77.08,77.86
23.854339838027954,77.43,78.61,77.08,77.86
24.03348135948181,77.43,78.7,77.38,77.86
24.214155673980713,77.53,78.61,77.47,77.86
24.395095109939575,77.72,78.7,77.57,77.75
24.578430891036987,78.32,78.7,77.18,77.86
24.75849962234497,77.43,78.7,77.18,77.86
24.937998056411743,77.63,78.68,77.28,77.76
25.118233680725098,77.33,78.7,77.38,78.15
25.299001216888428,77.72,78.7,77.67,77.96
25.48260498046875,77.82,78.7,77.28,77.86
25.66225266456604,77.53,78.61,77.08,77.86
25.84185552597046,77.53,78.7,77.28,77.76
26.022746562957764,77.43,78.61,77.36,78.05
26.202975273132324,77.72,78.68,77.18,77.86
26.387274503707886,77.82,78.61,77.18,77.86
26.566483736038208,77.63,78.7,77.28,77.86
26.749261140823364,77.43,78.61,77.18,77.86
26.927836894989014,77.53,78.7,77.28,77.95
27.10710048675537,77.63,78.72,77.47,77.86
27.29104208946228,78.32,78.51,77.18,77.86
27.470836400985718,77.53,78.7,77.28,77.85
27.650766372680664,77.63,78.9,77.18,77.86
27.83132243156433,77.53,78.31,77.36,78.15
28.011335611343384,77.72,78.41,77.28,77.95
28.193105697631836,78.32,78.31,77.18,77.95
28.37505006790161,77.53,78.31,77.28,77.96
28.55538535118103,77.33,78.31,77.18,77.86
28.735339403152466,77.53,78.41,77.38,77.95
28.9155216217041,77.72,78.41,77.28,77.96
29.100482940673828,78.03,78.41,77.28,77.86
29.279882192611694,77.43,78.31,77.28,77.86
29.45972728729248,77.53,78.41,77.26,78.05
29.640393257141113,77.53,78.41,77.38,78.05
29.824095249176025,77.72,78.41,77.28,77.96
30.00339126586914,78.22,78.41,77.28,77.86
30.18334460258484,77.53,78.33,77.08,77.95
30.36325716972351,77.63,78.22,77.18,77.96
30.54324984550476,77.43,78.41,77.38,78.05
30.72296977043152,77.72,78.31,77.78,77.86
30.905021905899048,78.61,78.41,77.28,77.76
31.08728814125061,77.63,78.31,77.18,77.75
31.267685174942017,77.43,78.31,77.28,78.05
31.448173761367798,77.24,78.49,77.38,78.05
31.62941074371338,77.43,78.22,77.38,77.95
31.811107397079468,77.24,78.31,77.38,77.95
31.992230892181396,77.33,78.31,77.18,77.75
32.17212772369385,77.14,78.41,77.28,77.96
32.352691650390625,77.33,78.41,77.38,78.05
32.53398513793945,77.43,78.41,77.38,77.86
32.71541666984558,77.43,78.41,77.28,77.86
32.89678072929382,77.14,78.41,77.18,78.05
33.076995611190796,77.24,78.31,77.28,77.86
33.257253885269165,77.24,78.51,77.47,78.15
33.43816828727722,77.53,78.31,77.38,77.95
33.61936402320862,77.33,78.31,77.28,77.95
33.79980731010437,77.14,78.31,77.18,77.95
33.981173515319824,77.24,78.41,77.38,77.86
34.16159725189209,77.33,78.51,77.57,78.05
34.34247374534607,77.33,78.31,77.28,77.86
34.52365827560425,77.33,78.41,77.38,78.05
34.704877853393555,77.33,78.31,77.38,77.95
34.885262966156006,77.24,78.41,77.28,78.05
35.066224098205566,77.33,78.41,77.47,78.05
35.24933886528015,77.53,78.31,77.38,77.86
35.43122959136963,77.43,78.41,77.18,77.96
35.610408306121826,77.14,78.41,77.38,77.96
35.78953790664673,77.14,78.41,77.28,77.95
35.97067594528198,77.33,78.51,77.47,78.15
36.1511013507843,77.53,78.31,77.28,77.86
36.3350133895874,77.43,78.31,77.28,77.95
36.51453971862793,77.33,78.41,77.38,77.95
36.69388961791992,77.24,78.41,77.38,78.05
36.874632835388184,77.24,78.51,77.47,78.05
37.05498456954956,77.43,78.22,77.38,77.96
37.23698091506958,77.33,78.31,77.28,78.05
37.41768956184387,77.33,78.22,77.18,77.86
37.59777855873108,77.24,78.41,77.47,77.95
37.778910875320435,77.33,78.51,77.58,78.15
37.95919966697693,77.53,78.41,77.38,78.05
38.1412398815155,77.43,78.41,77.18,77.96
38.32162833213806,77.24,78.41,77.38,77.86
38.50206708908081,77.43,78.41,77.18,78.05
38.683382749557495,77.24,78.41,77.57,77.55
38.863423109054565,77.63,78.41,77.18,77.86
39.046990394592285,77.24,78.31,77.28,77.95
39.22714805603027,77.33,78.31,77.28,77.95
39.409377574920654,77.14,78.31,77.38,77.96
39.58795213699341,77.24,78.51,77.47,78.15
39.767457485198975,77.53,78.41,77.28,78.52
39.95279097557068,77.33,78.41,77.28,77.95
40.13131928443909,77.33,78.22,77.38,77.96
40.31149411201477,77.33,78.29,77.28,77.95
40.49105644226074,77.33,78.61,77.68,78.05
40.67270874977112,77.53,78.31,77.38,78.54
40.856072425842285,77.33,78.31,77.27,77.96
41.03491163253784,77.24,78.31,77.28,78.15
41.2152955532074,77.25,78.31,77.28,77.46
41.39701461791992,77.14,78.51,77.57,78.25
41.57702326774597,77.53,78.31,77.38,77.65
41.760770082473755,77.33,78.31,77.28,78.05
41.93953204154968,77.24,78.41,77.28,77.96
42.11926507949829,77.24,78.41,77.28,77.95
42.301127910614014,77.33,78.51,77.38,77.46
42.48244047164917,77.53,78.41,77.47,78.34
42.66355657577515,77.43,78.41,77.28,78.05
42.84294581413269,77.24,78.31,77.28,78.15
43.023290157318115,77.24,78.31,77.28,78.05
43.203198194503784,77.14,78.51,77.57,78.15
43.383410692214966,77.43,78.41,77.47,78.05
43.5659077167511,77.24,78.41,77.28,78.05
43.747525453567505,77.33,78.41,77.47,77.96
43.927645683288574,77.24,78.31,77.38,78.05
44.10725688934326,77.24,78.51,77.57,78.25
44.28740167617798,77.53,78.41,77.57,78.05
44.469714879989624,77.53,78.41,77.38,78.05
44.65271472930908,77.24,78.41,76.89,77.95
44.83551621437073,77.24,78.41,76.99,78.05
45.01516056060791,77.33,78.51,77.08,77.55
45.195168018341064,77.53,78.41,77.08,78.25
45.375330209732056,77.53,78.31,77.08,78.05
45.55566072463989,77.24,78.31,76.98,78.05
