Time (s),GPU Power (W)
0.10024189949035645,8.1
0.25496983528137207,58.25
0.3907346725463867,58.48
0.5240466594696045,59.2
0.6555690765380859,57.63
0.7873868942260742,57.69
0.919928789138794,57.9
1.0550134181976318,57.88
1.2090325355529785,57.9
1.341407060623169,57.97
1.4741594791412354,58.07
1.6075093746185303,58.16
1.7420368194580078,58.01
1.8738069534301758,57.87
2.00591778755188,57.87
2.1567299365997314,58.41
2.2893083095550537,58.48
2.4229180812835693,58.56
2.5576865673065186,141.21
2.6916444301605225,143.52
2.8241565227508545,143.27
2.9602582454681396,141.66
3.0930469036102295,142.69
3.2243869304656982,141.86
3.3563878536224365,128.54
3.4892685413360596,135.69
3.6238467693328857,140.45
3.7573986053466797,142.98
3.8888509273529053,142.34
4.020693778991699,143.04
4.153200626373291,141.92
4.305944919586182,134.78
4.444281339645386,133.03
4.578308343887329,139.17
4.713130474090576,141.71
4.845337867736816,143.28
4.976755857467651,142.92
5.109983205795288,142.44
5.260630369186401,139.88
5.393995761871338,135.43
5.547513961791992,135.77
5.6815736293792725,140.65
5.813840389251709,142.2
5.946250677108765,143.69
6.081338882446289,142.57
6.214684247970581,139.31
6.346264600753784,137.48
6.500997304916382,136.01
6.655256032943726,137.83
6.789608716964722,141.44
6.922434568405151,142.0
7.054579973220825,141.18
7.1873979568481445,140.87
7.323328733444214,138.81
7.4549360275268555,137.0
7.586612224578857,137.14
7.717700719833374,139.01
7.849490404129028,140.4
7.98679518699646,142.11
8.120180368423462,141.47
8.272696256637573,141.73
8.405605554580688,136.95
8.541168212890625,136.44
8.67497205734253,136.83
8.80666995048523,140.26
8.93964672088623,142.28
9.074625253677368,142.4
9.208213806152344,140.75
9.340331077575684,138.64
9.472418069839478,138.58
9.605377674102783,136.55
9.739680290222168,138.46
9.87334132194519,139.76
10.004696130752563,143.01
10.136533498764038,142.91
10.268949270248413,139.39
10.404324531555176,137.92
10.537677764892578,137.74
10.669071435928345,138.39
10.800537586212158,140.51
10.931973218917847,139.96
11.066891193389893,141.03
11.201848983764648,140.56
11.334185361862183,139.43
11.489211320877075,138.2
11.623589038848877,139.31
11.756948947906494,138.14
11.891279935836792,139.33
12.026042222976685,141.55
12.15979552268982,140.67
12.314350843429565,140.2
12.448225736618042,138.98
12.582663774490356,138.92
12.71657681465149,138.86
12.850589752197266,140.85
12.985093593597412,139.73
13.120240926742554,141.79
13.25449252128601,141.14
13.388580083847046,139.95
13.522931575775146,137.74
13.65668249130249,138.6
13.791360139846802,138.58
13.923416376113892,140.63
14.054749727249146,139.35
14.187658071517944,141.37
14.321072340011597,140.01
14.456094980239868,138.73
14.609034538269043,138.2
14.740507125854492,138.13
14.875186681747437,139.44
15.009734630584717,141.13
15.142282009124756,141.29
15.273709297180176,141.28
15.405309915542603,139.86
15.53658676147461,139.24
15.668906927108765,137.83
15.804214239120483,139.69
15.938470840454102,140.39
16.06982970237732,141.98
16.220617055892944,140.24
16.35224676132202,139.69
16.484227657318115,139.35
16.617486715316772,137.13
16.77159547805786,139.44
16.90528178215027,140.41
17.036827087402344,140.56
17.16823720932007,141.44
17.299488306045532,140.37
17.431410789489746,140.81
17.56398630142212,137.92
17.69925093650818,138.95
17.83290147781372,138.26
17.964645624160767,140.95
18.115579843521118,139.66
18.267451524734497,140.79
18.39883589744568,140.12
18.53421950340271,139.03
18.66869807243347,139.22
18.800387620925903,138.05
18.93159317970276,139.58
19.063183546066284,139.63
19.19425368309021,141.5
19.325941562652588,141.3
19.45890736579895,139.21
19.593843460083008,138.5
19.72718834877014,139.46
19.858824253082275,139.12
19.989880323410034,140.82
20.124961376190186,139.21
20.279194116592407,141.55
20.412643909454346,139.54
20.54576301574707,140.5
20.67911648750305,139.59
20.813496112823486,138.07
20.94655156135559,139.27
21.078037977218628,139.06
21.212594747543335,140.58
21.34639048576355,141.14
21.479695320129395,139.03
21.633130311965942,139.23
21.789502143859863,139.28
21.923280715942383,138.61
22.05488157272339,140.31
22.186776399612427,139.5
22.31969714164734,140.85
22.454180240631104,140.68
22.608166933059692,138.8
22.740076065063477,137.7
22.872671604156494,139.62
23.007864236831665,141.23
23.141284704208374,139.81
23.272833824157715,138.82
23.406176567077637,141.75
23.562074184417725,140.61
23.69596838951111,81.96
23.828203916549683,86.72
23.98139262199402,87.32
