Time (s),GPU 0 Power (W)
0.10023736953735352,11.42
0.25134897232055664,53.08
0.4026763439178467,53.7
0.5370180606842041,53.8
0.6724755764007568,73.38
0.8054242134094238,89.48
0.9387834072113037,132.17
1.0729022026062012,132.32
1.2057397365570068,132.47
1.339785099029541,131.82
1.4707863330841064,132.94
1.6017544269561768,133.57
1.7339515686035156,122.62
1.8668575286865234,121.41
2.000443935394287,131.52
2.1327571868896484,133.49
2.2643022537231445,130.25
2.3957109451293945,131.49
2.53110933303833,132.73
2.665005683898926,129.18
2.79844069480896,125.75
2.9330403804779053,129.76
3.066084384918213,129.85
3.199702262878418,131.31
3.332082509994507,132.33
3.463850736618042,132.02
3.5962939262390137,128.27
3.7274365425109863,126.76
3.8592827320098877,125.66
3.9902591705322266,128.6
4.122793674468994,130.18
4.256389617919922,132.25
4.40855598449707,129.23
4.544644355773926,130.49
4.676455020904541,128.51
4.8312087059021,129.2
4.967453241348267,127.12
5.099341630935669,130.16
5.232255458831787,132.81
5.3661932945251465,128.05
5.498516082763672,131.56
5.6303486824035645,127.63
5.761504411697388,128.11
5.893519401550293,128.54
6.024533987045288,131.13
6.155282258987427,131.62
6.286407947540283,130.57
6.417905807495117,130.9
6.548519134521484,128.96
6.702473878860474,126.91
6.8356099128723145,126.41
6.969060897827148,129.95
7.1219093799591064,129.46
7.253416538238525,130.27
7.38658881187439,131.22
7.518523216247559,130.41
7.651601076126099,127.78
7.785192251205444,129.28
7.9175190925598145,127.06
8.04923701286316,130.99
8.20086121559143,130.38
8.332077980041504,131.15
8.463173627853394,130.39
8.594057083129883,127.0
8.72514033317566,129.66
8.856019735336304,130.48
8.987387895584106,130.54
9.118054866790771,129.8
9.26963186264038,131.6
9.401400566101074,127.8
9.532653331756592,130.01
9.66434931755066,126.69
9.797171592712402,129.75
9.931400775909424,128.71
10.064825296401978,131.94
10.196158647537231,130.42
10.327080488204956,130.06
10.458102226257324,128.12
10.589377403259277,129.61
10.720685482025146,127.95
10.852067232131958,130.17
10.983067035675049,128.21
11.133589744567871,131.12
11.26508617401123,130.29
11.396047592163086,129.85
11.527054071426392,127.79
11.657911777496338,127.98
11.788925170898438,130.68
11.919586420059204,130.7
12.050713062286377,129.0
12.182071447372437,129.22
12.312857627868652,129.63
12.443942785263062,131.03
12.575276851654053,128.41
12.706202745437622,130.06
12.8372483253479,128.4
12.968425273895264,127.77
13.09951400756836,130.55
13.254374742507935,130.58
13.388039112091064,130.72
13.52083706855774,130.54
13.653050422668457,127.05
13.784798860549927,128.1
13.916076183319092,130.01
14.047199964523315,129.34
14.17833161354065,130.52
14.309305906295776,128.79
14.440520763397217,130.59
14.594894647598267,128.05
14.729473114013672,129.39
14.862078666687012,128.71
14.993943929672241,129.78
15.125586748123169,131.14
15.257802963256836,129.99
15.38890290260315,130.74
15.520735263824463,130.71
15.651679515838623,128.97
15.783462047576904,126.87
15.938452005386353,130.38
16.071346044540405,130.28
16.203129529953003,130.25
16.334689140319824,128.41
16.468550205230713,129.67
16.60031247138977,129.39
16.750074863433838,128.94
16.880847215652466,126.57
17.011977672576904,130.29
17.143356561660767,129.08
17.275930404663086,131.62
17.409420251846313,128.7
17.542316913604736,130.52
17.676771640777588,127.96
17.808517932891846,128.11
17.963587284088135,131.42
18.100269317626953,130.8
18.23117470741272,129.74
18.362249851226807,129.9
18.493610382080078,129.59
18.62519598007202,129.44
18.75734806060791,129.18
18.890868425369263,127.54
19.024120807647705,128.93
19.17645001411438,130.37
19.33099102973938,129.81
19.464755058288574,130.13
19.617934703826904,130.19
19.750404834747314,129.48
19.881800174713135,127.29
20.013300895690918,129.67
20.165076971054077,129.73
20.29700469970703,130.3
20.428433895111084,130.85
20.560516357421875,129.09
20.69743275642395,130.95
20.8289053440094,128.65
20.960015773773193,128.43
21.09111785888672,131.51
21.222427129745483,130.78
21.35330629348755,129.29
21.484371662139893,130.25
21.615352153778076,129.7
21.74640703201294,130.57
21.877537727355957,129.51
22.00882649421692,127.29
22.139824151992798,129.79
22.27119469642639,129.74
22.402448654174805,130.65
22.533366203308105,128.17
22.664516925811768,131.37
22.818243980407715,129.34
22.951231479644775,129.8
23.084638357162476,129.1
23.219043016433716,129.29
23.349663019180298,128.61
23.4806706905365,100.34
23.61400556564331,77.82
23.74883508682251,77.46
23.883841276168823,77.13
24.017696142196655,106.31
24.152028799057007,130.0
24.28576421737671,132.28
24.418055057525635,129.21
24.54943537712097,128.71
24.68442392349243,132.05
24.83915686607361,125.89
24.972424268722534,128.19
25.103739023208618,128.03
25.23531699180603,129.77
25.365796089172363,128.85
25.49729013442993,132.22
25.63165044784546,129.01
25.765642404556274,128.42
25.897889852523804,127.6
26.029987573623657,128.24
26.180760145187378,129.73
26.3122341632843,131.71
26.443305015563965,129.2
26.57765483856201,128.49
26.73158860206604,131.32
26.864614486694336,128.75
27.01944923400879,128.13
27.17531967163086,131.93
