Time (s),GPU 0 Power (W)
0.1002354621887207,17.45
0.2584993839263916,94.86
0.39263105392456055,131.39
0.5250077247619629,130.76
0.6565361022949219,129.26
0.8104255199432373,131.69
0.9430348873138428,131.28
1.0766277313232422,132.5
1.2102534770965576,124.45
1.3418242931365967,132.08
1.4732692241668701,131.98
1.604736566543579,132.37
1.758657455444336,130.22
1.8915660381317139,131.67
2.0255651473999023,127.19
2.1585135459899902,125.98
2.2900655269622803,126.98
2.4213900566101074,131.24
2.5523548126220703,130.66
2.684854745864868,131.32
2.81683349609375,131.38
2.9492368698120117,129.32
3.0823264122009277,129.31
3.215816020965576,126.91
3.3517305850982666,128.27
3.4846103191375732,130.93
3.6187705993652344,129.88
3.751065731048584,130.09
3.882744312286377,132.38
4.018444299697876,129.05
4.152485370635986,126.51
4.285036087036133,128.34
4.416708707809448,129.65
4.548084020614624,132.25
4.679413795471191,128.71
4.810561180114746,130.83
4.942040205001831,132.94
5.073345422744751,127.27
5.20414137840271,127.29
5.334856033325195,129.26
5.465617895126343,131.84
5.598016738891602,127.52
5.750111818313599,130.71
5.905654191970825,132.97
6.0415825843811035,130.31
6.173258066177368,128.7
6.305276870727539,130.37
6.438000679016113,126.49
6.571697473526001,126.97
6.704113721847534,127.94
6.835824728012085,132.97
6.966961622238159,131.07
7.09814190864563,127.41
7.228979825973511,131.39
7.36013388633728,127.77
7.490933895111084,126.41
7.622231721878052,130.29
7.752957344055176,131.48
7.883961915969849,128.48
8.015183210372925,130.28
8.14688229560852,129.12
8.277633666992188,129.01
8.40846848487854,128.33
8.53937840461731,129.5
8.67185378074646,129.18
8.80382513999939,129.67
8.936908960342407,132.84
9.070633888244629,130.15
9.203023672103882,125.75
9.336984395980835,130.18
9.468454360961914,127.23
9.601164102554321,130.23
9.735069036483765,128.28
9.867679595947266,132.55
9.999391317367554,126.33
10.130915641784668,129.3
10.261927366256714,129.79
10.393221378326416,130.08
10.524223327636719,128.44
10.655683279037476,128.99
10.786640882492065,129.24
10.917534828186035,130.78
11.048626184463501,130.82
11.179606437683105,126.08
11.334257364273071,127.35
11.467758178710938,129.3
11.60317873954773,130.98
11.734032392501831,131.79
11.866556882858276,130.46
11.997450351715088,128.41
12.129586935043335,128.79
12.262486696243286,129.93
12.396818399429321,126.89
12.528872728347778,128.59
12.66044545173645,131.17
12.791873931884766,131.77
12.923144578933716,126.04
13.054465055465698,129.62
13.205609321594238,130.49
13.338032007217407,129.82
13.469122886657715,128.86
13.600484132766724,128.79
13.732930183410645,130.63
13.86745572090149,129.43
14.000443696975708,130.23
14.132109642028809,127.07
14.263307332992554,129.95
14.395283222198486,126.3
14.526186466217041,129.86
14.656983137130737,130.12
14.787904739379883,128.94
14.920236825942993,130.78
15.051649332046509,129.03
15.184329986572266,126.75
15.317665576934814,129.5
15.450981855392456,132.09
15.582768678665161,129.63
15.714409351348877,130.99
15.849191665649414,129.98
15.9820716381073,129.81
16.116138696670532,125.95
16.24816584587097,130.63
16.3798246383667,130.96
16.511101484298706,128.92
16.660495281219482,129.83
16.792473554611206,130.95
16.923908710479736,128.24
17.055350303649902,125.76
17.18696165084839,129.63
17.317838668823242,129.32
17.448473930358887,130.63
17.57952380180359,129.73
17.71117353439331,129.87
17.841949701309204,127.88
17.973069190979004,128.96
18.103896141052246,128.82
18.23492407798767,130.28
18.3659930229187,128.9
18.49854564666748,128.26
18.62944793701172,130.7
18.761454105377197,129.44
18.89426565170288,128.1
19.028380155563354,130.94
19.162415742874146,127.85
19.293538808822632,128.51
19.42577624320984,131.89
19.556617975234985,128.77
19.688457489013672,128.16
19.820090532302856,129.95
19.953051805496216,128.89
20.086886405944824,129.11
20.219173908233643,130.22
20.35408663749695,129.81
20.485706567764282,130.74
20.619576454162598,130.99
20.772785663604736,127.3
20.90480875968933,131.88
21.036537647247314,128.36
21.18974542617798,128.05
21.324890851974487,130.19
21.458179235458374,131.09
21.590696334838867,128.93
21.722049951553345,129.74
21.854153156280518,128.19
21.985180139541626,131.06
22.11620783805847,132.08
22.247267246246338,128.44
22.378205060958862,131.56
22.509249687194824,128.29
22.64066219329834,127.26
22.772125244140625,130.82
22.903302669525146,130.06
23.034385919570923,132.51
23.167340755462646,127.9
23.300968170166016,130.45
23.433908224105835,131.02
23.56675672531128,127.56
23.697920560836792,131.33
23.83031177520752,129.4
23.96116304397583,132.7
24.092296838760376,127.88
24.223155975341797,130.43
24.35490584373474,128.35
24.485387802124023,132.55
24.617942571640015,126.54
24.749961614608765,129.7
24.88280725479126,128.31
25.016387224197388,130.07
25.168537378311157,129.73
25.321656227111816,124.35
25.45402455329895,128.96
25.588084936141968,131.2
25.72192621231079,124.57
25.855716228485107,132.78
25.98668146133423,131.9
26.119030237197876,129.65
26.249695539474487,127.4
26.380511045455933,131.26
26.534361362457275,130.77
26.668046951293945,131.03
26.80087113380432,128.84
26.93293309211731,129.21
27.06495952606201,129.78
27.196112632751465,128.74
27.327325105667114,130.3
27.458495378494263,128.76
27.589766025543213,127.82
27.721086263656616,129.97
27.85276508331299,127.04
27.983490705490112,129.64
28.11420202255249,129.82
28.2449312210083,129.09
28.379295587539673,128.67
28.5128231048584,127.22
28.645819664001465,130.99
28.777897596359253,128.69
28.90966796875,129.65
29.040868520736694,131.87
29.17216420173645,130.34
29.303298950195312,131.06
29.43426251411438,129.32
29.565419912338257,125.26
29.696935176849365,128.84
29.827887535095215,130.36
29.95929265022278,129.96
30.09010887145996,130.78
30.222020626068115,135.24
30.373496294021606,130.99
30.505815982818604,126.8
30.6384756565094,128.89
30.772254705429077,131.02
30.905654191970825,130.18
31.036816358566284,127.82
31.16913676261902,126.89
31.30029606819153,129.9
31.431504487991333,129.15
31.562135457992554,128.76
31.6945378780365,130.74
31.82695198059082,125.13
31.960886478424072,131.91
32.0931875705719,128.64
32.22493028640747,130.2
32.37663125991821,130.43
32.50771713256836,129.99
32.63895845413208,127.58
32.76987338066101,129.4
32.90089964866638,128.88
33.03219676017761,129.3
33.182695150375366,130.36
33.31618094444275,129.63
33.4474093914032,128.95
33.578317642211914,128.04
33.709479570388794,129.98
33.841795682907104,130.92
33.97446346282959,128.25
34.10851240158081,130.0
34.24058651924133,129.84
34.37248110771179,130.26
34.504685163497925,126.43
34.63538575172424,131.58
34.76851487159729,130.05
34.923614263534546,127.48
35.05678057670593,130.82
35.18845820426941,129.6
35.33907437324524,130.8
35.471675395965576,129.22
