Time (s),GPU Power (W)
0.10023856163024902,31.35
0.2564723491668701,112.93
0.3890395164489746,130.27
0.5211114883422852,130.2
0.6536083221435547,129.43
0.8095302581787109,132.1
0.9462268352508545,131.65
1.0801451206207275,130.6
1.2134194374084473,121.96
1.3457603454589844,130.09
1.4764866828918457,130.7
1.6075654029846191,132.74
1.758744716644287,131.2
1.8897833824157715,133.11
2.020618200302124,127.34
2.176708459854126,126.15
2.3112807273864746,125.19
2.444248914718628,131.86
2.574976682662964,132.66
2.7064523696899414,130.26
2.8377857208251953,131.83
2.970090866088867,132.15
3.1030936241149902,127.93
3.236635446548462,126.97
3.3914875984191895,128.32
3.5228888988494873,132.89
3.656641721725464,130.64
3.790682315826416,130.09
3.92431902885437,130.84
4.055565595626831,124.92
4.186386346817017,128.76
4.32181715965271,127.57
4.477593421936035,131.52
4.610013246536255,130.24
4.742868900299072,131.18
4.87602162361145,131.32
5.011351108551025,128.07
5.14336633682251,130.09
5.2739763259887695,127.4
5.427642822265625,128.64
5.560282468795776,131.29
5.695135831832886,130.67
5.828189849853516,131.79
5.960218191146851,129.8
6.091617584228516,126.04
6.223882675170898,126.64
6.357614278793335,130.68
6.491732835769653,130.96
6.624594211578369,129.35
6.755241394042969,129.31
6.887056350708008,130.54
7.018525123596191,129.62
7.150627613067627,127.9
7.284011602401733,128.32
7.4183337688446045,128.58
7.550663232803345,129.63
7.702383756637573,128.67
7.833486795425415,132.4
7.965237855911255,129.17
8.101109981536865,129.29
8.234885692596436,128.4
8.387643575668335,128.07
8.519527673721313,132.31
8.651842594146729,129.79
8.787575006484985,129.87
8.920571327209473,127.96
9.053075075149536,129.31
9.185310125350952,129.52
9.318905591964722,128.81
9.453555583953857,130.12
9.585540771484375,129.53
9.737744569778442,131.13
9.8695650100708,129.03
10.003574132919312,127.32
10.142390966415405,130.18
10.275936603546143,128.81
10.41039514541626,129.12
10.54488205909729,128.33
10.67808198928833,131.49
10.812028884887695,131.16
10.945277452468872,130.21
11.076581954956055,130.24
11.211817026138306,127.08
11.347033977508545,128.6
11.479485988616943,131.04
11.611630201339722,129.54
11.743024349212646,130.57
11.87900424003601,129.62
12.01292371749878,130.57
12.14597773551941,126.4
12.278775930404663,132.82
12.413642406463623,128.73
12.547362089157104,129.2
12.678266048431396,130.68
12.810264587402344,131.24
12.941373109817505,128.98
13.073928356170654,128.02
13.208626985549927,129.88
13.362539529800415,129.34
13.496033191680908,129.78
13.666726112365723,129.12
13.79988694190979,130.74
13.952733039855957,129.18
14.087208986282349,130.75
14.219815731048584,130.73
14.350956678390503,130.23
14.48552942276001,130.32
14.620769500732422,126.31
14.753811120986938,128.1
14.884806871414185,131.84
15.01559591293335,130.03
15.147143602371216,129.99
15.279627323150635,129.09
15.412354230880737,135.18
15.5463285446167,127.02
15.68061900138855,127.51
15.811434268951416,129.4
15.943564176559448,132.12
16.074631929397583,126.3
16.20682692527771,127.89
16.34062147140503,131.66
16.474488973617554,131.93
16.61077642440796,129.38
16.745918035507202,129.26
16.878419399261475,130.41
17.010255813598633,130.74
17.141215085983276,125.71
17.27259612083435,130.55
17.40406632423401,129.95
17.539716482162476,128.74
17.673545122146606,129.35
17.806403636932373,127.75
17.937063694000244,130.21
18.069020986557007,128.79
18.201199769973755,131.82
18.35235619544983,130.85
18.50485324859619,128.27
18.640918970108032,130.67
18.773310899734497,127.26
18.905272722244263,129.86
19.037323236465454,129.07
19.17047929763794,126.83
19.30403971672058,132.94
19.439573049545288,129.77
19.591601371765137,128.85
19.726011753082275,131.2
19.85984444618225,130.54
20.010791301727295,129.43
20.14312744140625,128.68
20.274439573287964,131.36
20.40578007698059,130.94
20.53742504119873,127.91
20.67305874824524,129.64
20.806827545166016,130.02
20.939449787139893,129.13
21.070555686950684,128.21
21.202269554138184,129.98
21.33461356163025,128.69
21.469160079956055,128.21
21.603360891342163,130.01
21.735118865966797,131.81
21.86615562438965,130.55
21.997899770736694,128.43
22.12968873977661,129.44
22.26307439804077,127.92
