Time (s),GPU 0 Power (W)
0.1002657413482666,53.78
0.25918102264404297,54.77
0.39437174797058105,54.49
0.5320723056793213,54.36
0.6666803359985352,54.32
0.8049380779266357,54.61
0.9640762805938721,63.82
1.0997300148010254,71.52
1.2377817630767822,70.19
1.3719396591186523,69.43
1.5103743076324463,69.52
1.6463844776153564,69.7
1.7837250232696533,69.97
1.9434266090393066,69.83
2.1015703678131104,70.21
2.2595553398132324,70.0
2.4149558544158936,70.21
2.5497541427612305,69.91
2.6884400844573975,69.95
2.8231828212738037,69.75
2.9611451625823975,69.97
3.1206610202789307,69.88
3.256218910217285,70.13
3.394341468811035,69.75
3.528907060623169,70.21
3.6665213108062744,69.79
3.8025190830230713,70.22
3.939340591430664,70.14
4.098338842391968,69.86
4.2571117877960205,70.13
4.392183780670166,69.94
4.52850866317749,70.26
4.663814067840576,69.78
4.798933982849121,69.79
4.934982776641846,69.77
5.068869590759277,69.56
5.225158452987671,69.56
5.360737562179565,69.21
5.497225284576416,69.41
5.6319520473480225,69.39
5.768131494522095,69.21
5.923206329345703,69.96
6.0573649406433105,69.48
6.194356203079224,69.3
6.32903528213501,69.24
6.467867374420166,69.0
6.603193283081055,68.8
6.739190578460693,69.45
6.873131275177002,69.18
7.009087085723877,69.4
7.143883228302002,69.39
7.280576705932617,69.04
7.415634870529175,69.55
7.573174476623535,69.57
7.708993196487427,69.73
7.84536075592041,69.52
7.9801390171051025,69.37
8.115384817123413,69.36
8.250813961029053,69.48
8.384916067123413,69.63
8.521567106246948,69.64
8.655749082565308,69.7
8.79132604598999,69.33
8.926595449447632,69.32
9.061181783676147,69.91
9.197237491607666,69.67
9.331534624099731,69.36
9.467774629592896,68.96
9.602566719055176,68.98
9.740122318267822,69.1
9.874598026275635,69.09
10.00957727432251,69.12
10.14503026008606,69.39
10.303782224655151,69.38
10.438802480697632,69.51
10.573753595352173,69.26
10.709496974945068,69.46
10.846507787704468,69.22
10.981897830963135,69.41
11.116366147994995,69.33
11.253069162368774,69.51
11.387550592422485,69.38
11.54315185546875,69.16
11.67806100845337,69.46
11.812075138092041,69.75
11.972221374511719,69.48
12.108844518661499,69.42
12.243541717529297,69.83
12.378679752349854,69.65
12.514570236206055,69.75
12.648637533187866,69.79
12.784783840179443,70.07
12.919612169265747,69.62
13.056785106658936,69.76
13.191556453704834,69.75
13.326440572738647,69.57
13.462257623672485,69.54
13.599251985549927,69.16
13.734658479690552,69.33
13.86878514289856,69.69
14.005314826965332,69.23
14.139777898788452,69.28
14.276403427124023,69.18
14.411105632781982,69.5
14.546683073043823,69.6
14.705573320388794,69.63
14.843626260757446,69.92
14.978998184204102,69.7
15.1149001121521,69.66
15.272274255752563,69.55
15.407450437545776,69.91
15.542631149291992,69.9
15.678508043289185,70.11
15.812134981155396,69.7
15.950408697128296,69.66
16.084401845932007,69.43
16.22059416770935,69.42
16.355342864990234,69.42
16.491299867630005,70.18
16.62652039527893,70.13
16.76026201248169,69.69
16.896950006484985,69.95
17.050012350082397,69.72
17.185229301452637,69.93
17.321242332458496,69.62
17.455230236053467,69.39
17.612396240234375,69.73
17.747212648391724,69.39
17.90439486503601,69.87
18.039441347122192,69.75
18.17549729347229,70.28
18.31040644645691,69.82
18.445650815963745,69.38
18.58145046234131,69.95
18.71538519859314,69.32
18.85186266899109,69.52
18.986783504486084,69.08
19.122852563858032,69.55
19.258042335510254,70.06
19.391908645629883,69.59
19.528779983520508,69.54
19.66457438468933,69.4
19.801191806793213,69.82
19.93552875518799,69.67
20.07191228866577,69.83
20.2088623046875,69.3
20.364723682403564,69.88
20.50040626525879,69.24
20.63661479949951,69.9
20.7716646194458,70.3
20.907276391983032,70.21
21.042750120162964,70.05
21.17675518989563,69.83
21.313371658325195,69.98
21.447584867477417,69.92
21.58389401435852,69.63
21.718875646591187,69.45
21.855650424957275,68.99
21.99062967300415,69.89
22.125797033309937,69.44
22.261470317840576,69.9
22.395232677459717,69.73
22.531715154647827,69.76
22.666940450668335,69.9
22.823155164718628,69.64
22.958009481430054,70.0
23.093204021453857,69.5
23.228867769241333,69.67
23.362571954727173,69.41
23.49908447265625,69.34
23.633549451828003,68.82
23.76883029937744,69.37
23.924729108810425,69.26
24.05955696105957,69.68
24.19599175453186,69.6
24.350227117538452,69.11
24.488887071609497,69.41
24.62315607070923,69.01
24.779237031936646,69.42
24.913504362106323,69.15
25.049569606781006,69.68
25.1848247051239,69.5
25.320026874542236,68.85
25.455968856811523,68.81
25.612213850021362,69.24
25.74801206588745,69.52
25.88209080696106,69.34
26.019033670425415,68.91
26.152994871139526,69.14
26.28884243965149,68.98
26.42376971244812,69.53
26.559242248535156,69.09
26.69684386253357,69.09
26.833544969558716,69.49
26.96815776824951,69.54
27.104535579681396,69.56
27.239861488342285,69.06
27.37498950958252,69.48
27.511598825454712,69.29
27.647685050964355,69.25
27.7834050655365,69.57
27.917049884796143,69.11
28.074007034301758,69.27
28.208510160446167,69.37
28.344018697738647,69.53
28.479371547698975,69.39
28.614271879196167,69.0
28.750612258911133,69.54
28.884647369384766,69.49
29.021390676498413,69.39
29.15627121925354,69.52
29.292285203933716,69.59
29.42763352394104,69.6
29.563825845718384,69.25
29.699281454086304,69.79
29.83437943458557,70.25
29.970964193344116,70.4
30.132767915725708,70.02
30.26837730407715,69.65
30.404296875,69.6
30.538270950317383,69.76
30.675079822540283,69.86
30.809585332870483,69.8
30.946333646774292,69.66
31.08114528656006,69.86
31.21738862991333,70.04
31.35401153564453,70.07
31.490602493286133,70.19
31.625067710876465,69.65
31.760024070739746,69.36
31.896422863006592,69.68
32.03021216392517,69.61
32.16706562042236,69.71
32.301790714263916,69.98
32.44018244743347,69.59
32.57396912574768,69.46
32.710588693618774,69.45
32.845158100128174,69.3
32.981571197509766,69.47
33.11650991439819,69.71
33.27279472351074,69.39
33.40911531448364,69.28
33.54547715187073,69.96
33.680349349975586,69.61
33.81421971321106,69.53
33.970725297927856,69.69
34.105215549468994,69.5
34.24123430252075,69.35
34.37627673149109,69.17
34.53193426132202,68.97
34.668147802352905,69.02
34.8019003868103,68.83
34.93880081176758,68.97
35.075464487075806,69.04
35.21244239807129,69.06
35.3466591835022,68.93
35.48409295082092,68.86
35.61805987358093,68.75
35.75429153442383,69.09
35.88863968849182,69.05
36.024885416030884,69.16
36.16103506088257,68.67
36.31997871398926,68.72
36.45347833633423,68.99
36.589850425720215,68.44
36.72430682182312,68.62
36.85960102081299,68.84
36.995373487472534,68.72
37.12911772727966,68.69
37.26604413986206,68.6
37.40015411376953,68.77
37.557214975357056,69.06
37.69240093231201,68.99
37.828808069229126,69.06
37.965153217315674,68.84
38.10097026824951,68.65
38.235960483551025,69.0
38.37136507034302,68.79
38.527637243270874,68.82
38.66159677505493,69.11
38.79853677749634,68.55
38.93308734893799,68.58
39.07054400444031,68.95
39.20512104034424,68.76
39.34146046638489,68.86
39.476438760757446,68.83
39.61201357841492,68.92
39.767234802246094,69.26
39.92289137840271,69.15
40.05959510803223,69.19
40.194950103759766,69.28
40.331533908843994,68.93
40.46547484397888,68.6
40.602454662323,68.85
40.737080097198486,69.16
40.87371826171875,68.52
41.008612394332886,68.58
41.144083976745605,68.68
41.28009343147278,69.11
41.4403133392334,69.02
41.574130058288574,69.64
41.71036696434021,69.73
41.84541940689087,69.51
41.98234581947327,69.32
42.117536783218384,69.63
42.25307559967041,69.87
42.38866066932678,69.59
42.543213844299316,69.57
42.67995595932007,69.26
42.813939332962036,68.86
42.95036959648132,68.84
43.1082444190979,68.62
43.2444372177124,68.75
43.37845206260681,68.9
43.51468873023987,69.2
43.64959383010864,69.11
43.80837535858154,69.44
43.9429726600647,69.45
44.0794472694397,68.96
44.21432137489319,68.73
44.37180423736572,68.85
44.5064742565155,69.37
44.64233350753784,69.07
44.778477907180786,68.8
44.91363310813904,68.67
45.049559354782104,68.9
45.183414697647095,68.72
45.32062077522278,68.59
45.47977662086487,68.44
45.61514735221863,68.7
45.750380516052246,68.79
45.88636589050293,68.59
46.01995325088501,68.48
46.177313804626465,68.19
46.31182646751404,68.36
46.44781708717346,68.07
46.582547187805176,67.78
46.71765947341919,68.67
46.8535099029541,68.52
46.987661838531494,68.25
47.123833894729614,68.69
47.25887703895569,68.11
47.39514636993408,68.55
47.550156593322754,68.38
47.68522548675537,68.6
47.821189165115356,69.47
47.95540165901184,68.48
48.11266803741455,68.87
48.24746227264404,69.18
48.384294509887695,68.93
48.51884388923645,68.88
48.657167196273804,68.47
48.79101252555847,68.46
48.92715811729431,68.96
49.06204581260681,69.01
49.199681758880615,68.5
49.33469820022583,68.84
49.470999002456665,68.79
49.60578775405884,68.43
49.74091362953186,68.61
49.87674927711487,68.34
50.01098012924194,68.43
50.147566080093384,68.08
50.28176665306091,68.5
50.41807532310486,68.3
50.576088428497314,68.29
50.7123761177063,67.93
50.8463408946991,68.14
50.98476195335388,68.43
51.118969678878784,68.79
51.25560259819031,68.78
51.38952136039734,68.95
51.52707767486572,68.55
51.661274671554565,68.47
51.81967830657959,68.38
51.9535186290741,67.97
52.0903115272522,67.93
52.22492957115173,68.48
52.36138367652893,68.58
52.496296644210815,68.84
52.631805181503296,69.07
52.76752948760986,68.51
52.90169310569763,68.43
53.03853702545166,68.62
53.19671416282654,68.43
53.333136558532715,68.48
53.46878933906555,68.29
53.6043119430542,68.42
53.738638162612915,68.58
53.875518798828125,68.62
54.0096971988678,68.39
54.14627814292908,68.48
54.28149652481079,68.56
54.41745162010193,68.18
54.55282807350159,68.16
54.68793869018555,68.24
54.82404923439026,68.34
54.959020137786865,68.28
55.09607934951782,68.46
55.22982597351074,68.55
55.36658239364624,67.92
55.50126314163208,68.25
55.63654565811157,68.4
55.791439056396484,69.2
55.94890069961548,68.98
56.08464312553406,68.91
56.21904993057251,69.09
56.3558349609375,69.27
56.48983454704285,69.52
56.62720489501953,68.85
56.7615442276001,69.0
56.897732734680176,69.46
57.03316116333008,69.33
57.16993021965027,69.57
57.305147647857666,69.51
57.440653800964355,69.96
57.577412128448486,69.55
57.713019371032715,69.72
57.849103927612305,69.85
57.98267674446106,69.64
58.119184732437134,69.74
58.25399708747864,69.6
58.4121310710907,69.75
58.54703330993652,69.64
58.683053493499756,69.24
58.818644285202026,69.43
58.956438302993774,69.57
59.11030602455139,69.49
59.246912717819214,69.51
59.38230323791504,69.62
59.51753807067871,69.79
59.653815269470215,69.85
59.812942028045654,69.74
59.94807815551758,69.08
60.08499002456665,69.14
60.22235155105591,69.0
60.35922837257385,69.71
60.49350643157959,69.73
60.62997889518738,69.8
60.765055656433105,69.57
60.90134406089783,69.43
61.03653073310852,69.34
61.17198848724365,69.12
61.308374643325806,69.63
61.443764209747314,69.22
61.57990550994873,69.22
61.71408677101135,69.44
61.85108256340027,69.13
61.984862327575684,69.04
62.140547037124634,69.03
62.27665066719055,69.26
62.414084911346436,68.97
62.57325291633606,69.19
62.70906114578247,69.17
62.84308648109436,69.12
62.97995400428772,69.18
63.116756200790405,69.05
63.25275278091431,68.63
63.38683342933655,68.54
63.52380967140198,68.07
63.65831017494202,68.47
63.81601047515869,68.3
63.950326919555664,68.55
64.08604192733765,68.51
64.22138619422913,68.28
64.35676145553589,68.23
64.5116503238678,68.23
64.64701175689697,67.94
64.78401684761047,68.26
64.94323372840881,68.44
65.07824611663818,68.35
65.21346926689148,68.4
65.3492636680603,68.49
65.50795292854309,68.87
65.66778039932251,68.24
65.80326628684998,68.29
65.93714022636414,67.93
66.07404470443726,67.81
66.20947742462158,67.93
66.34633994102478,67.92
66.50478959083557,68.17
66.64017081260681,68.19
66.77588891983032,68.42
66.91203141212463,68.13
67.04602766036987,67.88
67.18315815925598,67.32
67.31708145141602,67.62
67.45408320426941,67.57
67.6123435497284,67.37
67.74892234802246,67.89
67.92729091644287,68.11
68.06238031387329,68.16
68.19776439666748,68.32
68.33340311050415,68.2
68.46760725975037,68.32
68.60463356971741,68.73
68.73996543884277,69.07
68.87927627563477,69.4
69.01573491096497,69.55
69.1511173248291,69.68
69.28639769554138,69.93
69.42234349250793,69.91
69.55644655227661,69.99
69.69342255592346,70.1
69.82809138298035,70.27
69.96454358100891,70.61
70.09905505180359,70.75
70.23525786399841,70.78
70.37058615684509,71.24
70.52860069274902,71.26
70.66356587409973,71.24
70.79953002929688,57.18
70.9349775314331,49.77
71.07628154754639,50.9
