Time (s),GPU Power (W)
0.10026144981384277,28.54
0.2567899227142334,115.44
0.3895761966705322,132.35
0.5209252834320068,158.41
0.6528046131134033,161.19
0.78542160987854,160.88
0.9229686260223389,160.41
1.054410457611084,160.55
1.1858494281768799,161.4
1.3173930644989014,163.1
1.4506583213806152,156.83
1.5869977474212646,158.71
1.7196810245513916,156.04
1.8524219989776611,159.05
1.9855461120605469,162.65
2.119823455810547,157.86
2.2528693675994873,166.05
2.3899614810943604,158.03
2.524343252182007,159.41
2.6573445796966553,154.26
2.7889463901519775,159.02
2.920191526412964,161.98
3.0517470836639404,160.71
3.1843419075012207,160.3
3.3194451332092285,160.88
3.472447395324707,156.31
3.6082396507263184,158.32
3.7430050373077393,158.98
3.876594066619873,160.47
4.007831335067749,160.02
4.139549732208252,158.05
4.271949529647827,159.81
4.404914855957031,156.48
4.539982557296753,159.65
4.672389984130859,162.39
4.803999423980713,158.43
4.938433885574341,159.99
5.072960615158081,162.62
5.206010103225708,161.96
5.33760666847229,158.81
5.468854665756226,160.57
5.604725360870361,155.72
5.7386603355407715,159.04
5.891477584838867,159.92
6.023118734359741,156.64
6.155943155288696,162.53
6.2928290367126465,157.42
6.42446756362915,162.02
6.55567193031311,156.74
6.687201499938965,158.85
6.819193601608276,159.0
6.95271110534668,159.13
7.0876545906066895,158.45
7.242050647735596,157.99
7.37617826461792,161.18
7.510505437850952,162.45
7.643992185592651,159.28
7.776329278945923,158.06
7.910874366760254,158.62
8.047371864318848,159.54
8.179938554763794,156.27
8.314882040023804,158.33
8.45182204246521,163.0
8.586899280548096,159.69
8.720544815063477,163.25
8.8565673828125,152.76
8.991164922714233,162.73
9.123981237411499,157.7
9.255499601364136,157.36
9.387688875198364,161.62
9.52321720123291,161.09
9.656872034072876,159.63
9.790464162826538,160.33
9.927589654922485,160.33
10.060372591018677,156.26
10.191813707351685,159.45
10.323460102081299,159.5
10.456180810928345,159.79
10.611973285675049,158.89
10.745023012161255,160.58
10.877721071243286,160.32
11.010215282440186,160.45
