Time (s),GPU Power (W)
0.10024905204772949,21.7
0.25467848777770996,128.47
0.4091174602508545,209.23
0.5450568199157715,248.48
0.6772563457489014,247.76
0.8091208934783936,246.73
0.9419305324554443,244.33
1.07840895652771,240.62
1.230790376663208,251.23
1.3629786968231201,247.4
1.4944703578948975,226.83
1.628422737121582,229.49
1.76261568069458,225.88
1.8962295055389404,232.01
2.0274643898010254,231.82
2.158967971801758,228.62
2.2904579639434814,228.42
2.4233815670013428,230.71
2.5622336864471436,227.22
2.6949498653411865,232.03
2.828810691833496,227.15
2.963034152984619,229.77
3.0952072143554688,228.11
3.2506167888641357,222.65
3.3853883743286133,230.14
3.5180814266204834,229.48
3.650545597076416,231.55
3.8053669929504395,226.66
3.9405200481414795,224.16
4.072507858276367,235.03
4.2039899826049805,228.37
4.336344480514526,230.54
4.492751359939575,230.34
4.629354953765869,223.42
4.764366865158081,234.4
4.89799165725708,222.21
5.0294249057769775,228.44
5.160748243331909,231.12
5.292882442474365,227.85
5.425258636474609,222.67
5.5615234375,231.43
5.714537620544434,234.91
5.846781253814697,226.61
5.999227285385132,229.73
6.13257098197937,227.0
6.266669511795044,231.92
6.419075012207031,227.49
6.5554609298706055,231.24
6.690033435821533,221.96
6.823620080947876,231.31
6.972202301025391,244.46
7.125887632369995,226.03
7.280456066131592,248.33
7.415539979934692,228.42
7.55267333984375,233.31
7.6876397132873535,226.74
7.821350812911987,232.26
7.980325222015381,225.98
8.113099575042725,223.64
8.245553016662598,229.87
8.37776517868042,232.03
8.511215448379517,232.66
8.64921522140503,224.76
8.78188967704773,224.95
8.917070388793945,225.45
9.053653955459595,228.64
9.188323020935059,231.71
9.322265386581421,226.37
9.454405069351196,235.98
9.585872650146484,222.17
9.718212842941284,224.05
9.87295150756836,231.62
10.007176160812378,231.84
10.13949728012085,227.21
10.272993326187134,235.15
10.433413743972778,228.97
10.568190813064575,232.97
10.702483654022217,224.01
10.834067583084106,221.38
10.965623140335083,232.16
11.0973219871521,231.29
11.2300386428833,230.85
11.366195678710938,232.26
11.499108791351318,227.27
11.655714750289917,228.56
11.792814016342163,225.3
11.925090312957764,233.44
12.060835599899292,230.73
12.194474697113037,230.14
12.32637071609497,232.67
12.46244192123413,230.61
12.59667158126831,225.08
12.730346441268921,228.27
12.862816095352173,233.21
12.998478174209595,234.49
13.131780624389648,230.19
13.263381242752075,233.03
13.399621963500977,228.76
13.533437252044678,231.11
13.688665628433228,226.91
13.825052499771118,228.31
13.957802295684814,231.41
14.08957839012146,230.27
14.222129344940186,217.73
14.359640836715698,91.7
