Time (s),GPU Power (W)
0.10029768943786621,7.73
0.2569246292114258,56.23
0.3898961544036865,56.85
0.5225622653961182,56.97
0.6565163135528564,55.8
0.7917790412902832,55.53
0.9241359233856201,55.72
1.0564696788787842,55.6
1.1904540061950684,55.61
1.347306728363037,55.74
1.5024757385253906,55.82
1.63875150680542,55.66
1.7711520195007324,55.54
1.9043123722076416,55.4
2.0393290519714355,55.62
2.172880172729492,55.73
2.3293423652648926,55.67
2.464660882949829,55.55
2.5970499515533447,55.63
2.730767250061035,55.65
2.8664803504943848,55.73
3.020490884780884,55.69
3.1731534004211426,55.78
3.3086392879486084,55.76
3.4422719478607178,55.55
3.5741965770721436,55.62
3.7075624465942383,55.46
3.842531204223633,55.51
3.9759433269500732,55.71
4.1084206104278564,55.62
4.24228048324585,55.52
4.377519607543945,55.46
4.5097081661224365,55.69
4.642043590545654,55.78
4.775267601013184,55.65
4.910430669784546,55.72
5.043967962265015,55.97
5.176079988479614,56.07
5.310232162475586,55.84
5.445207834243774,56.04
5.578494310379028,56.03
5.711435794830322,55.99
5.846919775009155,55.73
5.980758905410767,55.93
6.112982273101807,55.92
6.2465925216674805,55.81
6.381998300552368,55.87
6.5148656368255615,55.97
6.646797180175781,55.92
6.779851198196411,55.72
6.915655851364136,55.87
7.067888021469116,55.98
7.200102090835571,55.75
7.332352161407471,55.79
7.4665679931640625,55.76
7.601693630218506,55.93
7.734164714813232,56.01
7.866840839385986,55.94
8.002691984176636,55.86
8.1370849609375,55.91
8.269259929656982,56.04
8.402885437011719,55.89
8.538389444351196,55.93
8.67074704170227,56.4
8.802963256835938,94.11
8.936147928237915,140.6
9.092423915863037,157.75
9.226715087890625,161.43
9.360921859741211,158.89
9.496232748031616,156.74
9.630887746810913,160.06
9.766575336456299,159.15
9.900625705718994,158.76
10.032472610473633,157.89
10.166272640228271,159.01
10.301784038543701,157.87
10.457535028457642,159.49
10.592710494995117,156.24
10.727279424667358,158.41
10.85947871208191,160.1
10.994537830352783,156.99
11.12921404838562,157.86
11.291693449020386,156.64
11.44660210609436,154.86
11.583367586135864,159.6
11.71562910079956,157.59
11.848802328109741,155.92
11.986226320266724,160.18
12.118221044540405,155.54
12.253150224685669,158.55
12.39121413230896,158.43
12.525425672531128,155.08
12.660392045974731,161.66
12.792806386947632,159.02
12.924870491027832,156.98
13.082304000854492,162.35
13.215984582901001,156.95
13.348459720611572,159.16
13.482413291931152,159.97
13.616867542266846,158.56
13.750482559204102,161.94
13.88211965560913,158.79
14.01610779762268,155.0
14.151548147201538,158.95
14.285243272781372,156.61
14.418773651123047,158.35
14.55419135093689,157.19
14.687865972518921,152.29
14.823101043701172,162.78
14.958350658416748,156.5
15.090741395950317,161.73
15.222832918167114,161.11
15.355650186538696,153.93
15.49384331703186,160.96
15.6514310836792,153.71
15.785434007644653,161.99
15.91803765296936,158.2
16.076683521270752,164.94
16.21061873435974,158.62
16.344149112701416,154.93
16.479040384292603,161.41
16.61278796195984,160.0
16.745291233062744,154.78
16.878763437271118,157.18
17.014973878860474,152.88
17.146843910217285,164.4
17.28704333305359,156.8
17.419955253601074,162.54
17.554063081741333,158.71
17.710756301879883,162.12
17.847813606262207,159.33
17.98221182823181,154.53
18.114599227905273,159.25
18.247183084487915,154.51
18.38319993019104,160.3
18.516997814178467,156.48
18.6495258808136,160.92
18.783462285995483,159.35
18.920657634735107,160.93
19.053748607635498,158.85
19.18923544883728,154.92
19.325239658355713,159.64
19.460901737213135,155.43
19.594638347625732,160.74
19.730454921722412,155.79
19.86587643623352,159.12
19.99818778038025,160.49
20.130715131759644,159.0
20.264235734939575,160.04
20.400152921676636,157.02
20.532485008239746,162.14
20.66637372970581,155.62
20.801929235458374,159.24
20.934579372406006,154.39
21.067556858062744,161.18
21.205496788024902,155.97
21.358625888824463,159.83
21.494375228881836,160.81
21.62908148765564,154.72
21.76126980781555,159.94
21.893309593200684,155.01
22.027162790298462,162.43
22.162479639053345,155.09
22.294944763183594,161.2
22.42802381515503,159.2
22.56387209892273,161.18
22.69764471054077,161.24
22.830089569091797,154.94
22.963977575302124,160.34
23.099146366119385,154.27
23.232272386550903,162.76
23.365861654281616,155.14
23.521930694580078,160.88
23.654220581054688,154.71
23.786631107330322,162.43
23.923774003982544,160.59
24.056615352630615,154.28
24.19002604484558,160.9
24.3502836227417,154.68
24.483352184295654,160.28
24.618223667144775,151.23
24.753690004348755,163.18
24.887702226638794,153.09
25.02283000946045,163.75
25.157710313796997,160.41
25.293386697769165,162.0
25.42692732810974,158.82
25.559157609939575,154.1
25.69280219078064,157.06
25.828334093093872,156.88
25.961345672607422,163.07
26.09413480758667,155.48
26.229766607284546,162.93
26.363551139831543,158.29
26.496954917907715,163.91
26.632399797439575,94.96
26.775821924209595,88.04
