CPU Cap (W),GPU F (MHz),CPU_E (J),GPU_E (J),Runtime (s)
105,2100,1988.82,3589.35,22.57
105,2025,2021.95,3631.69,22.75
105,1935,2010.21,3684.74,22.77
105,1845,2063.66,3485.56,23.15
105,1755,2150.13,3181.37,24.35
105,1665,2268.64,2975.82,25.43
105,1575,2369.13,2821.99,26.69
105,1485,2497.65,2756.86,28.31
105,1395,2621.31,2683.86,29.7
105,1305,2813.06,2608.07,31.57
105,1215,3002.04,2657.24,33.64
105,1125,3211.22,2716.09,36.17
105,1035,3474.68,2746.16,39.04
105,945,3823.71,2879.57,43.06
105,855,4208.95,3102.45,47.3
105,765,4693.03,3389.07,52.69
105,675,5277.57,3744.94,59.55
105,585,6085.24,4195.26,68.48
105,495,7173.24,4783.86,80.74
105,405,8779.49,5620.76,98.34
105,315,20947.64,12255.18,236.72
105,2100,1993.94,3567.27,22.48
105,2025,2011.11,3647.65,22.69
105,1935,2019.92,3679.79,22.82
105,1845,2057.95,3490.2,23.18
105,1755,2159.88,3193.68,24.37
105,1665,2235.91,2985.48,25.34
105,1575,2375.15,2833.03,26.76
105,1485,2495.59,2751.7,28.1
105,1395,2623.83,2691.87,29.67
105,1305,2803.52,2610.69,31.61
105,1215,2978.31,2660.85,33.66
105,1125,3198.07,2717.04,36.1
105,1035,3448.02,2757.18,39.02
105,945,3826.98,2885.7,43.12
105,855,4206.45,3111.33,47.42
105,765,4654.27,3394.66,52.71
105,675,5260.59,3744.84,59.56
105,585,6048.91,4199.02,68.49
105,495,7140.95,4821.39,80.75
105,405,8751.21,5669.41,98.44
105,315,21037.13,12302.31,236.77
105,2100,1995.35,3582.06,22.47
105,2025,2012.07,3663.6,22.66
105,1935,2020.17,3710.28,22.78
105,1845,2055.33,3499.66,23.19
105,1755,2156.56,3199.96,24.27
105,1665,2255.1,2987.1,25.41
105,1575,2377.57,2837.61,26.73
105,1485,2497.82,2749.56,28.09
105,1395,2638.04,2694.45,29.8
105,1305,2800.55,2608.88,31.59
105,1215,2992.83,2661.9,33.71
105,1125,3195.73,2712.44,36.14
105,1035,3481.17,2767.92,39.23
105,945,3825.71,2893.8,43.11
105,855,4225.91,3119.38,47.62
105,765,4661.96,3385.99,52.7
105,675,5278.8,3738.28,59.58
105,585,6092.16,4180.95,68.5
105,495,7170.56,4798.52,80.69
105,405,8729.65,5623.88,98.5
105,315,20952.11,12259.4,236.87
105,2100,1995.23,3582.23,22.49
105,2025,2014.05,3646.65,22.65
105,1935,2023.23,3688.02,22.81
105,1845,2060.23,3504.96,23.24
105,1755,2163.97,3209.33,24.46
105,1665,2257.26,2991.48,25.42
105,1575,2382.37,2830.33,26.78
105,1485,2496.97,2755.18,28.16
105,1395,2633.35,2691.67,29.68
105,1305,2799.72,2611.86,31.58
105,1215,2986.53,2659.56,33.66
105,1125,3193.43,2717.2,36.08
105,1035,3450.76,2755.56,39.03
105,945,3822.06,2895.19,43.19
105,855,4208.41,3110.42,47.38
105,765,4674.66,3387.36,52.78
105,675,5274.74,3739.98,59.52
105,585,6088.64,4226.69,68.57
105,495,7166.33,4837.54,80.68
105,405,8736.83,5711.04,98.57
105,315,20759.84,12178.89,233.48
105,2100,2004.71,3594.93,22.56
105,2025,2000.05,3674.2,22.73
105,1935,2036.26,3716.54,23.01
105,1845,2063.64,3512.53,23.26
105,1755,2141.41,3188.53,24.19
105,1665,2227.55,2985.65,25.36
105,1575,2342.89,2827.74,26.64
105,1485,2481.65,2759.98,28.21
105,1395,2618.63,2695.47,29.8
105,1305,2799.86,2619.68,31.61
105,1215,2976.73,2671.75,33.83
105,1125,3177.8,2710.54,36.12
105,1035,3442.31,2757.24,39.13
105,945,3809.17,2891.04,43.19
105,855,4192.64,3124.65,47.6
105,765,4656.08,3390.8,52.69
105,675,5256.61,3761.43,59.81
105,585,6084.09,4200.36,68.58
105,495,7120.87,4795.92,80.85
105,405,8708.9,5653.95,98.34
105,315,21017.71,12257.75,236.71
