CPU Cap (W),GPU F (MHz),CPU_E (J),GPU_E (J),Runtime (s)
105,2100,305.48,225.18,3.49
105,2025,305.53,226.28,3.47
105,1935,321.59,237.45,3.69
105,1845,312.69,213.48,3.56
105,1755,305.22,195.42,3.49
105,1665,306.02,186.42,3.47
105,1575,303.22,181.51,3.45
105,1485,302.51,176.85,3.46
105,1395,302.61,169.08,3.44
105,1305,304.47,168.1,3.48
105,1215,304.11,162.36,3.48
105,1125,304.01,157.32,3.5
105,1035,302.98,154.13,3.45
105,945,304.96,158.49,3.5
105,855,327.3,159.8,3.72
105,765,313.1,149.06,3.55
105,675,303.82,148.44,3.47
105,585,310.59,157.68,3.56
105,495,321.4,156.1,3.64
105,405,310.55,149.81,3.52
105,315,301.68,152.43,3.47
105,2100,303.5,228.1,3.5
105,2025,329.33,244.81,3.75
105,1935,295.02,223.76,3.34
105,1845,318.35,228.91,3.67
105,1755,306.51,204.5,3.55
105,1665,311.22,184.3,3.52
105,1575,305.67,182.13,3.51
105,1485,301.15,173.36,3.47
105,1395,296.27,167.9,3.4
105,1305,305.23,160.0,3.47
105,1215,301.34,158.45,3.51
105,1125,308.98,156.24,3.58
105,1035,300.57,149.92,3.49
105,945,312.19,154.91,3.56
105,855,308.04,151.71,3.57
105,765,323.75,165.96,3.74
105,675,326.2,158.43,3.72
105,585,299.62,150.01,3.48
105,495,298.7,150.42,3.47
105,405,312.74,150.13,3.53
105,315,306.64,155.57,3.56
105,2100,323.55,249.31,3.63
105,2025,331.42,256.0,3.75
105,1935,296.23,231.56,3.37
105,1845,330.72,244.5,3.8
105,1755,305.77,205.14,3.48
105,1665,305.55,189.54,3.45
105,1575,305.66,189.29,3.5
105,1485,330.44,185.51,3.73
105,1395,306.2,171.83,3.49
105,1305,297.84,163.17,3.39
105,1215,303.01,167.13,3.47
105,1125,332.79,177.11,3.8
105,1035,297.6,150.54,3.38
105,945,315.01,157.77,3.61
105,855,313.82,151.72,3.54
105,765,330.31,162.24,3.73
105,675,322.34,160.64,3.7
105,585,304.38,148.26,3.45
105,495,296.96,147.11,3.4
105,405,305.04,148.42,3.47
105,315,294.85,149.39,3.37
105,2100,313.64,245.95,3.61
105,2025,304.38,232.6,3.46
105,1935,311.79,244.9,3.57
105,1845,313.71,228.79,3.6
105,1755,323.82,220.29,3.71
105,1665,319.15,201.59,3.64
105,1575,323.7,193.09,3.7
105,1485,305.51,173.97,3.47
105,1395,313.36,174.39,3.53
105,1305,295.47,163.73,3.38
105,1215,316.63,165.52,3.57
105,1125,297.06,148.08,3.36
105,1035,305.08,151.79,3.42
105,945,295.71,151.02,3.38
105,855,313.97,154.35,3.52
105,765,303.6,156.01,3.49
105,675,295.04,151.8,3.37
105,585,305.38,156.88,3.5
105,495,303.55,154.71,3.47
105,405,302.15,151.16,3.46
105,315,296.41,145.88,3.41
105,2100,323.98,264.13,3.77
105,2025,304.62,245.0,3.5
105,1935,304.32,241.08,3.5
105,1845,318.87,237.23,3.65
105,1755,312.95,215.1,3.52
105,1665,338.83,214.25,3.87
105,1575,303.63,190.94,3.46
105,1485,323.28,196.77,3.7
105,1395,319.61,186.93,3.65
105,1305,297.35,163.65,3.41
105,1215,301.2,162.61,3.43
105,1125,328.92,174.99,3.76
105,1035,320.2,165.82,3.65
105,945,303.49,151.26,3.43
105,855,305.52,149.04,3.45
105,765,304.36,149.59,3.45
105,675,295.97,149.08,3.38
105,585,306.06,152.4,3.51
105,495,321.92,162.47,3.69
105,405,319.61,163.53,3.65
105,315,310.15,154.46,3.53
