CPU Cap (W),GPU F (MHz),CPU_E (J),GPU_E (J),Runtime (s)
105,2100,1977.24,3901.28,22.21
105,2025,1984.82,3983.21,22.4
105,1935,1979.58,4068.97,22.31
105,1845,2031.47,3739.94,22.67
105,1755,2082.78,3348.19,23.36
105,1665,2173.03,3074.71,24.33
105,1575,2290.17,2919.34,25.89
105,1485,2391.78,2730.51,26.76
105,1395,2532.62,2647.4,28.33
105,1305,2665.31,2552.3,29.83
105,1215,2779.74,2559.3,31.31
105,1125,3025.28,2572.85,33.86
105,1035,3235.27,2628.26,36.51
105,945,3347.68,2604.19,37.77
105,855,3434.36,2652.32,38.8
105,765,3526.57,2694.32,39.71
105,675,3686.76,2746.31,41.27
105,585,3872.21,2850.61,43.49
105,495,4113.31,2996.28,45.87
105,405,4492.52,3201.53,50.25
105,315,9409.29,5899.88,105.59
