CPU Cap (W),GPU F (MHz),CPU_E (J),GPU_E (J),Runtime (s)
105,2100,1541.18,2060.17,17.26
105,2025,1543.56,2111.66,17.47
105,1935,1551.97,2102.21,17.45
105,1845,1592.36,1936.08,17.95
105,1755,1633.73,1799.59,18.41
105,1665,1690.81,1668.09,19.0
105,1575,1762.53,1610.45,19.83
105,1485,1845.66,1577.66,20.67
105,1395,1930.51,1539.02,21.75
105,1305,2024.51,1537.82,22.83
105,1215,2147.27,1569.97,24.32
105,1125,2290.68,1572.13,25.71
105,1035,2435.34,1633.41,27.51
105,945,2654.54,1718.97,29.77
105,855,2871.89,1857.36,32.57
105,765,3159.81,2021.05,35.64
105,675,3531.04,2226.16,39.94
105,585,4010.92,2485.23,45.0
105,495,4638.42,2835.21,52.17
105,405,5571.91,3341.69,62.76
105,315,12590.14,7184.95,142.24
105,2100,1541.59,2069.35,17.25
105,2025,1532.99,2093.37,17.28
105,1935,1540.63,2118.32,17.36
105,1845,1566.88,1940.55,17.65
105,1755,1635.91,1815.76,18.45
105,1665,1687.82,1697.34,19.11
105,1575,1752.44,1634.78,19.77
105,1485,1859.22,1596.49,20.97
105,1395,1919.61,1552.08,21.64
105,1305,2023.43,1536.57,22.76
105,1215,2130.76,1576.65,24.02
105,1125,2287.0,1587.41,25.76
105,1035,2434.4,1628.15,27.4
105,945,2634.36,1719.55,29.8
105,855,2864.08,1841.25,32.31
105,765,3156.96,2012.48,35.54
105,675,3520.45,2216.26,39.62
105,585,3982.01,2473.45,44.9
105,495,4639.16,2830.61,52.17
105,405,5556.88,3323.92,62.57
105,315,12791.42,7269.66,144.11
105,2100,1537.61,2082.01,17.4
105,2025,1530.12,2080.39,17.29
105,1935,1541.36,2086.26,17.34
105,1845,1583.35,1938.16,17.92
105,1755,1634.9,1801.17,18.5
105,1665,1684.61,1689.81,18.97
105,1575,1756.27,1626.73,19.82
105,1485,1830.06,1563.02,20.64
105,1395,1924.38,1533.31,21.7
105,1305,2036.27,1544.49,23.02
105,1215,2150.93,1575.0,24.27
105,1125,2269.16,1568.17,25.53
105,1035,2428.07,1610.07,27.3
105,945,2655.78,1724.13,29.94
105,855,2878.63,1849.64,32.41
105,765,3161.13,2017.22,35.58
105,675,3521.34,2218.91,39.62
105,585,3992.1,2503.73,45.15
105,495,4621.48,2837.34,52.19
105,405,5537.1,3340.96,62.59
105,315,12619.33,7175.68,142.23
105,2100,1533.6,2045.98,17.27
105,2025,1546.97,2090.78,17.43
105,1935,1555.82,2156.39,17.59
105,1845,1579.72,1948.97,17.88
105,1755,1625.26,1813.35,18.41
105,1665,1699.27,1691.58,19.09
105,1575,1770.21,1639.78,20.03
105,1485,1840.96,1595.34,20.85
105,1395,1921.94,1543.52,21.72
105,1305,2017.39,1537.15,22.73
105,1215,2154.23,1586.93,24.3
105,1125,2269.41,1570.63,25.52
105,1035,2438.99,1616.52,27.48
105,945,2646.45,1704.89,29.74
105,855,2876.01,1858.8,32.36
105,765,3158.17,2021.47,35.53
105,675,3518.19,2226.01,39.61
105,585,3993.57,2494.59,44.93
105,495,4630.39,2850.17,52.11
105,405,5565.23,3351.84,62.73
105,315,12599.9,7226.73,142.26
105,2100,1530.47,2078.54,17.32
105,2025,1530.14,2092.83,17.32
105,1935,1533.81,2116.31,17.33
105,1845,1575.64,1940.38,17.9
105,1755,1619.66,1801.96,18.39
105,1665,1703.76,1695.85,19.26
105,1575,1762.18,1643.34,19.99
105,1485,1834.07,1578.98,20.67
105,1395,1926.37,1541.72,21.8
105,1305,2042.62,1542.5,22.92
105,1215,2146.22,1576.06,24.31
105,1125,2261.06,1567.29,25.61
105,1035,2434.44,1626.63,27.59
105,945,2647.39,1722.32,29.97
105,855,2875.74,1842.36,32.33
105,765,3162.45,2007.49,35.72
105,675,3501.94,2210.37,39.76
105,585,3987.27,2479.71,45.1
105,495,4607.61,2819.15,52.25
105,405,5545.72,3328.93,62.79
105,315,12727.08,7266.57,144.28
