CPU Cap (W),GPU F (MHz),CPU_E (J),GPU_E (J),Runtime (s)
105,2100,1095.22,1062.3,12.48
105,2025,1118.59,1091.6,12.78
105,1935,1099.64,1072.59,12.57
105,1845,1205.83,1065.49,13.73
105,1755,1295.8,1051.08,14.7
105,1665,1135.32,889.79,12.95
105,1575,1169.15,856.11,13.33
105,1485,1075.01,762.03,12.11
105,1395,1220.93,838.86,13.86
105,1305,1314.32,857.99,14.96
105,1215,1198.03,760.55,13.61
105,1125,1111.94,690.08,12.51
105,1035,1177.89,725.11,13.4
105,945,1139.39,671.6,12.86
105,855,1173.47,693.89,13.35
105,765,1386.08,816.08,15.64
105,675,1319.95,790.49,15.04
105,585,1254.63,737.26,14.11
105,495,1624.13,944.38,18.34
105,405,1445.27,852.48,16.38
105,315,1981.09,1160.27,22.47
105,2100,1179.61,1103.51,13.46
105,2025,1201.98,1135.14,13.73
105,1935,1146.58,1076.6,13.05
105,1845,1250.9,1138.79,14.22
105,1755,1087.03,884.06,12.18
105,1665,1235.28,949.45,14.18
105,1575,1207.44,896.96,13.7
105,1485,1223.14,887.02,13.99
105,1395,1183.12,812.44,13.46
105,1305,1210.38,801.58,13.73
105,1215,1287.97,830.15,14.64
105,1125,1110.75,682.68,12.49
105,1035,1170.62,716.09,13.32
105,945,1301.23,769.01,14.7
105,855,1256.8,753.5,14.37
105,765,1264.11,756.34,14.36
105,675,1424.07,842.67,16.29
105,585,1415.11,827.93,16.01
105,495,1413.35,835.21,16.0
105,405,1429.79,845.76,16.27
105,315,2068.54,1212.71,23.39
105,2100,1233.0,1177.7,14.08
105,2025,1269.06,1217.4,14.46
105,1935,1269.77,1203.3,14.39
105,1845,1135.56,997.71,12.89
105,1755,1100.45,907.26,12.49
105,1665,1153.05,898.5,13.15
105,1575,1165.05,890.83,13.21
105,1485,1173.93,848.63,13.31
105,1395,1234.88,852.24,14.02
105,1305,1214.66,815.82,13.84
105,1215,1115.34,711.8,12.62
105,1125,1211.41,759.82,13.77
105,1035,1230.82,747.62,13.97
105,945,1245.8,754.1,14.22
105,855,1252.65,740.82,14.19
105,765,1222.06,725.73,13.89
105,675,1334.98,789.53,15.15
105,585,1386.85,828.14,15.83
105,495,1416.07,842.24,16.05
105,405,1451.93,854.23,16.43
105,315,2105.28,1242.92,23.85
105,2100,1084.23,1033.24,12.33
105,2025,1184.97,1138.09,13.54
105,1935,1163.72,1105.56,13.19
105,1845,1124.76,1025.6,12.87
105,1755,1230.7,1038.53,14.05
105,1665,1122.37,908.56,12.78
105,1575,1165.84,889.17,13.24
105,1485,1218.42,854.85,13.82
105,1395,1135.61,790.79,12.88
105,1305,1222.9,813.99,13.86
105,1215,1128.8,722.61,12.8
105,1125,1293.26,796.11,14.65
105,1035,1209.95,749.48,13.79
105,945,1336.97,796.06,15.18
105,855,1361.02,805.53,15.48
105,765,1385.3,819.17,15.72
105,675,1359.05,799.53,15.41
105,585,1415.88,834.35,16.09
105,495,1464.16,872.96,16.66
105,405,1366.66,814.4,15.53
105,315,2067.09,1217.66,23.39
105,2100,1190.4,1145.26,13.52
105,2025,1195.76,1140.85,13.61
105,1935,1229.39,1185.2,14.09
105,1845,1183.96,1063.5,13.51
105,1755,1213.85,995.53,13.81
105,1665,1199.34,947.92,13.64
105,1575,1154.87,855.62,13.18
105,1485,1161.93,832.93,13.19
105,1395,1294.0,893.98,14.73
105,1305,1191.61,777.89,13.57
105,1215,1286.75,823.65,14.59
105,1125,1180.11,748.59,13.53
105,1035,1212.36,736.93,13.83
105,945,1349.11,793.13,15.2
105,855,1267.41,753.01,14.42
105,765,1324.08,785.32,15.06
105,675,1258.26,740.68,14.3
105,585,1427.39,845.6,16.29
105,495,1447.18,847.71,16.42
105,405,1442.88,852.92,16.43
105,315,2076.58,1217.24,23.59
