CPU Cap (W),GPU F (MHz),CPU_E (J),GPU_E (J),Runtime (s)
105,2100,2224.82,2334.91,25.16
105,2025,2260.64,2350.81,25.47
105,1935,2237.35,2362.6,25.24
105,1845,2224.21,2090.65,24.89
105,1755,2245.61,1975.05,25.07
105,1665,2314.79,1864.9,26.0
105,1575,2282.99,1731.02,25.58
105,1485,2334.37,1696.89,26.24
105,1395,2341.0,1617.98,26.21
105,1305,2398.28,1584.3,26.94
105,1215,2421.05,1552.16,27.17
105,1125,2461.58,1523.63,27.59
105,1035,2493.8,1528.71,27.99
105,945,2571.4,1529.41,28.8
105,855,2678.11,1595.96,30.19
105,765,2736.93,1620.5,30.66
105,675,2897.25,1715.31,32.7
105,585,3002.51,1774.51,33.82
105,495,3257.39,1915.82,36.69
105,405,3489.62,2046.22,39.33
105,315,5784.0,3268.37,64.74
