CPU Cap (W),GPU F (MHz),CPU_E (J),GPU_E (J),Runtime (s)
105,2100,1283.05,3422.14,14.49
105,2025,1281.26,3481.65,14.45
105,1935,1266.77,3488.98,14.4
105,1845,1283.46,3358.15,14.45
105,1755,1272.94,2961.06,14.47
105,1665,1294.5,2672.9,14.59
105,1575,1303.16,2469.78,14.76
105,1485,1316.44,2291.08,14.89
105,1395,1346.54,2165.59,15.1
105,1305,1362.1,2028.01,15.45
105,1215,1389.69,1992.35,15.8
105,1125,1431.94,1927.33,16.26
105,1035,1479.74,1901.85,16.73
105,945,1473.99,1845.96,16.75
105,855,1487.29,1823.06,16.69
105,765,1535.74,1859.16,17.26
105,675,1657.94,1953.02,18.74
105,585,1886.48,2125.81,21.39
105,495,2221.86,2351.41,25.12
105,405,2711.17,2704.05,30.56
105,315,6467.0,5062.27,73.09
105,2100,1278.2,3452.85,14.51
105,2025,1287.54,3494.43,14.54
105,1935,1276.62,3519.17,14.45
105,1845,1282.59,3379.71,14.53
105,1755,1301.86,3016.05,14.62
105,1665,1283.54,2676.17,14.6
105,1575,1288.11,2458.28,14.61
105,1485,1312.16,2290.19,14.86
105,1395,1341.55,2174.66,15.27
105,1305,1365.66,2050.65,15.42
105,1215,1399.78,1999.82,15.79
105,1125,1439.67,1943.61,16.22
105,1035,1486.77,1917.18,16.76
105,945,1494.57,1853.19,16.87
105,855,1499.34,1836.24,16.98
105,765,1534.25,1847.2,17.37
105,675,1664.62,1950.93,18.76
105,585,1897.04,2099.65,21.38
105,495,2221.5,2337.41,25.14
105,405,2714.63,2693.73,30.55
105,315,6570.45,5106.29,73.93
105,2100,1283.61,3445.52,14.47
105,2025,1280.45,3482.93,14.48
105,1935,1274.22,3517.05,14.43
105,1845,1283.1,3372.76,14.49
105,1755,1274.76,2976.14,14.45
105,1665,1286.67,2654.38,14.55
105,1575,1302.57,2477.47,14.76
105,1485,1325.72,2304.75,14.91
105,1395,1343.59,2168.34,15.13
105,1305,1372.95,2055.13,15.41
105,1215,1388.86,1988.67,15.7
105,1125,1429.16,1936.62,16.14
105,1035,1468.09,1892.73,16.58
105,945,1501.46,1869.47,16.96
105,855,1510.73,1848.27,17.07
105,765,1538.09,1843.97,17.38
105,675,1662.53,1947.56,18.77
105,585,1895.89,2094.01,21.44
105,495,2226.7,2336.85,25.11
105,405,2713.81,2705.17,30.55
105,315,6548.67,5117.45,74.06
105,2100,1289.33,3431.23,14.54
105,2025,1270.69,3485.78,14.46
105,1935,1288.74,3557.37,14.55
105,1845,1275.62,3368.2,14.39
105,1755,1281.16,2981.33,14.39
105,1665,1281.59,2674.77,14.51
105,1575,1288.27,2471.48,14.57
105,1485,1314.0,2294.52,14.82
105,1395,1340.74,2159.45,15.17
105,1305,1359.03,2052.23,15.38
105,1215,-260747.08,2002.29,15.79
105,1125,1420.78,1932.13,16.18
105,1035,1489.87,1928.29,16.92
105,945,1498.41,1855.54,16.94
105,855,1499.33,1846.68,17.06
105,765,1532.68,1858.9,17.42
105,675,1652.99,1947.06,18.76
105,585,1881.13,2104.44,21.37
105,495,2232.04,2346.83,25.18
105,405,2712.26,2696.27,30.53
105,315,6571.97,5125.1,74.22
105,2100,1277.64,3436.9,14.53
105,2025,1285.6,3488.35,14.59
105,1935,1280.05,3531.95,14.46
105,1845,1273.91,3366.8,14.41
105,1755,1260.8,2979.63,14.38
105,1665,1285.19,2666.72,14.52
105,1575,1292.13,2466.51,14.61
105,1485,1300.13,2303.57,14.82
105,1395,1326.59,2155.5,15.02
105,1305,1360.59,2048.31,15.38
105,1215,1365.14,1973.11,15.58
105,1125,1416.0,1930.72,16.06
105,1035,1474.87,1910.32,16.77
105,945,1501.82,1866.1,16.92
105,855,1504.36,1836.37,17.0
105,765,1531.32,1850.59,17.41
105,675,1652.4,1947.01,18.81
105,585,1887.63,2114.33,21.38
105,495,2218.93,2339.57,25.19
105,405,2691.41,2709.59,30.56
105,315,6540.31,5132.54,74.13
