CPU Cap (W),GPU F (MHz),CPU_E (J),GPU_E (J),Runtime (s)
105,2100,2109.28,1617.39,23.71
105,2025,2102.3,1605.13,23.65
105,1935,2126.94,1666.74,23.93
105,1845,2102.76,1503.69,23.64
105,1755,2109.85,1425.16,23.68
105,1665,2117.62,1339.24,23.81
105,1575,2130.41,1301.57,24.05
105,1485,2126.18,1254.33,23.92
105,1395,2123.76,1196.72,23.91
105,1305,2169.96,1143.03,24.41
105,1215,2134.31,1124.58,23.97
105,1125,2127.8,1100.43,23.75
105,1035,2134.25,1081.2,23.79
105,945,2171.13,1077.41,24.4
105,855,2152.92,1072.17,24.26
105,765,2162.1,1070.06,24.17
105,675,2178.11,1101.11,24.26
105,585,2196.88,1086.26,24.72
105,495,2200.08,1095.04,24.57
105,405,2234.14,1114.18,25.16
105,315,2417.44,1186.1,26.97
