CPU Cap (W),GPU F (MHz),CPU_E (J),GPU_E (J),Runtime (s)
105,2100,-260386.81,1526.86,20.03
105,2025,1715.53,1504.53,19.45
105,1935,1717.73,1525.88,19.57
105,1845,1649.6,1343.95,18.7
105,1755,1667.42,1283.96,18.92
105,1665,1709.02,1218.05,19.4
105,1575,1611.81,1108.5,18.27
105,1485,1556.47,1033.32,17.66
105,1395,1573.61,1007.04,17.85
105,1305,1586.68,977.57,17.97
105,1215,1684.49,1004.92,19.02
105,1125,1589.95,937.36,18.09
105,1035,1729.91,988.2,19.47
105,945,1805.68,1015.67,20.5
105,855,1597.16,901.18,18.17
105,765,1588.03,895.79,18.09
105,675,1906.73,1015.14,21.54
105,585,1646.93,915.7,18.68
105,495,1655.41,925.54,18.8
105,405,1780.06,1002.14,20.23
105,315,1888.61,1059.37,21.38
105,2100,1666.98,1453.8,18.94
105,2025,1797.02,1580.85,20.35
105,1935,1599.67,1416.76,18.2
105,1845,1635.13,1352.41,18.61
105,1755,1714.61,1324.57,19.52
105,1665,1552.53,1114.16,17.69
105,1575,1592.57,1091.72,18.1
105,1485,1677.09,1110.53,19.09
105,1395,1592.56,1008.81,18.07
105,1305,1816.1,1118.68,20.64
105,1215,1606.81,959.03,18.32
105,1125,1731.44,1005.11,19.77
105,1035,1668.0,959.13,19.01
105,945,1916.05,1039.42,21.79
105,855,1774.26,996.75,20.14
105,765,1780.85,1015.28,20.38
105,675,1796.29,1004.25,20.35
105,585,1783.4,1000.79,20.23
105,495,1820.86,1024.14,20.71
105,405,1820.48,1016.11,20.66
105,315,1957.14,1098.56,22.24
105,2100,1677.18,1469.4,19.12
105,2025,1717.94,1527.94,19.55
105,1935,1578.74,1416.88,18.01
105,1845,1572.34,1301.27,17.85
105,1755,1704.51,1324.32,19.41
105,1665,1566.7,1125.05,17.83
105,1575,1777.96,1221.18,20.24
105,1485,1619.3,1074.7,18.41
105,1395,1660.51,1075.68,18.87
105,1305,1629.86,1002.47,18.5
105,1215,1813.31,1076.05,20.57
105,1125,1820.36,1054.02,20.61
105,1035,1655.77,951.8,18.84
105,945,1842.79,1024.76,20.92
105,855,1693.87,954.55,19.25
105,765,1896.37,1051.5,21.59
105,675,1749.03,981.32,19.85
105,585,1620.06,908.87,18.4
105,495,1778.98,997.97,20.21
105,405,1906.22,1058.3,21.6
105,315,2049.33,1094.84,23.29
105,2100,1892.69,1618.06,21.5
105,2025,1730.63,1546.33,19.72
105,1935,1813.18,1579.98,20.59
105,1845,1838.31,1480.95,20.87
105,1755,1700.81,1318.99,19.39
105,1665,1800.69,1289.07,20.48
105,1575,1868.92,1213.33,21.25
105,1485,1849.16,1208.62,20.96
105,1395,1757.65,1137.89,20.03
105,1305,1770.99,1086.05,20.04
105,1215,1840.34,1072.25,20.92
105,1125,1830.99,1063.79,20.79
105,1035,1619.3,929.5,18.36
105,945,1644.35,928.3,18.65
105,855,1638.73,920.81,18.56
105,765,1693.02,952.6,19.2
105,675,1770.69,998.98,20.08
105,585,1630.31,920.67,18.54
105,495,1763.17,995.36,20.12
105,405,1586.9,895.63,18.11
105,315,1809.0,1023.53,20.54
105,2100,1547.16,1375.61,17.64
105,2025,1855.94,1630.06,21.07
105,1935,1558.86,1405.17,17.77
105,1845,1825.61,1487.47,20.75
105,1755,1594.1,1221.54,18.03
105,1665,1771.22,1268.36,20.09
105,1575,1647.31,1142.63,18.77
105,1485,1795.79,1169.81,20.41
105,1395,1675.1,1079.98,19.03
105,1305,1822.49,1102.66,20.66
105,1215,1797.35,1076.72,20.52
105,1125,1767.58,1027.62,20.04
105,1035,1772.56,1026.52,20.2
105,945,1815.21,1025.1,20.63
105,855,1620.27,904.08,18.34
105,765,1806.53,1019.02,20.53
105,675,1764.8,989.51,20.09
105,585,1689.49,952.25,19.28
105,495,1732.2,973.16,19.72
105,405,1870.66,1044.34,21.16
105,315,1761.19,984.61,19.98
