Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000107026,182456,103877,286333
0.0999464,132579,129870,262450
0.200322,127474,124416,251890
0.300892,242561,68119.2,310681
0.401133,240994,48660.7,289655
0.501516,188995,94517.1,283512
0.602083,160190,123105,283295
0.701587,243671,64181.3,307852
0.801955,210347,83312,293659
0.902379,234399,75787.9,310187
1.00277,207732,68822.3,276555
1.10321,214099,67585.2,281684
1.2028,191565,79178.7,270744
1.3036,168051,119330,287381
1.40298,221885,75695.8,297581
1.50257,210050,71425.5,281475
1.60297,233812,76783.6,310596
1.70332,213652,82012.3,295664
1.80385,242136,67994.7,310131
1.90229,200456,55318.1,255774
2.00279,151891,114070,265960
2.10329,183556,101530,285086
2.20386,241778,68762.5,310541
2.30321,170429,69253.9,239683
2.40279,220624,75880.4,296505
2.50394,232691,73344.1,306035
2.60422,219837,67949,287786
2.70482,186419,89640.4,276060
2.80554,159489,120998,280487
2.90492,237383,68944.8,306328
3.00554,191605,76058.5,267664
3.10606,235809,75399.2,311208
3.20542,206615,77468,284083
3.30577,240258,69508,309766
3.40605,195967,69322.7,265290
3.50654,167074,119212,286286
3.60698,203629,92385.1,296014
3.70657,234514,69931.5,304446
3.80684,202800,76691.8,279492
3.90745,196449,80883.2,277332
4.00803,243819,66773.4,310592
4.10738,222131,65090.9,287222
4.20728,167217,100440,267658
4.30796,162462,123136,285599
4.4074,241614,65946.3,307561
4.50768,193691,80947.7,274639
4.60811,233034,76548.1,309582
4.70854,220023,75209.8,295233
4.80894,211244,66878.8,278122
4.90835,195483,85581.9,281065
5.00816,162956,115788,278744
5.10832,209174,81873.7,291048
5.20765,213416,66798.2,280215
5.30886,223334,82143.3,305477
5.40922,201878,85631.5,287509
5.50969,244892,65692.7,310585
5.60903,186453,54562.5,241015
5.70993,171656,103505,275161
5.80965,144703,117757,262459
5.9118,241274,70561.5,311836
6.01049,174261,76269.1,250530
6.11088,234900,75646.4,310547
6.21131,194355,76104.8,270459
6.31076,236935,69861.6,306796
6.41016,177304,54837.5,232142
6.51179,154943,110602,265544
6.61224,168014,114385,282399
6.71177,238064,68636.7,306700
6.81211,180098,77461.3,257559
6.91252,230764,78128.8,308893
7.01285,210471,75338,285809
7.11208,220418,67104.8,287523
7.21302,138974,44777.6,183751
7.31342,123007,80192.2,203199
7.41413,157761,124414,282175
7.51359,236009,70311.5,306320
7.61415,173966,70397.8,244364
7.71463,229116,80452.6,309569
7.81499,203746,81862.2,285608
7.91449,237351,69132.8,306484
8.0139,191895,60472.9,252368
8.11558,150647,103199,253846
8.2152,167766,115288,283054
8.31562,241032,68567.8,309600
8.41635,131202,55324.9,186527
8.51583,228332,78404.9,306737
8.61635,154803,69816.5,224619
8.71689,237395,71555.2,308950
8.81726,195496,64978,260474
8.91776,172327,98452.4,270780
9.01733,144024,117952,261976
9.11773,234365,73299.4,307664
9.21712,149882,49522.5,199405
9.31835,140128,66106.5,206235
9.41775,206450,74540.3,280991
9.51891,133172,56576.8,189749
9.61931,236537,71327.4,307865
9.71759,52886.9,21091.3,73978.2
9.81669,145306,50578.8,195885
9.91857,145583,98192.2,243775
10.0182,163482,119643,283125
10.1176,236672,69221.1,305893
10.2172,109571,36107.4,145678
10.3187,106360,56604.2,162964
10.4188,225130,77837.7,302968
10.5193,97253,49724.4,146977
10.619,236742,69467.6,306209
10.7185,101668,36522.7,138190
10.819,163443,53734.2,217177
10.9208,152089,114777,266867
11.0203,177330,109516,286846
11.1208,238387,70796.3,309183
11.2204,185727,75603.2,261330
11.3203,219605,75740.9,295346
11.4206,210171,74413.8,284584
11.5201,210060,64414.2,274474
11.6212,185354,81118.4,266472
11.721,167773,117098,284871
11.8215,207476,90211.7,297688
11.9202,225690,67325.8,293016
12.0215,123690,55791.1,179481
12.1214,222581,75431.8,298013
12.2218,204036,74625.4,278661
12.3213,215205,66048,281253
12.422,89205.5,26887,116092
12.5216,1095.82,856.632,1952.45
12.6222,1126.19,1093.15,2219.34
12.7227,948.765,1173.19,2121.95
12.8222,984.015,995.209,1979.22
12.9218,987.546,1069.03,2056.57
13.0223,1099.31,1192.04,2291.35
13.1219,1028.14,1022.74,2050.88
13.2215,907.661,888.461,1796.12
