Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
9.5839e-05,4025.68,4469.4,8495.08
0.100551,3653.85,4049.27,7703.12
0.199882,3660.49,4041.83,7702.32
0.299181,3547.12,3983.64,7530.76
0.399505,3852.65,4205.42,8058.07
0.499853,4224.02,4417.76,8641.78
0.600259,3465.91,3673.92,7139.82
0.700487,3789.03,3924.23,7713.26
0.800767,3719.55,3862.12,7581.67
0.901018,3737.71,3924.91,7662.63
1.00131,3404.24,3631.41,7035.65
1.1017,3661.37,3807.69,7469.06
1.20197,3642.27,3833.2,7475.47
1.30226,3548.6,3739.98,7288.58
1.40156,3746.88,3920.7,7667.58
1.50084,4014.24,4089.65,8103.89
1.60025,3854.22,3760.46,7614.68
1.69957,3803.57,3727.36,7530.93
1.79984,3641.73,3563.9,7205.63
1.90019,3886.32,3740.21,7626.53
2.00054,4068.16,3889.48,7957.64
2.10085,4066.87,3849.88,7916.75
2.20116,4024.64,3920.82,7945.46
2.30147,3617.95,3602.84,7220.79
2.40176,3975.38,3818.98,7794.35
2.50216,4227.93,4061.53,8289.46
2.60151,4124.3,3772.19,7896.49
2.70083,4207.28,3807.6,8014.88
2.8011,3836.99,3574.1,7411.09
2.90145,4203.93,3816.79,8020.73
3.00173,3900.45,3689.2,7589.65
3.10199,3954.96,3678.46,7633.41
3.20227,4011.62,3686.32,7697.94
3.30253,3862.38,3603.59,7465.97
3.40282,4159.15,3791.36,7950.51
3.50314,4744.28,4364.02,9108.3
3.60345,4536.53,3847.26,8383.79
3.70379,4607.9,3892.07,8499.98
3.80405,4369.4,3772.61,8142.01
3.90433,4691.8,3960.66,8652.45
4.0046,4394.67,3793.49,8188.16
4.10486,4457.86,3805.04,8262.9
4.20423,4615.34,3898.54,8513.88
4.30357,4391.07,3777.29,8168.36
4.40284,4671.09,3913.27,8584.36
4.50311,4492.57,3838.06,8330.62
4.6034,4440.52,3804.6,8245.12
4.70368,4618.46,3940.52,8558.98
4.80396,4386.6,3812.25,8198.85
4.90424,4615.58,3923.24,8538.82
5.00454,4510.47,3868.4,8378.87
5.10488,4368.89,3799.72,8168.61
5.20521,4526.46,3865.24,8391.69
5.3055,4435.32,3820.08,8255.41
5.40578,4582.32,3905.01,8487.33
5.50611,4709.37,4048.24,8757.61
5.60643,4199.9,3670.28,7870.18
5.70579,4530.91,3843.91,8374.82
5.8051,4172.1,3643.59,7815.69
5.9054,4378.51,3705.23,8083.74
6.00567,4320.58,3697.06,8017.64
6.10594,4161.47,3626.93,7788.39
6.20633,4385.49,3761.66,8147.15
6.30676,4470.16,3808.69,8278.85
6.40714,4503.41,3827.82,8331.23
6.50755,4487.94,3830.3,8318.24
6.60692,4255.85,3688.9,7944.76
6.70619,4349.74,3729.14,8078.88
6.80648,4359.13,3762.06,8121.18
6.90675,4400.99,3768.42,8169.4
7.00714,4353.97,3747.03,8101
7.10742,4193.51,3664.59,7858.1
7.20772,4411.7,3769.57,8181.27
7.30799,4427.39,3770.88,8198.27
7.40825,4439.21,3770.65,8209.85
7.50852,4545.98,3887.7,8433.68
7.60881,4275.88,3662.31,7938.18
7.70909,4400.7,3727.43,8128.13
7.8094,4495.54,3789.86,8285.41
7.90967,4187.47,3587.37,7774.83
8.00996,4456.38,3763.03,8219.4
8.11025,4409,3757.66,8166.66
8.21052,4267.41,3695.91,7963.32
8.3098,4622.41,3884.01,8506.42
8.40907,4423.3,3795.41,8218.71
8.50861,4361.04,3721.06,8082.1
8.60937,4479.78,3835.79,8315.57
8.70965,4264.97,3695.05,7960.03
8.80993,4548.35,3864.29,8412.63
8.9092,4430.2,3815.16,8245.36
9.00847,4434.04,3813.95,8247.98
9.10782,4504.9,3869.64,8374.55
9.2074,4242.84,3711.74,7954.58
9.30768,4448.82,3804.97,8253.79
9.40801,4554.67,3870.37,8425.03
9.50831,4585.83,3870.3,8456.12
9.60859,4252.59,3614.67,7867.26
9.70887,4471.46,3716.35,8187.81
9.80913,4471.71,3728.56,8200.27
9.9094,4458.25,3711.94,8170.19
10.0097,4060.76,3504.24,7565
10.11,4161.59,3488.61,7650.2
10.2093,3564.69,3010.87,6575.56
10.3085,1544.15,1346.31,2890.46
10.4079,182.42,185.639,368.059
10.5076,170.97,174.103,345.073
10.6079,108.285,117.298,225.583
10.7082,93.5712,92.752,186.323
10.8085,68.1376,79.4989,147.636
10.9088,51.9725,67.5418,119.514
11.0111,157.087,162.243,319.331
11.1095,72.5792,82.4102,154.989
11.2111,53.4794,63.4311,116.911
11.3084,45.8374,53.0182,98.8557
11.4087,102.366,119.908,222.275
11.5089,70.4096,77.6512,148.061
11.6092,48.6221,54.0461,102.668
11.7094,53.3542,60.2138,113.568
11.8097,34.3635,39.4739,73.8374
11.91,47.4566,55.6422,103.099
12.0103,80.7514,82.2048,162.956
12.1102,218.435,267.074,485.508
