Time (s),GPU 0 Power (W)
0.10020232200622559,35.34
0.25707530975341797,35.25
0.39074254035949707,35.34
0.5258505344390869,35.14
0.6606721878051758,35.34
0.7951264381408691,35.14
0.9293034076690674,35.35
1.0620620250701904,35.26
1.1948797702789307,35.94
1.3312993049621582,35.44
1.466416358947754,35.55
1.6013200283050537,35.53
1.7357110977172852,35.94
1.8708515167236328,36.03
2.0057549476623535,36.63
2.147336721420288,36.44
2.283026933670044,41.67
2.4178311824798584,52.48
2.5522751808166504,52.57
2.6863136291503906,52.57
2.8198652267456055,52.48
2.954047441482544,52.67
3.088695764541626,52.18
3.219586133956909,52.47
3.353850841522217,52.57
3.4871482849121094,52.57
3.6212046146392822,52.67
3.7550127506256104,52.67
3.8871066570281982,52.67
4.021106243133545,51.99
4.157840251922607,52.57
4.329789400100708,52.67
4.457272052764893,52.67
4.590577602386475,52.67
4.722935676574707,52.48
4.860137939453125,52.67
4.9940478801727295,52.57
5.126320123672485,52.67
5.261902093887329,53.28
