Time (s),GPU 0 Power (W)
0.10019421577453613,59.56
0.23254847526550293,59.56
0.3632802963256836,59.47
0.49254703521728516,59.37
0.626056432723999,59.37
0.7618527412414551,59.37
0.8933427333831787,59.27
1.025359869003296,59.47
1.1558716297149658,59.37
1.2848422527313232,59.27
1.4173903465270996,59.47
1.5505919456481934,38.2
1.684560775756836,38.2
1.8206453323364258,38.3
1.9544191360473633,38.01
2.0876243114471436,38.01
2.220460891723633,38.2
2.354156255722046,38.1
2.492354154586792,38.01
2.629103660583496,38.2
2.7658371925354004,38.01
2.9007833003997803,38.1
3.036872625350952,38.1
3.1739535331726074,38.1
3.301954984664917,38.01
3.4383649826049805,38.1
3.5768990516662598,38.2
3.716953754425049,38.3
3.854219675064087,38.51
3.992391347885132,38.1
4.128000974655151,38.4
4.268589496612549,187.97
4.401857137680054,241.95
4.535735368728638,246.73
4.671565055847168,251.89
4.805378675460815,251.98
4.942156791687012,61.8
5.075773477554321,63.09
5.208499431610107,59.87
5.3414225578308105,59.87
5.472577333450317,59.56
5.606812000274658,59.47
5.737152576446533,59.56
5.869257688522339,59.47
6.030710458755493,59.37
6.160825729370117,59.58
6.289910078048706,59.27
6.420982837677002,59.37
6.5548179149627686,59.56
6.683552503585815,59.17
6.816484689712524,59.27
6.947947978973389,44.03
7.083845376968384,38.2
7.221268892288208,38.2
7.354557514190674,38.3
7.488894462585449,38.01
7.623819589614868,38.1
7.757269382476807,38.1
7.892476320266724,37.91
8.02491569519043,38.01
8.158751487731934,38.1
8.293038606643677,37.91
8.428035497665405,38.01
8.562892198562622,38.1
8.697043657302856,38.2
8.831971883773804,38.3
8.968397378921509,38.62
9.104976892471313,38.4
9.239028692245483,38.3
9.377024412155151,106.67
9.516244173049927,197.5
9.645192623138428,251.19
9.857373237609863,251.48
9.993828535079956,70.32
10.126316785812378,61.71
10.259562730789185,63.69
10.461595058441162,59.77
10.594471216201782,59.58
10.724022388458252,59.37
10.867592096328735,59.47
10.999877214431763,59.17
11.131914138793945,59.27
11.261765241622925,59.27
11.393228530883789,59.47
11.525007486343384,59.17
11.652446269989014,59.17
11.78475046157837,59.27
11.91651201248169,43.64
12.05223035812378,38.1
12.187986612319946,38.2
12.320499658584595,38.01
12.456635236740112,38.01
12.59128999710083,38.01
12.725802898406982,38.01
12.862300395965576,37.91
12.997901201248169,38.01
13.131993532180786,37.91
13.2668137550354,38.01
13.404987812042236,38.01
13.540184259414673,37.91
13.67657995223999,37.81
13.813329458236694,38.1
13.94848895072937,38.3
14.079526901245117,38.3
14.21655535697937,38.2
14.348508834838867,38.3
14.486648321151733,93.8
14.621721982955933,236.29
14.755090951919556,250.7
14.892525672912598,247.69
15.09222674369812,251.87
15.218307971954346,62.99
15.341803312301636,59.97
15.496512174606323,63.48
15.698534488677979,59.56
