CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
250,260,702.8,1153.13,7.47
250,240,705.81,1158.93,7.49
250,220,699.35,1162.35,7.46
250,200,705.41,1177.93,7.47
250,180,705.54,1182.04,7.46
250,160,706.24,1126.12,7.51
250,140,712.44,1004.19,7.56
250,120,734.86,890.73,7.84
250,100,794.36,807.43,8.46
110,260,703.84,1168.94,7.51
110,240,694.41,1181.72,7.51
110,220,696.91,1184.0,7.56
110,200,697.53,1195.44,7.55
110,180,689.19,1182.5,7.49
110,160,701.98,1128.6,7.51
110,140,706.69,995.28,7.6
110,120,733.4,900.47,7.86
110,100,785.32,802.02,8.44
95,260,608.64,1182.27,7.51
95,240,598.84,1175.5,7.45
95,220,599.56,1171.77,7.45
95,200,598.27,1198.22,7.46
95,180,605.51,1190.78,7.46
95,160,601.82,1126.92,7.47
95,140,613.2,987.24,7.56
95,120,633.9,880.97,7.81
95,100,688.72,805.31,8.58
90,260,570.49,1150.0,7.45
90,240,577.04,1175.04,7.47
90,220,572.11,1174.75,7.46
90,200,579.12,1182.63,7.47
90,180,577.56,1166.85,7.5
90,160,571.26,1105.59,7.49
90,140,584.04,988.21,7.58
90,120,608.16,886.74,7.87
90,100,656.3,792.96,8.48
85,260,547.66,1183.52,7.47
85,240,544.64,1172.96,7.46
85,220,542.15,1181.21,7.46
85,200,549.37,1183.4,7.46
85,180,543.69,1178.48,7.46
85,160,545.74,1113.24,7.48
85,140,556.63,992.32,7.59
85,120,573.59,876.12,7.85
85,100,624.56,799.08,8.51
80,260,507.94,1170.94,7.45
80,240,527.32,1153.74,7.5
80,220,513.39,1187.48,7.49
80,200,507.92,1186.44,7.48
80,180,512.45,1172.86,7.49
80,160,515.2,1112.15,7.48
80,140,518.39,993.31,7.58
80,120,533.9,886.05,7.86
80,100,593.89,796.17,8.52
75,260,485.23,1168.59,7.52
75,240,500.66,1162.01,7.49
75,220,486.14,1162.03,7.51
75,200,480.97,1189.59,7.5
75,180,480.25,1179.7,7.51
75,160,482.14,1109.32,7.53
75,140,492.4,986.67,7.63
75,120,505.53,879.33,7.87
75,100,550.85,789.46,8.5
70,260,449.63,1157.39,7.58
70,240,451.51,1161.8,7.58
70,220,450.12,1174.37,7.57
70,200,450.71,1175.91,7.57
70,180,452.03,1170.11,7.57
