CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
105,260,685.84,1277.53,7.52
105,240,680.74,1271.67,7.49
105,220,686.89,1284.17,7.54
105,200,682.35,1292.94,7.5
105,180,672.66,1245.91,7.51
105,160,685.22,1129.97,7.53
105,140,699.69,1010.07,7.68
105,120,730.14,904.65,8.02
105,100,829.17,861.29,9.08
100,260,648.31,1261.85,7.53
100,240,644.94,1293.12,7.48
100,220,643.99,1280.96,7.48
100,200,643.87,1299.46,7.49
100,180,645.93,1257.31,7.51
100,160,647.88,1114.95,7.54
100,140,660.95,1008.93,7.67
100,120,691.21,902.72,8.03
100,100,803.75,870.37,9.33
95,260,621.79,1289.27,7.53
95,240,616.58,1304.54,7.58
95,220,620.02,1308.19,7.51
95,200,620.46,1303.62,7.5
95,180,620.93,1259.63,7.52
95,160,623.68,1132.83,7.55
95,140,635.11,1012.71,7.68
95,120,662.89,901.57,8.03
95,100,773.96,869.95,9.33
90,260,594.14,1289.57,7.58
90,240,591.5,1295.58,7.55
90,220,590.66,1300.21,7.54
90,200,591.0,1305.05,7.54
90,180,587.15,1253.09,7.53
90,160,595.58,1133.97,7.6
90,140,608.32,1010.6,7.75
90,120,634.51,903.91,8.08
90,100,725.48,864.42,9.27
85,260,555.27,1284.95,7.55
85,240,561.1,1282.46,7.54
85,220,557.84,1302.97,7.5
85,200,560.43,1304.72,7.51
85,180,562.01,1234.93,7.56
85,160,557.93,1130.54,7.59
85,140,572.29,993.24,7.7
85,120,595.0,916.53,8.08
85,100,696.0,869.19,9.29
80,260,524.58,1278.93,7.55
80,240,523.69,1303.57,7.52
80,220,529.71,1290.22,7.57
80,200,524.9,1307.28,7.54
80,180,525.97,1232.52,7.54
80,160,513.16,1135.06,7.62
80,140,540.17,994.65,7.73
80,120,563.16,916.65,8.07
80,100,639.77,867.68,9.16
75,260,488.92,1271.04,7.59
75,240,496.9,1280.0,7.54
75,220,499.55,1286.4,7.55
75,200,499.59,1300.54,7.53
75,180,502.27,1243.28,7.55
75,160,504.44,1115.46,7.61
75,140,512.25,997.42,7.73
75,120,537.23,908.23,8.08
75,100,620.01,867.66,9.31
70,260,467.0,1277.96,7.61
70,240,471.99,1285.08,7.65
70,220,469.75,1292.93,7.62
70,200,465.07,1293.66,7.61
70,180,470.9,1240.05,7.63
70,160,471.02,1116.79,7.63
70,140,472.86,989.08,7.81
70,120,496.69,909.14,8.14
70,100,564.44,856.78,9.16
65,260,447.25,1256.57,7.65
65,240,445.66,1260.91,7.62
65,220,444.21,1266.15,7.6
65,200,445.15,1276.23,7.62
65,180,447.17,1223.8,7.65
65,160,446.27,1105.57,7.67
65,140,459.22,994.19,7.83
65,120,462.02,885.71,8.14
65,100,553.86,856.52,9.44
105,260,687.21,1267.39,7.53
105,240,682.81,1273.29,7.5
105,220,681.11,1277.32,7.48
105,200,680.53,1292.76,7.5
105,180,680.88,1249.31,7.48
105,160,686.7,1131.6,7.54
105,140,699.61,1011.12,7.67
105,120,729.27,913.09,8.01
105,100,827.09,862.53,9.06
100,260,634.03,1276.27,7.56
100,240,646.79,1286.48,7.51
100,220,646.99,1271.36,7.55
100,200,645.87,1298.17,7.5
100,180,647.9,1233.83,7.49
100,160,650.82,1133.44,7.55
100,140,664.17,1014.8,7.71
100,120,692.86,897.94,8.02
100,100,789.31,854.35,9.14
95,260,623.41,1270.89,7.54
95,240,620.31,1287.68,7.49
95,220,624.93,1314.73,7.56
95,200,616.62,1290.86,7.55
95,180,619.38,1255.48,7.51
95,160,623.05,1150.47,7.63
95,140,637.39,1004.33,7.69
95,120,664.2,913.22,8.02
95,100,774.95,870.93,9.34
90,260,596.73,1277.27,7.6
90,240,589.92,1278.39,7.53
90,220,592.97,1296.72,7.53
90,200,589.22,1281.62,7.5
90,180,589.92,1253.57,7.56
90,160,600.99,1148.94,7.66
90,140,604.38,1010.86,7.7
90,120,635.85,901.49,8.05
90,100,740.72,871.58,9.41
85,260,564.66,1283.04,7.55
85,240,563.19,1264.11,7.53
85,220,561.77,1295.11,7.55
85,200,566.0,1290.66,7.58
85,180,562.12,1239.71,7.53
85,160,564.26,1130.32,7.56
85,140,575.72,1007.57,7.69
85,120,597.42,912.91,8.07
85,100,703.7,870.73,9.38
80,260,531.51,1280.83,7.61
80,240,527.85,1272.14,7.53
80,220,527.95,1296.41,7.57
80,200,528.28,1304.23,7.58
80,180,522.08,1234.89,7.55
80,160,531.86,1132.36,7.61
80,140,541.35,1018.04,7.75
80,120,565.12,900.85,8.07
80,100,656.9,871.35,9.37
75,260,501.93,1254.59,7.58
75,240,499.48,1277.75,7.53
75,220,500.71,1285.18,7.54
75,200,501.02,1290.47,7.54
75,180,500.97,1255.0,7.55
75,160,506.79,1135.08,7.62
75,140,516.37,995.21,7.76
75,120,521.04,901.6,8.09
75,100,624.89,863.45,9.39
70,260,452.19,1262.21,7.67
70,240,465.06,1270.17,7.58
70,220,472.18,1284.84,7.58
70,200,466.77,1296.24,7.6
70,180,463.37,1248.36,7.64
70,160,466.9,1125.52,7.65
70,140,481.73,1000.7,7.77
70,120,501.25,896.51,8.1
70,100,588.38,862.72,9.42
65,260,448.45,1251.93,7.64
65,240,442.84,1256.44,7.65
65,220,446.33,1263.21,7.62
65,200,442.98,1273.15,7.66
65,180,444.56,1218.79,7.6
65,160,452.31,1121.41,7.71
65,140,456.95,990.55,7.79
65,120,481.52,903.67,8.18
65,100,539.59,843.29,9.16
105,260,686.15,1274.51,7.54
105,240,681.91,1283.07,7.48
105,220,682.6,1288.83,7.49
105,200,684.69,1293.41,7.51
105,180,684.22,1242.12,7.5
105,160,686.21,1128.73,7.54
105,140,699.17,1014.29,7.66
105,120,731.84,912.12,8.02
105,100,835.34,865.5,9.14
100,260,652.71,1279.36,7.56
100,240,644.53,1301.93,7.52
100,220,649.18,1272.54,7.53
100,200,646.65,1302.34,7.49
100,180,646.14,1253.84,7.53
100,160,652.45,1129.42,7.55
100,140,663.67,1009.58,7.69
100,120,691.61,912.33,8.02
100,100,791.75,869.51,9.23
95,260,621.55,1266.27,7.52
95,240,624.54,1290.58,7.55
95,220,624.88,1301.39,7.57
95,200,621.86,1311.01,7.52
95,180,624.85,1255.61,7.56
95,160,621.55,1135.63,7.61
95,140,640.81,1009.36,7.73
95,120,670.5,918.49,8.08
95,100,730.42,854.25,9.12
90,260,591.12,1284.44,7.54
90,240,589.12,1290.94,7.55
90,220,586.22,1305.89,7.57
90,200,587.57,1300.17,7.53
90,180,596.26,1254.17,7.59
90,160,593.58,1133.98,7.59
90,140,607.98,997.1,7.7
90,120,630.59,905.57,8.07
90,100,732.48,864.87,9.29
85,260,562.29,1285.28,7.56
85,240,556.36,1281.53,7.53
85,220,560.21,1280.55,7.52
85,200,561.34,1281.56,7.52
85,180,563.84,1236.57,7.54
85,160,570.64,1136.36,7.62
85,140,578.22,1010.01,7.71
85,120,603.02,906.16,8.06
85,100,665.37,868.61,9.23
80,260,530.33,1272.67,7.59
80,240,527.88,1300.84,7.56
80,220,531.12,1293.77,7.6
80,200,526.83,1283.6,7.58
80,180,527.14,1255.77,7.57
80,160,529.99,1114.87,7.6
80,140,538.78,991.98,7.73
80,120,562.79,903.07,8.1
80,100,658.2,871.41,9.38
75,260,503.12,1266.76,7.57
75,240,501.11,1283.79,7.54
75,220,484.64,1294.61,7.57
