CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
250,260,704.47,1165.93,7.48
250,240,698.45,1165.82,7.41
250,220,698.22,1172.34,7.42
250,200,698.46,1177.79,7.42
250,180,699.92,1180.55,7.42
250,160,697.94,1122.89,7.43
250,140,709.13,990.68,7.51
250,120,735.82,882.76,7.77
250,100,800.52,810.04,8.48
110,260,693.2,1177.31,7.42
110,240,688.3,1183.47,7.43
110,220,692.68,1187.59,7.43
110,200,694.79,1185.89,7.43
110,180,693.69,1177.85,7.44
110,160,690.29,1120.65,7.44
110,140,702.84,988.04,7.54
110,120,724.74,880.41,7.79
110,100,790.27,805.35,8.44
95,260,599.45,1167.1,7.45
95,240,602.78,1187.43,7.46
95,220,596.95,1187.57,7.43
95,200,598.47,1190.52,7.46
95,180,605.06,1181.35,7.48
95,160,605.73,1108.73,7.46
95,140,607.46,987.04,7.56
95,120,634.35,884.03,7.83
95,100,687.19,794.11,8.48
90,260,571.19,1160.73,7.45
90,240,574.12,1189.1,7.46
90,220,578.85,1167.88,7.47
90,200,575.49,1180.67,7.47
90,180,578.27,1168.68,7.49
90,160,578.8,1111.92,7.48
90,140,587.59,997.15,7.66
90,120,603.1,883.1,7.83
90,100,655.7,795.62,8.47
85,260,545.0,1171.15,7.44
85,240,544.46,1154.77,7.46
85,220,551.47,1181.21,7.48
85,200,551.3,1169.56,7.48
85,180,549.44,1166.11,7.49
85,160,547.74,1125.32,7.52
85,140,557.55,992.2,7.59
85,120,571.58,884.35,7.85
85,100,619.27,796.75,8.46
80,260,513.59,1171.85,7.48
80,240,509.16,1171.18,7.48
80,220,509.27,1176.32,7.47
80,200,510.21,1169.42,7.49
80,180,516.88,1170.76,7.49
80,160,515.74,1105.58,7.48
80,140,516.43,992.05,7.57
80,120,540.19,873.32,7.81
80,100,579.72,792.36,8.47
75,260,478.4,1160.8,7.46
75,240,483.95,1173.93,7.49
75,220,486.75,1159.67,7.51
75,200,485.48,1170.65,7.5
75,180,484.64,1170.68,7.51
75,160,487.01,1093.7,7.5
75,140,494.13,981.63,7.6
75,120,502.8,876.25,7.87
75,100,546.45,788.98,8.49
70,260,451.7,1149.29,7.54
70,240,444.43,1163.47,7.58
70,220,451.71,1177.66,7.58
70,200,451.28,1180.88,7.59
70,180,451.41,1156.98,7.59
70,160,453.98,1113.29,7.57
70,140,461.19,984.18,7.65
70,120,479.7,875.34,7.93
70,100,511.92,789.84,8.58
65,260,435.71,1160.45,7.59
65,240,435.6,1157.74,7.59
65,220,435.23,1164.74,7.57
65,200,435.26,1159.55,7.57
65,180,441.32,1159.74,7.61
65,160,435.51,1095.31,7.6
65,140,440.99,982.17,7.7
65,120,457.94,876.22,7.95
65,100,494.26,790.21,8.61
250,260,701.61,1175.67,7.42
250,240,700.16,1175.29,7.42
250,220,701.08,1179.86,7.42
250,200,699.17,1179.61,7.43
250,180,699.31,1185.42,7.42
250,160,700.08,1121.68,7.43
250,140,708.5,990.23,7.52
250,120,734.17,880.94,7.77
250,100,794.9,808.95,8.42
110,260,687.64,1173.14,7.42
110,240,690.2,1167.24,7.43
110,220,690.35,1177.83,7.44
110,200,688.4,1175.24,7.44
110,180,688.73,1177.37,7.44
110,160,689.15,1128.54,7.46
110,140,702.86,996.42,7.59
110,120,732.06,886.61,7.81
110,100,788.04,809.2,8.45
95,260,599.11,1172.77,7.43
95,240,599.38,1173.09,7.45
95,220,606.62,1158.73,7.47
95,200,599.05,1170.4,7.46
95,180,606.06,1166.55,7.49
95,160,599.52,1113.75,7.46
95,140,614.45,990.51,7.58
95,120,631.41,880.56,7.81
95,100,688.42,795.66,8.48
90,260,577.94,1157.04,7.46
90,240,579.25,1163.95,7.48
90,220,578.33,1179.02,7.5
90,200,572.83,1170.03,7.47
90,180,574.96,1160.97,7.47
90,160,579.67,1108.56,7.52
90,140,587.11,975.06,7.57
90,120,599.81,886.28,7.85
90,100,654.02,802.76,8.5
85,260,546.79,1156.96,7.47
85,240,548.8,1160.79,7.5
85,220,550.78,1160.05,7.48
85,200,548.76,1171.5,7.49
85,180,551.45,1175.33,7.49
85,160,550.19,1113.82,7.51
85,140,555.23,994.95,7.59
85,120,571.75,887.34,7.82
85,100,623.23,799.14,8.53
80,260,508.34,1162.32,7.47
80,240,512.97,1163.27,7.47
80,220,516.34,1164.33,7.47
80,200,517.08,1174.9,7.53
80,180,515.48,1171.17,7.47
80,160,514.73,1113.91,7.47
80,140,523.77,992.39,7.6
80,120,536.12,889.77,7.84
80,100,584.63,796.11,8.49
75,260,481.38,1157.84,7.51
75,240,478.45,1167.13,7.49
75,220,481.96,1169.63,7.52
75,200,484.66,1165.58,7.55
75,180,485.83,1181.97,7.53
75,160,484.78,1095.6,7.48
75,140,491.51,981.01,7.6
75,120,506.17,874.11,7.86
75,100,545.18,791.59,8.53
70,260,454.41,1150.7,7.55
70,240,456.7,1154.95,7.6
70,220,449.91,1151.55,7.56
70,200,453.75,1159.32,7.56
70,180,454.68,1158.57,7.59
70,160,452.7,1101.06,7.58
70,140,461.92,985.54,7.67
70,120,477.34,863.79,7.92
70,100,516.27,805.52,8.57
65,260,436.19,1142.88,7.59
65,240,435.78,1154.99,7.58
65,220,442.08,1156.05,7.61
65,200,435.45,1151.66,7.59
65,180,435.27,1154.36,7.58
65,160,436.05,1108.89,7.6
65,140,441.24,981.81,7.67
65,120,459.12,865.95,7.93
65,100,501.99,778.96,8.58
250,260,699.43,1166.83,7.43
250,240,698.14,1170.01,7.41
250,220,698.92,1177.99,7.43
250,200,698.19,1180.32,7.42
250,180,699.89,1182.11,7.44
250,160,699.43,1122.15,7.43
250,140,707.88,992.92,7.52
250,120,735.67,885.45,7.77
250,100,804.69,810.22,8.48
110,260,702.08,1183.34,7.47
110,240,693.58,1187.03,7.44
110,220,691.36,1187.78,7.42
110,200,692.67,1186.39,7.45
110,180,693.9,1193.08,7.44
110,160,697.54,1124.02,7.47
110,140,704.86,986.42,7.53
110,120,728.62,885.49,7.8
110,100,791.19,804.57,8.45
95,260,600.3,1162.23,7.43
95,240,603.52,1190.37,7.49
