CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
250,260,2280.51,3747.14,24.07
250,240,2276.4,3832.27,24.12
250,220,2287.64,3866.83,24.18
250,200,2294.84,3883.26,24.29
250,180,2317.24,3917.65,24.46
250,160,2314.46,3815.42,24.45
250,140,2395.07,3473.78,25.32
250,120,2535.15,3154.77,26.78
250,100,2774.4,2889.45,29.34
110,260,2273.09,3848.93,24.16
110,240,-259874.48,3871.19,24.32
110,220,2294.54,3896.1,24.32
110,200,2291.21,3915.81,24.34
110,180,2297.18,3919.26,24.33
110,160,2313.43,3818.92,24.56
110,140,2394.08,3480.86,25.4
110,120,2531.29,3153.3,26.83
110,100,2773.92,2891.05,29.42
95,260,1993.04,3888.09,24.68
95,240,1994.55,3885.85,24.58
95,220,1995.78,3928.73,24.6
95,200,2000.8,3942.97,24.59
95,180,1998.02,3935.57,24.66
95,160,2008.78,3833.51,24.69
95,140,2084.14,3489.59,25.68
95,120,2205.12,3175.27,27.17
95,100,2395.57,2894.05,29.5
90,260,1901.52,3884.63,24.61
90,240,1907.1,3897.35,24.71
90,220,1907.06,3930.15,24.67
90,200,1909.56,3941.57,24.74
90,180,1907.18,3962.64,24.77
90,160,1926.61,3876.13,25.0
90,140,1990.67,3526.55,25.77
90,120,1718.37,2615.22,27.39
90,100,2293.87,2912.31,29.66
85,260,1820.54,3906.54,24.82
85,240,1822.14,3906.22,24.83
85,220,1823.79,3920.96,24.81
85,200,1822.53,3942.42,24.82
85,180,1823.12,3954.3,24.81
85,160,1838.84,3857.57,24.99
85,140,1896.46,3517.4,25.83
85,120,2001.41,3194.8,27.27
85,100,2185.99,2920.61,29.79
80,260,1689.59,3893.39,24.58
80,240,1700.63,3894.68,24.73
80,220,1705.73,3936.29,24.84
80,200,1770.34,3960.21,25.11
80,180,1699.89,3966.37,24.88
80,160,1715.1,3877.72,24.96
80,140,1774.66,3500.05,25.74
80,120,1876.14,3203.72,27.33
80,100,2050.89,2911.03,29.75
75,260,1605.54,3899.46,25.04
75,240,1622.4,3911.99,25.13
75,220,1683.32,3899.64,24.95
75,200,1619.86,3952.42,25.03
75,180,1620.55,3956.13,25.0
75,160,1616.52,3925.69,25.47
75,140,1682.04,3525.62,26.01
75,120,1773.45,3216.99,27.52
75,100,1939.01,2925.41,29.9
70,260,1536.04,3959.94,25.53
70,240,1544.39,3942.69,25.69
70,220,1549.42,3977.68,25.65
70,200,1546.24,3997.13,25.73
70,180,1547.75,4009.7,25.73
70,160,1547.91,3915.97,25.62
70,140,1596.81,3582.07,26.51
70,120,1732.42,3259.91,28.16
70,100,1841.3,2967.33,30.49
65,260,1479.87,3947.5,25.53
65,240,1492.14,3979.32,25.72
65,220,1527.24,3943.84,25.52
65,200,1490.68,4003.34,25.73
65,180,1490.94,4015.95,25.72
65,160,1496.66,3989.85,25.78
65,140,1583.67,3553.81,26.46
65,120,1669.07,3217.4,27.83
65,100,1778.95,2974.09,30.57
250,260,2269.81,3765.23,24.05
250,240,2277.12,3851.32,24.13
250,220,2290.28,3860.28,24.25
250,200,2296.44,3882.14,24.3
250,180,2296.16,3896.48,24.31
250,160,2307.7,3805.74,24.44
250,140,2391.95,3475.79,25.33
250,120,2538.92,3161.95,26.82
250,100,2776.93,2885.56,29.37
110,260,2260.12,3848.54,24.22
110,240,2278.68,3874.64,24.3
110,220,2281.36,3908.07,24.32
110,200,2283.81,3921.01,24.31
110,180,2301.17,3968.88,24.46
110,160,2326.52,3851.02,24.8
110,140,2402.93,3483.68,25.47
110,120,2524.92,3147.0,26.81
110,100,2791.63,2911.04,29.66
95,260,2010.6,3873.31,24.82
95,240,2018.25,3935.03,24.92
95,220,2011.07,3954.95,24.88
95,200,2007.75,3965.42,24.78
95,180,2002.36,3999.08,24.77
95,160,2018.31,3863.72,24.86
95,140,2109.04,3544.62,26.05
95,120,2220.72,3236.99,27.47
95,100,2412.42,2924.61,29.79
90,260,1903.72,3864.59,24.67
90,240,1905.4,3905.64,24.6
90,220,1910.53,3926.92,24.72
90,200,1909.72,3948.57,24.76
90,180,1919.98,4017.13,24.85
90,160,1922.3,3857.36,24.92
90,140,2002.6,3529.03,25.9
90,120,2102.73,3191.0,27.21
90,100,2295.61,2900.89,29.65
85,260,1806.66,3880.38,24.67
85,240,1820.44,3898.21,24.79
85,220,1821.06,3914.93,24.76
85,200,1823.22,3955.51,24.84
85,180,1824.24,3987.33,24.88
85,160,1843.61,3887.38,25.2
85,140,1900.38,3517.65,25.91
85,120,2015.05,3202.43,27.38
85,100,2178.65,2924.61,30.0
80,260,1696.66,3883.14,24.7
80,240,1703.27,3885.54,24.72
80,220,1710.33,3931.42,24.83
80,200,-260427.91,3951.8,24.84
80,180,1703.83,3962.95,24.77
80,160,1720.59,3850.75,24.98
