CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
250,260,926.51,908.3,9.8
250,240,928.73,909.78,9.81
250,220,928.87,911.73,9.81
250,200,927.78,912.65,9.79
250,180,927.79,912.54,9.8
250,160,930.33,915.97,9.82
250,140,928.9,915.51,9.82
250,120,928.6,916.86,9.83
250,100,926.6,916.25,9.78
110,260,916.68,917.78,9.8
110,240,918.16,916.41,9.83
110,220,906.87,916.12,9.86
110,200,917.23,917.15,9.83
110,180,915.69,917.53,9.82
110,160,916.98,918.31,9.85
110,140,913.63,917.34,9.82
110,120,918.13,919.2,9.85
110,100,917.38,920.02,9.83
95,260,801.77,919.01,9.92
95,240,793.92,919.81,9.84
95,220,793.69,918.7,9.83
95,200,830.48,960.37,10.29
95,180,794.44,920.18,9.83
95,160,795.07,922.13,9.87
95,140,795.75,907.9,9.85
95,120,795.21,917.19,9.85
95,100,795.81,920.91,9.88
90,260,793.95,954.93,10.3
90,240,792.35,954.59,10.36
90,220,789.5,942.58,10.23
90,200,797.36,966.86,10.4
90,180,793.37,955.73,10.29
90,160,786.0,944.14,10.19
90,140,797.76,957.94,10.41
90,120,781.61,942.26,10.17
90,100,772.08,920.32,10.01
85,260,739.99,945.68,10.12
85,240,734.81,932.88,10.06
85,220,738.4,941.53,10.16
85,200,747.11,953.66,10.22
85,180,746.69,957.46,10.27
85,160,742.8,933.0,10.09
85,140,736.53,935.64,10.12
85,120,748.6,955.97,10.26
85,100,733.24,920.06,10.05
80,260,693.59,933.37,10.1
80,240,694.44,943.19,10.15
80,220,696.14,931.67,10.11
80,200,696.55,945.3,10.17
80,180,694.27,946.96,10.16
80,160,697.83,920.5,10.1
80,140,696.66,933.78,10.13
80,120,691.24,934.76,10.07
80,100,696.39,934.56,10.11
75,260,667.7,955.85,10.31
75,240,669.22,952.99,10.45
75,220,670.48,954.67,10.43
75,200,675.95,983.12,10.79
75,180,664.05,944.22,10.25
75,160,688.49,1002.11,11.1
75,140,670.72,956.99,10.42
75,120,690.15,941.5,10.34
75,100,671.75,958.95,10.46
70,260,667.65,1006.67,11.14
70,240,667.8,1007.49,11.17
70,220,663.94,1005.77,11.13
70,200,667.56,1005.94,11.14
70,180,677.9,1017.21,11.33
70,160,682.66,1001.72,11.18
70,140,668.31,1002.99,11.21
70,120,664.77,993.89,11.05
70,100,657.67,998.25,10.94
65,260,640.35,975.15,10.87
65,240,640.13,993.72,11.06
65,220,640.81,994.4,11.12
65,200,640.97,993.73,11.06
65,180,641.37,960.37,10.75
65,160,640.71,994.19,11.07
65,140,634.9,992.01,11.02
65,120,639.69,999.99,11.07
65,100,640.27,993.63,11.06
250,260,928.62,924.16,9.86
250,240,927.85,912.49,9.82
250,220,927.64,915.56,9.81
250,200,929.59,928.83,9.87
250,180,-261215.32,927.81,9.87
250,160,932.35,931.67,9.88
250,140,927.06,930.31,9.86
250,120,927.63,929.96,9.84
250,100,928.18,920.43,9.79
110,260,921.54,930.89,9.89
110,240,926.05,931.26,9.92
110,220,930.81,932.81,9.91
110,200,923.21,918.99,9.87
110,180,921.42,933.76,9.89
110,160,925.9,929.74,9.89
110,140,922.29,930.65,9.93
110,120,921.78,931.53,9.89
110,100,925.6,932.09,9.9
95,260,829.39,955.05,10.3
95,240,835.41,952.81,10.35
95,220,823.1,955.84,10.21
95,200,833.84,954.36,10.31
95,180,802.53,920.0,9.91
95,160,807.5,918.08,9.9
95,140,854.96,987.16,10.61
95,120,810.69,928.68,9.99
95,100,832.81,964.79,10.37
90,260,795.72,940.7,10.29
90,240,786.23,943.77,10.22
90,220,787.48,944.34,10.25
90,200,786.66,932.08,10.17
90,180,787.23,956.85,10.27
90,160,786.4,944.09,10.19
90,140,779.97,931.23,10.11
90,120,793.99,943.18,10.29
90,100,786.9,943.26,10.18
85,260,748.02,939.77,10.23
85,240,753.48,941.34,10.28
85,220,753.87,956.66,10.3
85,200,748.41,944.21,10.24
85,180,747.91,955.37,10.29
85,160,740.54,930.41,10.14
85,140,741.68,942.9,10.19
85,120,753.78,956.82,10.31
85,100,752.59,961.16,10.4
80,260,700.74,947.9,10.21
80,240,699.72,932.84,10.19
80,220,740.7,958.02,10.5
80,200,699.2,946.16,10.23
80,180,698.79,944.01,10.2
80,160,700.06,943.22,10.24
80,140,704.73,947.43,10.27
80,120,707.58,959.57,10.3
80,100,696.2,946.34,10.18
75,260,669.81,947.11,10.4
75,240,668.27,957.26,10.33
75,220,680.41,982.05,10.79
75,200,682.08,1001.99,11.0
75,180,676.57,960.62,10.51
75,160,670.31,960.31,10.49
75,140,673.63,955.34,10.41
75,120,677.59,981.96,10.7
75,100,675.46,948.16,10.39
70,260,678.54,1019.94,11.34
70,240,667.51,1007.64,11.17
70,220,671.17,1019.8,11.21
70,200,653.74,985.27,10.9
70,180,668.99,1007.88,11.18
70,160,668.43,1017.86,11.21
70,140,659.24,984.59,10.97
70,120,672.27,1019.22,11.3
70,100,672.74,1025.64,11.31
65,260,645.29,1010.75,11.2
65,240,640.83,976.48,10.77
65,220,640.87,1011.13,11.12
65,200,644.72,1009.34,11.13
65,180,644.28,1008.96,11.14
65,160,644.56,1007.81,11.17
65,140,640.3,1008.77,11.09
65,120,644.83,1007.1,11.16
65,100,640.16,996.04,11.11
250,260,936.12,922.33,9.9
250,240,928.33,911.46,9.81
250,220,928.44,925.0,9.87
250,200,927.38,914.97,9.81
250,180,924.74,915.43,9.79
250,160,928.35,917.76,9.83
250,140,928.14,920.35,9.83
250,120,928.45,918.45,9.82
250,100,929.76,918.26,9.86
110,260,917.73,915.78,9.83
110,240,920.85,917.27,9.85
110,220,931.79,930.72,9.93
110,200,924.6,929.57,9.87
110,180,931.18,919.14,9.88
110,160,927.98,930.36,9.88
110,140,930.16,930.52,9.9
110,120,918.45,920.31,9.84
110,100,926.3,933.17,9.89
95,260,823.11,956.3,10.22
95,240,801.57,934.55,9.91
95,220,821.42,946.73,10.19
95,200,819.75,933.17,10.1
95,180,838.86,967.23,10.41
95,160,833.21,952.23,10.32
95,140,818.63,943.54,10.13
95,120,837.18,953.78,10.36
95,100,835.84,955.03,10.36
90,260,778.7,946.15,10.14
90,240,781.85,942.26,10.17
90,220,786.66,943.65,10.2
90,200,788.69,943.83,10.22
90,180,788.78,954.63,10.27
90,160,779.41,931.76,10.08
90,140,780.2,943.78,10.17
90,120,816.25,982.07,10.64
90,100,780.5,939.71,10.15
85,260,741.37,928.35,10.17
85,240,749.33,943.01,10.28
85,220,747.46,943.39,10.21
85,200,749.92,943.04,10.2
85,180,750.05,944.22,10.22
85,160,748.3,954.06,10.23
85,140,749.48,941.74,10.25
85,120,739.09,931.56,10.15
85,100,750.15,945.1,10.19
80,260,694.55,931.67,10.14
80,240,694.14,932.14,10.13
80,220,693.2,943.92,10.17
80,200,694.54,934.47,10.16
80,180,699.44,946.65,10.24
80,160,694.87,930.97,10.15
80,140,694.9,934.43,10.18
80,120,695.49,934.95,10.18
80,100,698.45,947.37,10.2
75,260,675.38,960.0,10.51
75,240,691.86,960.34,10.52
75,220,669.25,946.63,10.34
75,200,667.7,946.26,10.31
75,180,669.3,948.26,10.36
75,160,662.45,946.64,10.25
75,140,675.9,970.89,10.59
75,120,662.94,948.06,10.28
75,100,662.72,945.32,10.29
70,260,665.0,995.39,11.06
70,240,663.98,997.11,11.03
70,220,662.1,996.37,11.08
70,200,661.88,1007.62,11.04
70,180,663.31,996.9,11.03
70,160,650.07,973.91,10.77
70,140,655.18,984.94,10.83
70,120,654.86,984.81,10.87
70,100,672.99,1009.91,11.23
65,260,641.49,994.7,11.07
65,240,640.21,1003.82,11.11
65,220,640.56,993.81,11.07
65,200,640.35,995.18,11.08
65,180,640.75,988.28,11.07
65,160,641.23,988.23,11.11
65,140,640.33,1001.71,11.11
65,120,640.37,1004.37,11.12
65,100,640.67,1005.17,11.11
