CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
105,260,58.91,57.63,0.73
105,240,52.76,42.97,0.66
105,220,52.05,39.26,0.66
105,200,51.09,39.69,0.65
105,180,55.51,42.48,0.7
105,160,53.03,32.27,0.66
105,140,56.25,44.22,0.71
105,120,60.66,37.53,0.75
105,100,61.75,21.7,0.76
105,260,56.79,37.94,0.73
105,240,54.44,40.32,0.69
105,220,55.41,34.6,0.69
105,200,52.38,41.73,0.66
105,180,58.31,35.69,0.73
105,160,53.8,36.29,0.7
105,140,57.07,30.99,0.71
105,120,68.23,45.44,0.85
105,100,60.56,36.69,0.75
105,260,51.72,37.54,0.65
105,240,51.82,40.75,0.66
105,220,54.17,44.48,0.71
105,200,53.46,43.6,0.68
105,180,55.32,31.43,0.69
105,160,54.65,34.97,0.69
105,140,55.43,44.99,0.73
105,120,58.68,42.21,0.73
105,100,60.24,21.84,0.75
105,260,54.83,44.62,0.69
105,240,52.84,44.89,0.68
105,220,56.22,57.35,0.71
105,200,52.56,44.6,0.67
105,180,55.18,56.67,0.7
105,160,54.19,38.42,0.68
105,140,53.35,32.1,0.68
105,120,58.28,40.28,0.73
105,100,63.06,38.01,0.79
