CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
250,260,281.53,482.39,2.95
250,240,282.05,491.86,2.95
250,220,281.13,503.8,3.02
250,200,286.76,478.05,3.03
250,180,293.31,438.31,3.07
250,160,299.68,400.74,3.13
250,140,310.18,385.52,3.28
250,120,329.01,353.44,3.49
250,100,358.32,331.57,3.81
110,260,277.67,489.89,3.01
110,240,277.69,488.3,3.01
110,220,277.87,491.97,3.01
110,200,283.68,472.79,3.06
110,180,286.41,433.63,3.11
110,160,295.67,415.01,3.2
110,140,306.23,370.74,3.29
110,120,323.42,357.86,3.49
110,100,353.85,329.87,3.82
95,260,253.92,513.22,3.17
95,240,263.02,531.96,3.26
95,220,255.11,506.41,3.14
95,200,254.88,479.94,3.15
95,180,256.11,438.91,3.18
95,160,268.23,429.84,3.34
95,140,272.81,371.75,3.37
95,120,290.5,370.34,3.62
95,100,314.84,344.29,3.93
90,260,243.17,505.3,3.16
90,240,237.03,493.97,3.09
90,220,244.15,507.37,3.2
90,200,237.04,476.93,3.11
90,180,248.55,456.32,3.25
90,160,250.02,409.49,3.3
90,140,266.06,402.46,3.49
90,120,275.55,360.83,3.61
90,100,298.68,332.64,3.9
85,260,231.42,507.15,3.2
85,240,223.76,507.54,3.13
85,220,236.98,516.64,3.27
85,200,231.01,475.46,3.16
85,180,239.72,456.4,3.31
85,160,238.06,415.04,3.31
85,140,255.35,389.68,3.48
85,120,266.49,367.5,3.64
85,100,297.83,359.19,4.12
80,260,229.92,533.95,3.44
80,240,234.93,506.9,3.38
80,220,218.75,509.51,3.22
80,200,229.96,500.28,3.44
80,180,223.63,446.64,3.28
80,160,230.99,426.21,3.41
80,140,247.37,405.29,3.67
80,120,258.62,373.13,3.73
80,100,274.11,345.34,4.06
75,260,209.99,520.51,3.35
75,240,211.0,530.86,3.32
75,220,212.72,506.24,3.28
75,200,223.92,505.51,3.52
75,180,218.75,450.73,3.44
75,160,225.06,431.31,3.51
75,140,242.49,402.26,3.77
75,120,246.06,375.06,3.85
75,100,266.0,359.66,4.16
70,260,211.03,520.12,3.52
70,240,219.61,533.16,3.64
70,220,214.36,531.7,3.63
70,200,213.96,505.14,3.63
70,180,216.32,466.3,3.66
70,160,222.08,436.37,3.75
70,140,239.61,413.05,4.0
70,120,248.4,382.7,4.1
70,100,254.45,349.23,4.26
65,260,212.31,524.32,3.64
65,240,213.12,531.99,3.72
65,220,212.06,520.46,3.63
65,200,213.06,505.7,3.74
65,180,217.05,471.27,3.72
65,160,223.1,458.03,3.92
65,140,224.91,413.42,3.98
65,120,242.12,395.82,4.25
65,100,260.01,370.57,4.55
250,260,281.81,482.31,2.99
250,240,281.25,498.53,2.96
250,220,283.48,506.67,3.0
250,200,284.91,476.34,3.02
250,180,290.32,437.05,3.05
250,160,298.51,413.8,3.14
250,140,311.77,370.46,3.28
250,120,329.33,356.6,3.47
250,100,359.18,331.75,3.8
110,260,277.23,486.51,3.0
110,240,276.57,487.77,2.99
110,220,280.78,502.96,3.04
110,200,282.93,476.76,3.03
110,180,281.71,436.07,3.07
110,160,292.99,416.38,3.17
110,140,304.95,377.76,3.29
110,120,321.95,352.63,3.49
110,100,358.97,342.65,3.84
95,260,248.7,495.31,3.1
95,240,240.18,483.3,3.02
95,220,247.8,489.26,3.08
95,200,247.29,474.41,3.11
95,180,256.88,441.96,3.2
95,160,262.39,418.5,3.24
95,140,288.85,407.41,3.61
95,120,293.46,370.89,3.65
95,100,311.69,343.98,3.93
90,260,250.86,511.73,3.27
90,240,237.32,492.68,3.12
90,220,236.79,487.18,3.1
90,200,248.23,482.11,3.31
90,180,244.77,439.61,3.21
90,160,260.04,414.39,3.43
90,140,274.27,397.27,3.6
90,120,276.3,348.47,3.56
90,100,298.91,330.39,3.89
85,260,232.33,502.64,3.19
85,240,229.75,505.73,3.17
